gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0011	3071	4042	+	MW460250_1	No_score	559	182	0.405	1.617e-53	559	287.993164	3.515783457234467e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	559	CUSTOM	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0012	4183	5730	+	MW460250_1	No_score	675	661	0.66	5.734e-213	675	779.087219	4.2969764797808963e-234	No_custom_HMM	No_custom_HMM	No_custom_HMM	675	CUSTOM	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0013	5723	6544	+	MW460250_1	No_score	1917	307	0.597	8.477e-97	1917	390.916504	8.114618692853072e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	1917	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0014	6615	6704	+	MW460250_1	No_score	3863	53	0.847	1.121e-12	3863	59.444885	5.039667573676931e-16	No_custom_HMM	No_custom_HMM	No_custom_HMM	3863	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0015	6701	7180	+	MW460250_1	No_score	1116	160	0.543	7.639e-47	1116	192.813934	1.3966440485587093e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	1116	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0016	7273	8415	+	MW460250_1	No_score	3094	314	0.63	3.415e-99	3094	715.900879	3.598180048363547e-215	No_custom_HMM	No_custom_HMM	No_custom_HMM	3094	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0017	8558	8842	+	MW460250_1	No_score	3937	150	0.769	3.992e-45	3937	164.528625	2.076661828931385e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3937	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0018	8920	9231	+	MW460250_1	No_score	1108	121	0.682	3.52e-35	1108	125.001282	2.8248336086205878e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1108	CUSTOM	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0019	9235	10926	+	MW460250_1	No_score	15361	432	0.734	2.377e-139	15361	569.51593	3.8588905414218994e-171	No_custom_HMM	No_custom_HMM	No_custom_HMM	15361	CUSTOM	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0020	11153	11893	+	MW460250_1	No_score	1028	359	0.721	5.089e-115	1028	523.947998	1.9137337624607163e-156	No_custom_HMM	No_custom_HMM	No_custom_HMM	1028	CUSTOM	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0021	11912	12868	+	MW460250_1	No_score	1133	160	0.324	1.166e-45	1133	309.684509	5.674770680442522e-92	No_custom_HMM	No_custom_HMM	No_custom_HMM	1133	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0022	12984	14375	+	MW460250_1	No_score	752	494	0.544	1.61e-157	752	734.204224	1.3670098179187007e-220	No_custom_HMM	No_custom_HMM	No_custom_HMM	752	CUSTOM	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0023	14467	14763	+	MW460250_1	No_score	1205	77	0.512	2.059e-20	1205	99.235252	2.951836512325588e-28	No_custom_HMM	No_custom_HMM	No_custom_HMM	1205	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0024	14776	15684	+	MW460250_1	No_score	772	371	0.733	3.82e-119	772	475.353882	1.6198920032495798e-142	No_custom_HMM	No_custom_HMM	No_custom_HMM	772	CUSTOM	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0025	15698	16576	+	MW460250_1	No_score	1004	302	0.643	1.091e-95	1004	383.306213	1.0381229302006685e-114	No_custom_HMM	No_custom_HMM	No_custom_HMM	1004	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0026	16576	17196	+	MW460250_1	No_score	1127	268	0.653	2.108e-84	1127	317.498657	7.620653536002897e-95	No_custom_HMM	No_custom_HMM	No_custom_HMM	1127	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0027	17215	18051	+	MW460250_1	No_score	1000	270	0.516	1.189e-83	1000	409.626068	1.3621748915363344e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	1000	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0028	18053	18268	+	MW460250_1	No_score	1151	94	0.701	1.608e-26	1151	117.169037	5.249551149146609e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	1151	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0029	18295	20058	+	MW460250_1	No_score	279	248	0.29	3.047e-73	279	504.858551	4.694287990142023e-151	No_custom_HMM	No_custom_HMM	No_custom_HMM	279	CUSTOM	CDS	#07e9a2	tail sheath	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0030	20131	20559	+	MW460250_1	No_score	985	225	0.769	1.324e-70	985	251.688599	2.8119262991512055e-75	No_custom_HMM	No_custom_HMM	No_custom_HMM	985	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0031	20656	20796	+	MW460250_1	No_score	2701	64	0.666	1.22e-16	2701	104.215797	5.1113201946199294e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	2701	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0032	20839	21297	+	MW460250_1	No_score	1905	147	0.519	1.234e-43	1905	206.519455	4.1868178519064776e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	1905	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0033	21310	21504	+	MW460250_1	No_score	4320	110	0.829	1.993e-32	4320	139.582336	5.743098309600259e-41	No_custom_HMM	No_custom_HMM	No_custom_HMM	4320	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0034	21586	21897	+	MW460250_1	No_score	2754	181	0.838	4.826e-56	2754	195.09729	4.275619054150919e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2754	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0035	22029	22487	+	MW460250_1	No_score	1038	203	0.664	1.002e-62	1038	215.406387	5.382114144771619e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1038	CUSTOM	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0036	22531	23067	+	MW460250_1	No_score	1316	156	0.472	4.385e-46	1316	218.349762	1.60868589106218e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1316	CUSTOM	CDS	#ffdf59	RNA polymerase beta subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0037	23120	27178	+	MW460250_1	No_score	1047	956	0.484	8.317e-308	1047	1503.269775	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	1047	CUSTOM	CDS	#07e9a2	tail associated lysin	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0038	27257	29683	+	MW460250_1	No_score	1015	606	0.463	5.297e-192	1015	886.819397	3.465546253504219e-266	No_custom_HMM	No_custom_HMM	No_custom_HMM	1015	CUSTOM	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0039	29697	30584	+	MW460250_1	No_score	2677	449	0.748	1.818e-145	2677	524.65332	1.886281623864771e-157	No_custom_HMM	No_custom_HMM	No_custom_HMM	2677	CUSTOM	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0040	30584	33130	+	MW460250_1	No_score	2204	1245	0.728	0.0	2204	1061.863892	3.84185e-319	No_custom_HMM	No_custom_HMM	No_custom_HMM	2204	CUSTOM	CDS	#838383	glycerophosphoryl diester phosphodiesterase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0041	33237	34028	+	MW460250_1	No_score	1011	249	0.504	9.269e-77	1011	376.656677	3.4454296394964368e-112	No_custom_HMM	No_custom_HMM	No_custom_HMM	1011	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0042	34028	34552	+	MW460250_1	No_score	1073	203	0.604	1.968e-62	1073	239.340607	3.293166860954443e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	1073	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0043	34552	35256	+	MW460250_1	No_score	975	308	0.661	8.856e-98	975	361.963165	2.033577793839533e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	975	CUSTOM	CDS	#07e9a2	baseplate protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0044	35271	36317	+	MW460250_1	No_score	6	76	0.238	9.107e-17	6	231.500626	3.735399807601004e-68	No_custom_HMM	No_custom_HMM	No_custom_HMM	6	CUSTOM	CDS	#07e9a2	baseplate wedge subunit	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0045	36338	39397	+	MW460250_1	No_score	2386	1342	0.67	0.0	2386	1815.069092	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2386	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0046	39508	40029	+	MW460250_1	No_score	1394	168	0.511	2.246e-50	1394	274.115021	9.787947320463956e-82	No_custom_HMM	No_custom_HMM	No_custom_HMM	1394	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0047	40050	43508	+	MW460250_1	No_score	877	1486	0.654	0.0	877	1766.315796	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	877	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0048	43557	43715	+	MW460250_1	No_score	1074	53	0.471	3.31e-12	1074	76.2202	2.8271540529015422e-21	No_custom_HMM	No_custom_HMM	No_custom_HMM	1074	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0049	43716	45638	+	MW460250_1	No_score	2665	1086	0.825	0.0	2665	1232.425415	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2665	CUSTOM	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0050	45586	46035	+	MW460250_1	No_score	2671	199	0.779	3.403e-62	2671	212.05928	4.332992455194847e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2671	CUSTOM	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0051	46042	47418	+	MW460250_1	No_score	2691	737	0.786	8.054e-242	2691	862.227234	1.743196675632412e-259	No_custom_HMM	No_custom_HMM	No_custom_HMM	2691	CUSTOM	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0052	47510	49258	+	MW460250_1	No_score	9690	302	0.536	1.998e-94	16	496.946838	2.6276867516855232e-148	No_custom_HMM	No_custom_HMM	No_custom_HMM	9690	CUSTOM	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0053	49270	50883	+	MW460250_1	No_score	1098	437	0.456	8.68e-137	1098	632.992981	8.771987076520758e-190	No_custom_HMM	No_custom_HMM	No_custom_HMM	1098	CUSTOM	CDS	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0054	50876	52318	+	MW460250_1	No_score	19	147	0.255	1.196e-39	19	329.734222	8.816848149552523e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	19	CUSTOM	CDS	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0055	52397	53434	+	MW460250_1	No_score	100	138	0.268	8.051e-37	100	365.711273	1.3608194726417799e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	100	CUSTOM	CDS	#ffdf59	SbcD-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0056	53434	53811	+	MW460250_1	No_score	2773	156	0.853	7.639e-48	2773	245.817123	1.6723224914144383e-73	No_custom_HMM	No_custom_HMM	No_custom_HMM	2773	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0057	53811	55730	+	MW460250_1	No_score	21388	209	0.7	6.996e-65	77	610.588684	1.4751685484281182e-182	No_custom_HMM	No_custom_HMM	No_custom_HMM	21388	CUSTOM	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0058	55730	56326	+	MW460250_1	No_score	1070	159	0.443	7.587e-47	1070	244.009949	2.21436728127779e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	1070	CUSTOM	CDS	#ff59f5	anti-sigma factor	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0059	56341	57408	+	MW460250_1	No_score	32622	145	0.981	2.096e-44	47	306.685303	9.68335864771949e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	32622	CUSTOM	CDS	#ffdf59	DNA primase/helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0060	57475	57813	+	MW460250_1	No_score	1291	98	0.497	3.284e-27	1291	124.888351	2.6723474516523688e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1291	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0061	57813	58265	+	MW460250_1	No_score	1095	90	0.401	3.746e-24	1095	143.151642	9.211595648011624e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1095	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0062	58252	58860	+	MW460250_1	No_score	244	111	0.403	4.549e-31	244	223.96257	3.7623788872470633e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	244	CUSTOM	CDS	#ffdf59	RusA-like Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0063	58877	59269	+	MW460250_1	No_score	883	107	0.468	5.75e-30	883	164.189957	2.8934289855617453e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	883	CUSTOM	CDS	#ff59f5	flavodoxin	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0064	59284	61398	+	MW460250_1	No_score	3844	332	0.405	8.187e-102	84	685.828003	2.0434051526878345e-205	No_custom_HMM	No_custom_HMM	No_custom_HMM	3844	CUSTOM	CDS	#ff59f5	NrdA-like aerobic NDP reductase large subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0065	61412	62461	+	MW460250_1	No_score	86	208	0.362	7.451e-61	86	329.904846	5.312324543235782e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	86	CUSTOM	CDS	#ffdf59	ribonucleoside diphosphate reductase small subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0066	62479	62808	+	MW460250_1	No_score	2797	164	0.732	4.928e-50	2797	192.519592	3.0356249328212485e-57	No_custom_HMM	No_custom_HMM	No_custom_HMM	2797	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0067	62792	63112	+	MW460250_1	No_score	22	42	0.283	8.233e-8	22	50.024845	6.727995484169378e-13	No_custom_HMM	No_custom_HMM	No_custom_HMM	22	CUSTOM	CDS	#ffdf59	thioredoxin domain	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0068	63248	63141	-	MW460250_1	No_score	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	CUSTOM	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0069	63319	63915	+	MW460250_1	No_score	1054	236	0.609	2.572e-72	1054	299.232056	4.158234105005821e-89	No_custom_HMM	No_custom_HMM	No_custom_HMM	1054	CUSTOM	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0070	63925	64230	+	MW460250_1	No_score	379	85	0.44	2.638e-22	379	138.400604	2.182532366896532e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	379	CUSTOM	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
PHARTEST_CDS_0071	64306	65178	+	MW460250_1	No_score	4008	451	0.762	1.834e-144	4008	464.746185	1.736353575820385e-139	No_custom_HMM	No_custom_HMM	No_custom_HMM	4008	CUSTOM	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	custom_gene_calls_from_genbank
