"phrog_3169 ## NC_012530_p68"	"MW460250_1215 126152_124104"	55	0.315	3.700E-10	307	405	498	533	638	682
"phrog_2773 ## KP881332_p67"	"MW460250_155 53434_53811"	132	0.791	1.854E-39	0	77	88	38	117	125
"phrog_4538 ## NC_031241_p30"	"MW460250_110 3071_4042"	60	0.322	6.093E-12	195	299	386	179	291	323
"phrog_279 ## p47709 VI_05997"	"MW460250_128 18295_20058"	252	0.330	1.891E-74	0	365	473	0	479	587
"phrog_883 ## KY554770_p110"	"MW460250_162 58877_59269"	108	0.484	2.229E-30	0	117	123	3	120	130
"phrog_985 ## NC_022918_p104"	"MW460250_129 20131_20559"	260	0.875	6.030E-83	0	141	142	0	141	142
"phrog_37649 ## NC_029075_p20"	"MW460250_129 20131_20559"	168	0.851	1.439E-43	1664	1757	1827	48	141	142
"phrog_3847 ## AY954969_p123"	"MW460250_1137 97787_98179"	293	1.00	1.401E-94	0	129	130	0	129	130
"phrog_12 ## p213127 VI_06558"	"MW460250_118 9235_10926"	151	0.276	5.128E-41	31	372	434	93	473	563
"phrog_5835 ## NC_009904_p97"	"MW460250_1122 91364_91624"	75	0.784	5.760E-19	19	60	117	0	44	86
"phrog_3480 ## MF398190_p233"	"MW460250_1170 107179_107424"	184	1.00	8.154E-58	0	77	78	3	80	81
"phrog_1011 ## MF288921_p99"	"MW460250_140 33237_34028"	274	0.583	2.327E-85	0	241	264	0	239	263
"phrog_1015 ## NC_024213_p98"	"MW460250_137 27257_29683"	722	0.568	7.988E-232	2	567	725	0	662	808
"phrog_2896 ## NC_019511_p175"	"MW460250_1226 131761_131120"	313	0.727	6.850E-100	0	211	212	2	211	213
"phrog_246 ## p216000 VI_03943"	"MW460250_1186 113572_112865"	100	0.346	1.105E-25	0	127	266	0	173	235
"phrog_2754 ## KY581279_p98"	"MW460250_133 21586_21897"	220	1.00	6.567E-70	0	102	103	0	102	103
"phrog_9570 ## p62835 VI_04343"	"MW460250_136 23120_27178"	55	0.287	5.809E-10	431	553	677	1119	1241	1352
"phrog_962 ## p185654 VI_04542"	"MW460250_1238 137980_137477"	175	0.701	1.392E-53	0	115	136	11	133	167
"phrog_12876 ## NC_027374_p36"	"MW460250_111 4183_5730"	563	0.982	1.092E-185	0	260	262	31	301	515
"phrog_77 ## p104273 VI_00628"	"MW460250_156 53811_55730"	143	0.206	4.675E-37	2	632	704	0	541	639
"phrog_7909 ## KY554777_p129"	"MW460250_164 61412_62461"	46	0.399	2.263E-09	2	63	92	254	314	349
"phrog_16262 ## MH028956_p198"	"MW460250_1164 105497_105688"	135	1.00	4.373E-39	96	155	156	2	61	63
"phrog_9530 ## KY554768_p124"	"MW460250_164 61412_62461"	63	0.379	3.819E-15	7	100	108	16	109	349
"phrog_1492 ## NC_030939_p67"	"MW460250_174 67603_68310"	67	0.330	5.996E-15	7	128	216	0	100	235
"phrog_1492 ## NC_030939_p67"	"MW460250_1235 136514_136014"	57	0.391	8.300E-12	47	127	216	27	104	166
"phrog_1492 ## NC_030939_p67"	"MW460250_1167 106493_106005"	43	0.230	4.685E-07	7	145	216	5	124	162
"phrog_14619 ## KP881332_p57"	"MW460250_151 47510_49258"	324	1.00	5.705E-105	0	150	151	0	150	582
"phrog_38778 ## KP881332_p10"	"MW460250_111 4183_5730"	63	0.693	7.309E-16	21	52	57	0	42	515
"phrog_5770 ## KY779849_p31"	"MW460250_1178 109870_109463"	312	1.00	3.579E-101	0	135	136	0	134	135
"phrog_9590 ## p372129 VI_06757"	"MW460250_1178 109870_109463"	135	0.639	6.353E-39	15	119	165	31	134	135
"phrog_4988 ## MG763894_p98"	"MW460250_134 22029_22487"	123	0.509	2.709E-32	35	158	371	23	149	152
"phrog_4988 ## MG763894_p98"	"MW460250_135 22531_23067"	76	0.436	6.210E-17	175	266	371	7	100	178
"phrog_3522 ## NC_005880_p8"	"MW460250_1157 103419_103766"	289	1.00	1.579E-93	0	114	115	0	114	115
"phrog_4650 ## JX080304_p196"	"MW460250_1129 93198_93878"	481	1.00	1.134E-157	1	225	226	1	225	226
"phrog_1069 ## MH107769_p149"	"MW460250_178 69732_70214"	230	0.709	3.682E-72	0	159	160	0	159	160
"phrog_3686 ## KJ206562_p35"	"MW460250_1195 116315_116097"	179	1.00	3.681E-56	0	71	72	0	71	72
"phrog_358 ## p52191 VI_08944"	"MW460250_146 40050_43508"	359	0.360	2.205E-108	1	581	654	6	609	1152
"phrog_20161 ## NC_025417_p201"	"MW460250_1129 93198_93878"	216	0.974	3.061E-68	0	103	104	122	225	226
"phrog_3752 ## NC_005880_p179"	"MW460250_1117 89589_89939"	294	1.00	3.748E-95	0	115	116	0	115	116
"phrog_27771 ## p45581 VI_05038"	"MW460250_110 3071_4042"	55	0.571	5.679E-10	479	525	549	251	297	323
"phrog_22953 ## MF001361_p131"	"MW460250_163 59284_61398"	268	0.681	1.685E-84	5	200	201	204	381	704
"phrog_36790 ## NC_015937_p70"	"MW460250_124 15698_16576"	40	0.408	5.000E-06	28	78	220	54	96	292
"phrog_4526 ## JX080303_p80"	"MW460250_14 1375_1109"	178	0.949	2.119E-55	0	87	88	0	87	88
"phrog_3619 ## KP687431_p178"	"MW460250_1181 110977_110492"	323	0.950	1.734E-104	0	160	161	0	160	161
"phrog_13015 ## NC_019448_p32"	"MW460250_1188 114559_114242"	61	0.487	1.047E-11	4	67	616	4	67	105
"phrog_14932 ## KY065480_p36"	"MW460250_1212 123711_123409"	41	0.924	7.105E-09	14	33	35	78	97	100
"phrog_1007 ## NC_011421_p2"	"MW460250_199 82855_83586"	282	0.679	8.330E-89	3	196	226	17	223	243
"phrog_7484 ## NC_004996_p23"	"MW460250_1215 126152_124104"	43	0.445	1.367E-06	364	412	452	587	636	682
"phrog_29134 ## NC_024355_p45"	"MW460250_1188 114559_114242"	68	0.455	1.328E-15	1	77	191	1	79	105
"phrog_23130 ## NC_022761_p93"	"MW460250_144 36338_39397"	66	0.288	7.420E-14	23	171	362	29	175	1019
"phrog_752 ## p62610 VI_12390"	"MW460250_121 12984_14375"	548	0.595	3.386E-176	4	478	483	13	457	463
"phrog_3644 ## JX080301_p157"	"MW460250_194 79525_79836"	268	1.00	2.233E-86	0	102	103	0	102	103
"phrog_3048 ## KJ206562_p53"	"MW460250_1213 123899_123711"	128	0.963	1.209E-38	0	61	62	0	61	62
"phrog_7887 ## KY303907_p62"	"MW460250_1237 137477_136674"	69	0.301	1.997E-15	18	155	236	43	187	267
"phrog_200 ## p13345 VI_10141"	"MW460250_1231 134693_133902"	150	0.373	2.337E-42	7	242	273	10	238	263
"phrog_3453 ## KP881332_p117"	"MW460250_1131 94160_94360"	139	0.967	4.276E-42	6	72	74	0	65	66
"phrog_8436 ## p385261 VI_03362"	"MW460250_1131 94160_94360"	60	0.670	5.790E-14	70	112	113	0	42	66
"phrog_2543 ## NC_020838_p42"	"MW460250_1171 107504_107974"	102	0.599	1.659E-28	8	87	106	0	84	156
"phrog_3464 ## MG721208_p197"	"MW460250_1197 117237_116500"	552	1.00	6.241E-182	0	244	245	0	244	245
"phrog_2929 ## NC_024213_p99"	"MW460250_139 30584_33130"	176	0.345	6.811E-46	10	315	2010	3	313	848
"phrog_3844 ## KX507046_p55"	"MW460250_163 59284_61398"	348	0.421	3.123E-107	2	471	474	238	701	704
"phrog_2708 ## KJ206562_p51"	"MW460250_1211 123275_122859"	269	0.922	6.567E-86	0	137	138	0	137	138
"phrog_86 ## KT995480_p118"	"MW460250_164 61412_62461"	222	0.390	1.947E-65	29	359	376	15	323	349
"phrog_2691 ## NC_025426_p19"	"MW460250_150 46042_47418"	874	0.912	2.067E-289	0	457	458	0	457	458
"phrog_14913 ## KY000079_p44"	"MW460250_1167 106493_106005"	40	0.585	7.553E-07	58	90	138	76	108	162
"phrog_32398 ## NC_029009_p202"	"MW460250_1101 84127_84570"	43	0.281	3.821E-06	706	801	806	33	129	147
"phrog_16692 ## p85627 VI_04017"	"MW460250_136 23120_27178"	44	0.426	2.023E-06	610	663	947	936	989	1352
"phrog_120 ## p345492 VI_12445"	"MW460250_142 34552_35256"	42	0.336	1.754E-07	7	77	118	121	191	234
"phrog_6754 ## MF398190_p176"	"MW460250_1105 86145_86309"	134	1.00	6.913E-41	0	53	54	0	53	54
"phrog_2701 ## NC_014661_p3"	"MW460250_130 20656_20796"	70	0.797	1.027E-18	0	35	41	0	40	46
"phrog_670 ## NC_021860_p21"	"MW460250_1233 135743_135114"	68	0.408	4.206E-15	87	165	261	3	94	209
"phrog_152 ## p296456 VI_05035"	"MW460250_1205 120133_119969"	67	0.627	1.618E-17	0	50	51	0	51	54
"phrog_20114 ## p154144 VI_01718"	"MW460250_1186 113572_112865"	36	0.425	3.059E-06	12	53	66	0	42	235
"phrog_7545 ## NC_021471_p19"	"MW460250_1167 106493_106005"	61	0.470	3.439E-13	80	147	207	41	104	162
"phrog_1321 ## NC_018860_p10"	"MW460250_17 1880_2158"	145	0.760	1.089E-43	0	90	96	0	91	92
"phrog_4826 ## JF713456_p8"	"MW460250_17 1880_2158"	91	0.758	3.759E-23	82	138	199	35	91	92
"phrog_1099 ## MH078572_p111"	"MW460250_1156 103169_103408"	101	0.647	6.794E-29	6	79	80	0	76	79
"phrog_1099 ## MH078572_p111"	"MW460250_1155 102834_103091"	101	0.655	6.794E-29	6	76	80	0	75	85
"phrog_1099 ## MH078572_p111"	"MW460250_1133 94743_95051"	78	0.532	6.659E-21	0	74	80	20	92	102
"phrog_8238 ## NC_019511_p182"	"MW460250_1186 113572_112865"	45	0.362	8.946E-07	169	236	760	2	70	235
"phrog_5502 ## NC_031037_p116"	"MW460250_144 36338_39397"	152	0.483	9.128E-39	2	167	1585	3	170	1019
"phrog_9471 ## NC_024360_p115"	"MW460250_127 18053_18268"	75	0.695	2.673E-19	51	102	106	15	66	71
"phrog_12872 ## NC_025452_p74"	"MW460250_1135 95974_97443"	55	0.333	4.275E-12	0	96	110	391	483	489
"phrog_16821 ## KR908644_p72"	"MW460250_1163 105138_105422"	116	0.963	1.645E-34	0	55	56	38	93	94
"phrog_3377 ## NC_027355_p168"	"MW460250_1230 133835_133200"	123	0.660	3.515E-34	4	95	204	75	164	211
"phrog_3164 ## MH107769_p11"	"MW460250_1163 105138_105422"	227	1.00	2.814E-72	0	93	95	0	93	94
"phrog_681 ## KY683735_p127"	"MW460250_110 3071_4042"	89	0.288	3.087E-21	35	238	344	7	199	323
"phrog_715 ## MG655269_p104"	"MW460250_1212 123711_123409"	105	0.346	6.357E-28	3	185	215	0	98	100
"phrog_5340 ## KP687431_p25"	"MW460250_19 2580_2777"	149	1.00	7.214E-46	0	64	65	0	64	65
"phrog_3837 ## MH107769_p238"	"MW460250_1169 106880_107020"	110	1.00	7.063E-33	0	42	43	3	45	46
"phrog_28554 ## MH078572_p161"	"MW460250_1212 123711_123409"	68	0.387	2.698E-15	134	232	236	0	96	100
"phrog_28554 ## MH078572_p161"	"MW460250_1200 118046_117657"	59	0.332	4.739E-12	19	121	236	16	120	129
"phrog_2861 ## NC_025426_p166"	"MW460250_1210 122866_122540"	134	0.890	1.646E-40	0	70	71	37	107	108
"phrog_1004 ## NC_019487_p144"	"MW460250_124 15698_16576"	352	0.768	6.274E-113	0	223	238	25	247	292
"phrog_2835 ## NC_015279_p205"	"MW460250_124 15698_16576"	171	0.583	1.882E-49	139	286	287	20	169	292
"phrog_26623 ## MG252693_p51"	"MW460250_1211 123275_122859"	39	0.366	2.512E-06	7	64	137	68	124	138
"phrog_1909 ## NC_028778_p121"	"MW460250_1207 121256_120411"	285	0.542	5.553E-89	0	268	275	2	277	281
"phrog_297 ## p26528 VI_00260"	"MW460250_1238 137980_137477"	70	0.462	6.297E-18	1	79	84	13	92	167
"phrog_3157 ## EU418428_p169"	"MW460250_1104 85898_86140"	166	0.971	1.886E-51	0	79	80	0	79	80
"phrog_1070 ## DQ004855_p48"	"MW460250_157 55730_56326"	162	0.459	6.135E-48	0	189	196	0	192	198
"phrog_6681 ## NC_024711_p77"	"MW460250_157 55730_56326"	55	0.440	6.681E-10	624	689	751	115	179	198
"phrog_2797 ## NC_020877_p61"	"MW460250_165 62479_62808"	195	0.853	7.014E-61	0	107	108	0	108	109
"phrog_1104 ## NC_021781_p184"	"MW460250_1100 83604_84062"	175	0.577	6.167E-53	0	154	155	1	149	152
"phrog_1047 ## KP881332_p40"	"MW460250_136 23120_27178"	957	0.528	3.252E-308	0	907	995	3	968	1352
"phrog_1240 ## NC_027355_p165"	"MW460250_187 75398_76021"	166	0.566	5.301E-50	0	150	158	2	131	207
"phrog_28566 ## KX532239_p192"	"MW460250_1215 126152_124104"	334	0.530	1.540E-104	3	335	343	343	674	682
"phrog_975 ## NC_020871_p93"	"MW460250_142 34552_35256"	336	0.716	1.708E-107	1	232	236	0	231	234
"phrog_14158 ## EU418428_p23"	"MW460250_1179 110301_109870"	135	1.00	3.121E-41	0	54	57	87	141	143
"phrog_19 ## p414569 VI_10123"	"MW460250_153 50876_52318"	158	0.272	4.771E-43	5	399	441	0	405	480
"phrog_3093 ## NC_023582_p63"	"MW460250_1221 129000_128776"	94	0.631	1.982E-26	0	73	86	0	73	74
"phrog_7862 ## JX080301_p192"	"MW460250_1145 100379_100480"	78	1.00	6.069E-22	0	32	33	0	32	33
"phrog_3395 ## NC_024383_p83"	"MW460250_16 1636_1902"	139	0.761	5.530E-41	40	127	128	0	85	88
"phrog_25616 ## NC_030933_p170"	"MW460250_1224 130916_130491"	113	0.764	3.400E-33	0	70	72	0	70	141
"phrog_35836 ## KU886273_p5"	"MW460250_1229 133013_132321"	40	0.375	5.751E-07	50	106	116	163	220	230
"phrog_7140 ## KY779848_p94"	"MW460250_110 3071_4042"	57	0.308	2.691E-11	7	119	311	202	316	323
"phrog_987 ## p92466 VI_00133"	"MW460250_1239 138250_138065"	83	0.660	1.031E-22	0	49	66	0	60	61
"phrog_1160 ## p105495 VI_00644"	"MW460250_144 36338_39397"	51	0.239	8.742E-10	14	163	209	19	175	1019
"phrog_4584 ## KY779849_p202"	"MW460250_1125 92080_92343"	144	1.00	4.594E-44	0	63	72	17	80	87
"phrog_772 ## NC_022090_p13"	"MW460250_123 14776_15684"	407	0.794	1.341E-131	0	248	249	0	248	302
"phrog_9773 ## p43176 VI_02599"	"MW460250_123 14776_15684"	41	0.610	2.445E-06	240	271	272	128	159	302
"phrog_1891 ## NC_031036_p48"	"MW460250_1167 106493_106005"	41	0.384	1.164E-06	95	152	195	43	99	162
"phrog_3319 ## KY581279_p33"	"MW460250_1202 118841_118359"	333	0.980	8.483E-108	0	159	160	0	159	160
"phrog_2338 ## MF001361_p94"	"MW460250_1233 135743_135114"	41	0.295	6.291E-06	94	165	408	7	91	209
"phrog_548 ## NC_028887_p254"	"MW460250_1220 128776_127880"	204	0.420	2.428E-60	6	279	310	0	270	298
"phrog_35892 ## p192 VI_05807"	"MW460250_188 76035_76556"	44	0.415	2.609E-06	890	945	1181	84	139	173
"phrog_448 ## NC_031034_p67"	"MW460250_1135 95974_97443"	684	0.714	8.568E-223	3	478	495	0	474	489
"phrog_12710 ## p176047 VI_00974"	"MW460250_1135 95974_97443"	182	0.525	1.210E-48	703	883	884	92	273	489
"phrog_7733 ## KY581279_p10"	"MW460250_1172 108004_108129"	101	1.00	9.367E-30	0	40	41	0	40	41
"phrog_8337 ## NC_028762_p33"	"MW460250_180 71632_71856"	42	0.452	1.302E-06	12	59	307	21	65	74
"phrog_8337 ## NC_028762_p33"	"MW460250_183 73317_74264"	42	0.289	2.292E-06	128	216	307	42	131	315
"phrog_244 ## KY926791_p64"	"MW460250_161 58252_58860"	113	0.457	1.769E-31	1	127	153	0	132	202
"phrog_8714 ## p364573 VI_04547"	"MW460250_1179 110301_109870"	36	0.986	2.224E-06	27	42	59	34	49	143
"phrog_215 ## p9433 VI_01414"	"MW460250_188 76035_76556"	66	0.429	4.489E-14	136	218	306	71	153	173
"phrog_984 ## p282458 VI_10890"	"MW460250_196 80429_81196"	220	0.680	4.124E-68	0	150	192	7	167	255
"phrog_15471 ## KT070867_p230"	"MW460250_1167 106493_106005"	51	0.533	3.483E-10	27	74	176	59	105	162
"phrog_4008 ## NC_025426_p41"	"MW460250_170 64306_65178"	541	0.892	1.778E-175	0	289	376	0	289	290
"phrog_4008 ## NC_025426_p41"	"MW460250_172 65992_67335"	129	0.793	3.271E-34	296	373	376	0	77	447
"phrog_1089 ## NC_024787_p156"	"MW460250_184 74268_74621"	166	0.699	1.198E-50	6	122	125	2	116	117
"phrog_5181 ## p394343 VI_08938"	"MW460250_184 74268_74621"	112	0.499	2.668E-27	485	602	707	1	116	117
"phrog_4580 ## MH028956_p143"	"MW460250_1124 91974_92090"	64	0.828	9.362E-17	6	41	42	0	32	38
"phrog_19778 ## KM983330_p29"	"MW460250_110 3071_4042"	60	0.607	7.023E-12	296	343	362	250	297	323
"phrog_7994 ## KJ591605_p117"	"MW460250_139 30584_33130"	203	0.368	1.702E-57	9	336	510	3	329	848
"phrog_8781 ## p117526 VI_00306"	"MW460250_1237 137477_136674"	73	0.417	9.606E-18	21	115	160	43	138	267
"phrog_5958 ## NC_022920_p162"	"MW460250_1106 86296_86475"	138	1.00	8.382E-40	130	184	185	4	58	59
"phrog_5958 ## NC_022920_p162"	"MW460250_1105 86145_86309"	130	1.00	4.483E-37	0	53	185	0	53	54
"phrog_8949 ## KP881332_p42"	"MW460250_136 23120_27178"	477	0.809	1.838E-155	0	273	274	1066	1351	1352
"phrog_22 ## KX925554_p168"	"MW460250_166 62792_63112"	40	0.276	2.895E-07	12	100	104	9	102	106
"phrog_1696 ## MF678790_p61"	"MW460250_189 76571_76798"	90	0.625	4.787E-25	0	67	73	0	70	75
"phrog_1696 ## MF678790_p61"	"MW460250_188 76035_76556"	70	0.567	2.749E-18	3	62	73	5	66	173
"phrog_1696 ## MF678790_p61"	"MW460250_1188 114559_114242"	42	0.363	2.495E-08	2	61	73	2	65	105
"phrog_4637 ## AP018375_p196"	"MW460250_1141 99293_99622"	165	0.861	8.814E-51	0	90	92	18	108	109
"phrog_170 ## KT995480_p45"	"MW460250_1222 129809_129069"	145	0.429	3.072E-41	6	190	239	33	220	246
"phrog_3310 ## NC_007021_p174"	"MW460250_1229 133013_132321"	360	0.792	5.520E-116	0	220	222	0	218	230
"phrog_3310 ## NC_007021_p174"	"MW460250_1201 118318_118145"	40	0.441	5.100E-06	28	73	222	3	48	57
"phrog_3504 ## MG721208_p193"	"MW460250_1201 118318_118145"	144	1.00	2.937E-44	0	56	57	0	56	57
"phrog_3504 ## MG721208_p193"	"MW460250_1229 133013_132321"	40	0.448	4.299E-08	8	53	57	34	79	230
"phrog_10059 ## p98511 VI_01213"	"MW460250_188 76035_76556"	54	0.354	4.280E-10	178	264	339	69	152	173
"phrog_32014 ## KJ206562_p189"	"MW460250_1125 92080_92343"	213	1.00	7.095E-66	86	172	173	0	86	87
"phrog_32014 ## KJ206562_p189"	"MW460250_1122 91364_91624"	123	1.00	8.021E-35	0	44	173	0	44	86
"phrog_4081 ## NC_025417_p199"	"MW460250_1128 92880_93197"	244	1.00	3.077E-78	0	104	105	0	104	105
"phrog_9186 ## NC_024787_p1"	"MW460250_1101 84127_84570"	76	0.369	4.206E-17	226	344	360	13	130	147
"phrog_2884 ## KY779849_p29"	"MW460250_1176 108963_108727"	180	1.00	2.357E-56	0	77	82	0	77	78
"phrog_1080 ## NC_024360_p172"	"MW460250_195 79900_80436"	213	0.630	1.388E-65	8	172	181	0	169	178
"phrog_3621 ## NC_019726_p198"	"MW460250_177 69473_69715"	195	1.00	1.762E-61	1	79	80	1	79	80
"phrog_29734 ## MH028956_p184"	"MW460250_1125 92080_92343"	41	0.344	4.435E-07	0	66	129	0	66	87
"phrog_675 ## MF288921_p63"	"MW460250_111 4183_5730"	749	0.733	2.214E-243	93	588	598	0	504	515
"phrog_675 ## MF288921_p63"	"MW460250_19 2580_2777"	92	0.685	2.779E-21	3	67	598	0	64	65
"phrog_4208 ## NC_005880_p180"	"MW460250_1118 89939_90541"	513	1.00	1.902E-169	0	199	200	0	199	200
"phrog_1992 ## p247154 VI_04561"	"MW460250_1212 123711_123409"	111	0.373	1.491E-30	6	179	184	3	98	100
"phrog_959 ## NC_019516_p145"	"MW460250_174 67603_68310"	94	0.499	9.053E-26	13	111	120	0	95	235
"phrog_959 ## NC_019516_p145"	"MW460250_1235 136514_136014"	79	0.422	2.767E-20	13	112	120	0	101	166
"phrog_959 ## NC_019516_p145"	"MW460250_1167 106493_106005"	71	0.403	1.520E-17	15	110	120	7	103	162
"phrog_3857 ## KJ206562_p30"	"MW460250_1185 112868_112470"	317	1.00	6.658E-103	0	131	132	0	131	132
"phrog_5230 ## MG721208_p196"	"MW460250_1198 117404_117300"	84	1.00	7.494E-24	0	33	34	0	33	34
"phrog_1063 ## KY549443_p103"	"MW460250_18 2239_2565"	139	0.613	7.488E-41	28	141	142	0	107	108
"phrog_5729 ## JX080302_p211"	"MW460250_1144 100175_100342"	141	1.00	2.539E-43	7	61	62	0	54	55
"phrog_2665 ## NC_025426_p17"	"MW460250_148 43716_45638"	1274	0.947	0.000E+00	0	639	640	0	639	640
"phrog_2665 ## NC_025426_p17"	"MW460250_150 46042_47418"	45	0.284	7.207E-07	446	545	640	276	370	458
"phrog_16 ## NC_027402_p36"	"MW460250_151 47510_49258"	148	0.221	6.375E-39	6	493	568	3	561	582
"phrog_374 ## p216907 VI_00802"	"MW460250_1230 133835_133200"	69	0.505	3.448E-16	7	74	165	0	69	211
"phrog_6867 ## KY779849_p184"	"MW460250_1108 86677_87210"	35	1.00	8.415E-06	0	13	83	0	13	177
"phrog_8470 ## p14268 VI_01278"	"MW460250_1215 126152_124104"	57	0.545	1.614E-10	631	682	730	587	638	682
"phrog_16381 ## p45570 VI_05038"	"MW460250_148 43716_45638"	64	0.290	5.150E-12	2177	2319	2586	238	378	640
"phrog_16381 ## p45570 VI_05038"	"MW460250_144 36338_39397"	57	0.248	7.181E-10	1783	1947	2586	534	690	1019
"phrog_2981 ## KJ206562_p32"	"MW460250_1187 114226_113672"	306	0.808	7.200E-98	0	182	183	1	183	184
"phrog_24249 ## NC_021788_p41"	"MW460250_136 23120_27178"	73	0.478	1.938E-15	16	95	739	1132	1210	1352
"phrog_2672 ## KP687431_p94"	"MW460250_179 70301_71572"	861	0.965	1.821E-285	0	422	423	0	422	423
"phrog_4418 ## NC_025417_p198"	"MW460250_1127 92614_92877"	217	1.00	3.723E-69	0	86	87	0	86	87
"phrog_2948 ## KJ206562_p34"	"MW460250_1194 116093_115545"	335	0.880	3.639E-108	0	181	182	0	181	182
"phrog_27668 ## p124810 VI_03581"	"MW460250_1194 116093_115545"	59	0.881	7.769E-12	304	334	335	32	62	182
"phrog_27456 ## p148711 VI_10485"	"MW460250_1194 116093_115545"	41	0.875	4.793E-06	320	340	341	80	100	182
"phrog_9690 ## MF001355_p164"	"MW460250_151 47510_49258"	351	0.605	3.236E-111	1	297	306	290	575	582
"phrog_2356 ## NC_024360_p174"	"MW460250_197 81174_81620"	207	0.804	4.483E-64	1	124	160	18	140	148
"phrog_10582 ## MF001354_p123"	"MW460250_164 61412_62461"	47	0.324	2.096E-08	40	125	225	33	118	349
"phrog_2642 ## KP687431_p208"	"MW460250_1218 127268_126690"	331	0.830	2.564E-106	0	191	192	0	191	192
"phrog_2164 ## KJ829260_p111"	"MW460250_1200 118046_117657"	109	0.435	8.263E-30	12	148	171	0	126	129
"phrog_22992 ## AY954969_p152"	"MW460250_1174 108477_108578"	90	1.00	6.050E-26	0	32	33	0	32	33
"phrog_2386 ## NC_020871_p95"	"MW460250_144 36338_39397"	1601	0.777	0.000E+00	1	995	1309	1	1010	1019
"phrog_1817 ## NC_029080_p59"	"MW460250_1219 127887_127261"	354	0.822	4.482E-114	0	207	208	0	207	208
"phrog_22693 ## KX171213_p112"	"MW460250_139 30584_33130"	513	0.610	7.520E-157	0	430	940	0	423	848
"phrog_2988 ## NC_020877_p89"	"MW460250_1114 88574_88921"	167	0.823	2.313E-51	0	96	97	0	96	115
"phrog_59 ## MG812495_p46"	"MW460250_174 67603_68310"	113	0.461	1.775E-31	1	132	161	2	127	235
"phrog_59 ## MG812495_p46"	"MW460250_1235 136514_136014"	97	0.497	6.968E-26	9	110	161	13	112	166
"phrog_59 ## MG812495_p46"	"MW460250_1167 106493_106005"	82	0.324	7.544E-21	1	156	161	7	159	162
"phrog_1994 ## NC_031023_p45"	"MW460250_1212 123711_123409"	85	0.477	1.150E-21	76	169	170	9	97	100
"phrog_16296 ## EU418428_p24"	"MW460250_1179 110301_109870"	209	1.00	1.786E-66	0	83	84	0	83	143
"phrog_17266 ## p199673 VI_00083"	"MW460250_146 40050_43508"	56	0.485	2.301E-12	4	59	119	0	58	1152
"phrog_9315 ## NC_027352_p8"	"MW460250_19 2580_2777"	137	0.980	1.237E-40	3	67	111	0	64	65
"phrog_9315 ## NC_027352_p8"	"MW460250_111 4183_5730"	43	1.00	4.045E-08	93	109	111	0	16	515
"phrog_2726 ## EU418428_p166"	"MW460250_1102 84587_85291"	424	0.870	4.625E-138	0	233	234	0	233	234
"phrog_7534 ## KR908644_p62"	"MW460250_1177 109450_108965"	401	1.00	1.724E-131	0	160	161	0	160	161
"phrog_4863 ## KY581279_p11"	"MW460250_1173 108214_108393"	152	1.00	4.213E-47	0	58	59	0	58	59
"phrog_1291 ## NC_027366_p132"	"MW460250_159 57475_57813"	105	0.526	1.101E-29	1	101	102	3	105	112
"phrog_4320 ## NC_022918_p107"	"MW460250_132 21310_21504"	136	1.00	3.093E-41	0	62	63	0	62	64
"phrog_14486 ## p306672 VI_07563"	"MW460250_136 23120_27178"	45	0.415	4.802E-07	336	392	474	931	986	1352
