start	stop	frame	contig	score	gene
92080	92343	+	MW460250_1	-2763.277171605308	MW460250_1125 92080_92343
92420	92599	+	MW460250_1	-281.4425611702141	MW460250_1126 92420_92599
92614	92877	+	MW460250_1	-998.6838559404345	MW460250_1127 92614_92877
92880	93197	+	MW460250_1	-152061.49929162225	MW460250_1128 92880_93197
93198	93878	+	MW460250_1	-22096217.697825383	MW460250_1129 93198_93878
93967	94125	+	MW460250_1	-265.72205225061424	MW460250_1130 93967_94125
94160	94360	+	MW460250_1	-186.34956323212705	MW460250_1131 94160_94360
94361	94651	+	MW460250_1	-324.00385631352486	MW460250_1132 94361_94651
94743	95051	+	MW460250_1	-2454.4538514032183	MW460250_1133 94743_95051
95048	95956	+	MW460250_1	-108602115830.24873	MW460250_1134 95048_95956
95974	97443	+	MW460250_1	-6.437683165678479e+16	MW460250_1135 95974_97443
97522	97767	+	MW460250_1	-279.96301775763936	MW460250_1136 97522_97767
97787	98179	+	MW460250_1	-197829.61939613364	MW460250_1137 97787_98179
98181	98402	+	MW460250_1	-65.05558292222672	MW460250_1138 98181_98402
98468	98779	+	MW460250_1	-4299.995391092487	MW460250_1139 98468_98779
98782	99291	+	MW460250_1	-235283.82172623088	MW460250_1140 98782_99291
99293	99622	+	MW460250_1	-7611.126132888999	MW460250_1141 99293_99622
99628	99822	+	MW460250_1	-131.21524182690507	MW460250_1142 99628_99822
99846	100160	+	MW460250_1	-31296.47151499333	MW460250_1143 99846_100160
100175	100342	+	MW460250_1	-740.2591828393304	MW460250_1144 100175_100342
100379	100480	+	MW460250_1	-37.05442051334324	MW460250_1145 100379_100480
100579	100749	+	MW460250_1	-0.0469764064710071	MW460250_1146 100579_100749
100802	100966	+	MW460250_1	-0.0516180026638527	MW460250_1147 100802_100966
101047	100952	-	MW460250_1	-3.559827846176384	MW460250_1148 101047_100952
101141	101248	+	MW460250_1	-2.6852019046461386	MW460250_1149 101141_101248
101353	101652	+	MW460250_1	-1106.2606047319232	MW460250_1150 101353_101652
101668	101853	+	MW460250_1	-23.789217725749776	MW460250_1151 101668_101853
101960	102250	+	MW460250_1	-775.1977282708675	MW460250_1152 101960_102250
102250	102537	+	MW460250_1	-5648.64075651564	MW460250_1153 102250_102537
102537	102830	+	MW460250_1	-5375.339333610404	MW460250_1154 102537_102830
102834	103091	+	MW460250_1	-79.35402692934375	MW460250_1155 102834_103091
103169	103408	+	MW460250_1	-278.7824863643687	MW460250_1156 103169_103408
103419	103766	+	MW460250_1	-21802.974918101736	MW460250_1157 103419_103766
104313	103975	-	MW460250_1	-16668.697836020576	MW460250_1158 104313_103975
104292	104450	+	MW460250_1	-0.0981617264627702	MW460250_1159 104292_104450
104577	104464	-	MW460250_1	-0.0680056644711464	MW460250_1160 104577_104464
104624	104932	+	MW460250_1	-6.305511095933276	MW460250_1161 104624_104932
105085	104951	-	MW460250_1	-0.1262097409402703	MW460250_1162 105085_104951
105138	105422	+	MW460250_1	-44.459972210667125	MW460250_1163 105138_105422
105497	105688	+	MW460250_1	-107.23597183056788	MW460250_1164 105497_105688
105675	105770	+	MW460250_1	-0.247115484356274	MW460250_1165 105675_105770
105797	105937	+	MW460250_1	-0.0447414176449067	MW460250_1166 105797_105937
106493	106005	-	MW460250_1	-4096.096945310224	MW460250_1167 106493_106005
106758	106615	-	MW460250_1	-0.1685366272164349	MW460250_1168 106758_106615
106880	107020	+	MW460250_1	-4.043104328331015	MW460250_1169 106880_107020
107179	107424	+	MW460250_1	-0.3554064499581298	MW460250_1170 107179_107424
107504	107974	+	MW460250_1	-396.36417816582457	MW460250_1171 107504_107974
108004	108129	+	MW460250_1	-6.282475581885367	MW460250_1172 108004_108129
108214	108393	+	MW460250_1	-137.75917715759957	MW460250_1173 108214_108393
108477	108578	+	MW460250_1	-1.0914609815605505	MW460250_1174 108477_108578
108743	108648	-	MW460250_1	-0.0612833527289296	MW460250_1175 108743_108648
108963	108727	-	MW460250_1	-56.45414822680193	MW460250_1176 108963_108727
109450	108965	-	MW460250_1	-3143744.058212001	MW460250_1177 109450_108965
109870	109463	-	MW460250_1	-18482.9384248204	MW460250_1178 109870_109463
110301	109870	-	MW460250_1	-24306.285567858937	MW460250_1179 110301_109870
110495	110304	-	MW460250_1	-16.023562511826874	MW460250_1180 110495_110304
110977	110492	-	MW460250_1	-557893.6593680676	MW460250_1181 110977_110492
111401	110970	-	MW460250_1	-5471.879215687991	MW460250_1182 111401_110970
111957	111415	-	MW460250_1	-46828.04074317611	MW460250_1183 111957_111415
112457	111969	-	MW460250_1	-121716.04397261098	MW460250_1184 112457_111969
112868	112470	-	MW460250_1	-311.2867873145901	MW460250_1185 112868_112470
113572	112865	-	MW460250_1	-313546867.6661744	MW460250_1186 113572_112865
114226	113672	-	MW460250_1	-31340344.308048874	MW460250_1187 114226_113672
114559	114242	-	MW460250_1	-132.36904548733193	MW460250_1188 114559_114242
114628	114741	+	MW460250_1	-0.1166751974540337	MW460250_1189 114628_114741
114750	114926	+	MW460250_1	-0.1656339532104252	MW460250_1190 114750_114926
115051	114923	-	MW460250_1	-0.1795261222942834	MW460250_1191 115051_114923
115329	115129	-	MW460250_1	-5.733626187768622	MW460250_1192 115329_115129
115430	115329	-	MW460250_1	-1.7140731640133253	MW460250_1193 115430_115329
116093	115545	-	MW460250_1	-44067754.259385526	MW460250_1194 116093_115545
116315	116097	-	MW460250_1	-292.53502278335714	MW460250_1195 116315_116097
116510	116316	-	MW460250_1	-145.72085747310544	MW460250_1196 116510_116316
117237	116500	-	MW460250_1	-190718041.0921615	MW460250_1197 117237_116500
117404	117300	-	MW460250_1	-50.198717158104095	MW460250_1198 117404_117300
117655	117416	-	MW460250_1	-529.0472871608695	MW460250_1199 117655_117416
118046	117657	-	MW460250_1	-434794.89768987306	MW460250_1200 118046_117657
118318	118145	-	MW460250_1	-1100.7753254085835	MW460250_1201 118318_118145
118841	118359	-	MW460250_1	-58661.26880993536	MW460250_1202 118841_118359
119433	118891	-	MW460250_1	-804458975.9943094	MW460250_1203 119433_118891
119966	119433	-	MW460250_1	-789084.0003916897	MW460250_1204 119966_119433
120133	119969	-	MW460250_1	-183.3869917041264	MW460250_1205 120133_119969
120411	120136	-	MW460250_1	-150.47918630396836	MW460250_1206 120411_120136
121256	120411	-	MW460250_1	-6328278938.447608	MW460250_1207 121256_120411
122386	121268	-	MW460250_1	-42223747085608.4	MW460250_1208 122386_121268
122402	122509	+	MW460250_1	-0.1723148687534936	MW460250_1209 122402_122509
122866	122540	-	MW460250_1	-237.60575487710068	MW460250_1210 122866_122540
123275	122859	-	MW460250_1	-17581235.291420024	MW460250_1211 123275_122859
123711	123409	-	MW460250_1	-15695.128479967188	MW460250_1212 123711_123409
123899	123711	-	MW460250_1	-162.14687725245378	MW460250_1213 123899_123711
124104	123943	-	MW460250_1	-236.8737911110672	MW460250_1214 124104_123943
126152	124104	-	MW460250_1	-6.814808531009969e+27	MW460250_1215 126152_124104
126493	126230	-	MW460250_1	-47863.28265374032	MW460250_1216 126493_126230
126683	126510	-	MW460250_1	-1.872983275544455	MW460250_1217 126683_126510
127268	126690	-	MW460250_1	-57143.83828922677	MW460250_1218 127268_126690
127887	127261	-	MW460250_1	-193624105.34229133	MW460250_1219 127887_127261
128776	127880	-	MW460250_1	-504521606017.9296	MW460250_1220 128776_127880
129000	128776	-	MW460250_1	-1164.1121646379452	MW460250_1221 129000_128776
129809	129069	-	MW460250_1	-44943685.22824945	MW460250_1222 129809_129069
130475	129861	-	MW460250_1	-3090504865.2475176	MW460250_1223 130475_129861
130916	130491	-	MW460250_1	-49154.5883500736	MW460250_1224 130916_130491
131097	130906	-	MW460250_1	-425.2986457723457	MW460250_1225 131097_130906
131761	131120	-	MW460250_1	-54377048.31444524	MW460250_1226 131761_131120
131981	131751	-	MW460250_1	-1830.992905987516	MW460250_1227 131981_131751
132211	131984	-	MW460250_1	-6777.524403960848	MW460250_1228 132211_131984
133013	132321	-	MW460250_1	-2047906.9642629167	MW460250_1229 133013_132321
133835	133200	-	MW460250_1	-246469.7436202734	MW460250_1230 133835_133200
134693	133902	-	MW460250_1	-78996844461.0878	MW460250_1231 134693_133902
135001	134693	-	MW460250_1	-44615.04483858717	MW460250_1232 135001_134693
135743	135114	-	MW460250_1	-77203.66206477987	MW460250_1233 135743_135114
136068	135979	-	MW460250_1	-1.2112789067192136	MW460250_1234 136068_135979
136514	136014	-	MW460250_1	-2290939.318526752	MW460250_1235 136514_136014
136607	136708	+	MW460250_1	-0.0558361059425051	MW460250_1236 136607_136708
137477	136674	-	MW460250_1	-43575050.359659314	MW460250_1237 137477_136674
137980	137477	-	MW460250_1	-78659.47943779491	MW460250_1238 137980_137477
138250	138065	-	MW460250_1	-286.17638643265593	MW460250_1239 138250_138065
138313	138441	+	MW460250_1	-0.0743700916183456	MW460250_1240 138313_138441
138652	138756	+	MW460250_1	-1.206410011038158	MW460250_1241 138652_138756
139048	138926	-	MW460250_1	-0.4516095689925264	MW460250_1242 139048_138926
139439	139546	+	MW460250_1	-1.9628033246545733	MW460250_1243 139439_139546
139547	139717	+	MW460250_1	-0.0500062455007576	MW460250_1244 139547_139717
140015	139797	-	MW460250_1	-63.69046289428221	MW460250_1245 140015_139797
