mmseqs_phrog	gene	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal
phrog_2386 ## NC_020871_p95	MW460250_144 36338_39397	1601	0.777	0.0
phrog_752 ## p62610 VI_12390	MW460250_121 12984_14375	548	0.595	3.386e-176
phrog_3644 ## JX080301_p157	MW460250_194 79525_79836	268	1.0	2.233e-86
phrog_3048 ## KJ206562_p53	MW460250_1213 123899_123711	128	0.963	1.209e-38
phrog_635 ## p151018 VI_04917	MW460250_1237 137477_136674	299	0.606	1.863e-90
phrog_200 ## p13345 VI_10141	MW460250_1231 134693_133902	150	0.373	2.3370000000000002e-42
phrog_3453 ## KP881332_p117	MW460250_1131 94160_94360	139	0.967	4.276e-42
phrog_2543 ## NC_020838_p42	MW460250_1171 107504_107974	102	0.599	1.659e-28
phrog_3464 ## MG721208_p197	MW460250_1197 117237_116500	552	1.0	6.241e-182
phrog_2204 ## JX080300_p112	MW460250_139 30584_33130	1454	0.832	0.0
phrog_2708 ## KJ206562_p51	MW460250_1211 123275_122859	269	0.922	6.567e-86
phrog_2691 ## NC_025426_p19	MW460250_150 46042_47418	874	0.912	2.067e-289
phrog_1303 ## NC_020873_p120	MW460250_1101 84127_84570	131	0.532	3.93e-37
phrog_975 ## NC_020871_p93	MW460250_142 34552_35256	336	0.716	1.708e-107
phrog_6754 ## MF398190_p176	MW460250_1105 86145_86309	134	1.0	6.913e-41
phrog_2701 ## NC_014661_p3	MW460250_130 20656_20796	70	0.797	1.027e-18
phrog_635 ## p151018 VI_04917	MW460250_1233 135743_135114	269	0.647	3.257e-80
phrog_152 ## p296456 VI_05035	MW460250_1205 120133_119969	67	0.627	1.618e-17
phrog_1321 ## NC_018860_p10	MW460250_17 1880_2158	145	0.76	1.089e-43
phrog_1099 ## MH078572_p111	MW460250_1156 103169_103408	101	0.647	6.794e-29
phrog_1099 ## MH078572_p111	MW460250_1155 102834_103091	101	0.655	6.794e-29
phrog_1099 ## MH078572_p111	MW460250_1133 94743_95051	78	0.532	6.659e-21
phrog_1151 ## NC_031056_p197	MW460250_127 18053_18268	104	0.768	4.216e-30
phrog_448 ## NC_031034_p67	MW460250_1135 95974_97443	684	0.714	8.568e-223
phrog_3164 ## MH107769_p11	MW460250_1163 105138_105422	227	1.0	2.8140000000000003e-72
phrog_3377 ## NC_027355_p168	MW460250_1230 133835_133200	123	0.66	3.515e-34
phrog_5340 ## KP687431_p25	MW460250_19 2580_2777	149	1.0	7.214000000000001e-46
phrog_3837 ## MH107769_p238	MW460250_1169 106880_107020	110	1.0	7.062999999999999e-33
phrog_2164 ## KJ829260_p111	MW460250_1200 118046_117657	109	0.435	8.263000000000001e-30
phrog_2861 ## NC_025426_p166	MW460250_1210 122866_122540	134	0.89	1.646e-40
phrog_1909 ## NC_028778_p121	MW460250_1207 121256_120411	285	0.542	5.553e-89
phrog_3157 ## EU418428_p169	MW460250_1104 85898_86140	166	0.971	1.886e-51
phrog_1070 ## DQ004855_p48	MW460250_157 55730_56326	162	0.459	6.135e-48
phrog_2797 ## NC_020877_p61	MW460250_165 62479_62808	195	0.853	7.014e-61
phrog_1104 ## NC_021781_p184	MW460250_1100 83604_84062	175	0.577	6.166999999999999e-53
phrog_1240 ## NC_027355_p165	MW460250_187 75398_76021	166	0.566	5.3010000000000005e-50
phrog_16296 ## EU418428_p24	MW460250_1179 110301_109870	209	1.0	1.786e-66
phrog_19 ## p414569 VI_10123	MW460250_153 50876_52318	158	0.272	4.771e-43
phrog_3093 ## NC_023582_p63	MW460250_1221 129000_128776	94	0.631	1.9820000000000002e-26
phrog_7862 ## JX080301_p192	MW460250_1145 100379_100480	78	1.0	6.0689999999999995e-22
phrog_5547 ## MH078572_p191	MW460250_16 1636_1902	152	0.849	2.4820000000000003e-46
phrog_25616 ## NC_030933_p170	MW460250_1224 130916_130491	113	0.764	3.4e-33
phrog_3310 ## NC_007021_p174	MW460250_1229 133013_132321	360	0.792	5.520000000000001e-116
phrog_987 ## p92466 VI_00133	MW460250_1239 138250_138065	83	0.66	1.0309999999999999e-22
phrog_32014 ## KJ206562_p189	MW460250_1125 92080_92343	213	1.0	7.094999999999999e-66
phrog_772 ## NC_022090_p13	MW460250_123 14776_15684	407	0.794	1.3410000000000002e-131
phrog_3319 ## KY581279_p33	MW460250_1202 118841_118359	333	0.98	8.483e-108
phrog_548 ## NC_028887_p254	MW460250_1220 128776_127880	204	0.42	2.428e-60
phrog_341 ## p82046 VI_05313	MW460250_188 76035_76556	177	0.579	2.1609999999999997e-53
phrog_7733 ## KY581279_p10	MW460250_1172 108004_108129	101	1.0	9.367e-30
phrog_8290 ## MH028956_p153	MW460250_180 71632_71856	145	0.944	2.564e-44
phrog_97 ## NC_023573_p129	MW460250_183 73317_74264	312	0.557	7.111e-96
phrog_244 ## KY926791_p64	MW460250_161 58252_58860	113	0.457	1.769e-31
phrog_984 ## p282458 VI_10890	MW460250_196 80429_81196	220	0.68	4.1239999999999994e-68
phrog_4008 ## NC_025426_p41	MW460250_170 64306_65178	541	0.892	1.7779999999999998e-175
phrog_4008 ## NC_025426_p41	MW460250_172 65992_67335	129	0.793	3.271e-34
phrog_1089 ## NC_024787_p156	MW460250_184 74268_74621	166	0.699	1.198e-50
phrog_4580 ## MH028956_p143	MW460250_1124 91974_92090	64	0.828	9.362e-17
phrog_7869 ## MF398190_p177	MW460250_1106 86296_86475	146	1.0	6.683e-45
phrog_22 ## KX925554_p168	MW460250_166 62792_63112	40	0.276	2.895e-07
phrog_1696 ## MF678790_p61	MW460250_189 76571_76798	90	0.625	4.787e-25
phrog_4637 ## AP018375_p196	MW460250_1141 99293_99622	165	0.861	8.814e-51
phrog_170 ## KT995480_p45	MW460250_1222 129809_129069	145	0.429	3.0719999999999997e-41
phrog_3504 ## MG721208_p193	MW460250_1201 118318_118145	144	1.0	2.937e-44
phrog_4081 ## NC_025417_p199	MW460250_1128 92880_93197	244	1.0	3.077e-78
phrog_2884 ## KY779849_p29	MW460250_1176 108963_108727	180	1.0	2.357e-56
phrog_1080 ## NC_024360_p172	MW460250_195 79900_80436	213	0.63	1.3880000000000002e-65
phrog_3621 ## NC_019726_p198	MW460250_177 69473_69715	195	1.0	1.762e-61
phrog_4208 ## NC_005880_p180	MW460250_1118 89939_90541	513	1.0	1.9019999999999998e-169
phrog_3857 ## KJ206562_p30	MW460250_1185 112868_112470	317	1.0	6.657999999999999e-103
phrog_5230 ## MG721208_p196	MW460250_1198 117404_117300	84	1.0	7.494e-24
phrog_1063 ## KY549443_p103	MW460250_18 2239_2565	139	0.613	7.488e-41
phrog_5729 ## JX080302_p211	MW460250_1144 100175_100342	141	1.0	2.539e-43
phrog_2665 ## NC_025426_p17	MW460250_148 43716_45638	1274	0.947	0.0
phrog_3854 ## MF398190_p179	MW460250_1108 86677_87210	358	0.966	3.088e-116
phrog_2981 ## KJ206562_p32	MW460250_1187 114226_113672	306	0.808	7.2e-98
phrog_2672 ## KP687431_p94	MW460250_179 70301_71572	861	0.965	1.821e-285
phrog_4418 ## NC_025417_p198	MW460250_1127 92614_92877	217	1.0	3.7230000000000003e-69
phrog_2948 ## KJ206562_p34	MW460250_1194 116093_115545	335	0.88	3.6390000000000005e-108
phrog_21462 ## JX875065_p154	MW460250_197 81174_81620	238	1.0	1.627e-75
phrog_2642 ## KP687431_p208	MW460250_1218 127268_126690	331	0.83	2.564e-106
phrog_22992 ## AY954969_p152	MW460250_1174 108477_108578	90	1.0	6.05e-26
phrog_1817 ## NC_029080_p59	MW460250_1219 127887_127261	354	0.822	4.482e-114
phrog_2988 ## NC_020877_p89	MW460250_1114 88574_88921	167	0.823	2.3129999999999998e-51
phrog_2726 ## EU418428_p166	MW460250_1102 84587_85291	424	0.87	4.625e-138
phrog_7534 ## KR908644_p62	MW460250_1177 109450_108965	401	1.0	1.7240000000000002e-131
phrog_4863 ## KY581279_p11	MW460250_1173 108214_108393	152	1.0	4.213e-47
phrog_1291 ## NC_027366_p132	MW460250_159 57475_57813	105	0.526	1.101e-29
phrog_4320 ## NC_022918_p107	MW460250_132 21310_21504	136	1.0	3.0929999999999997e-41
phrog_3077 ## NC_005880_p9	MW460250_1158 104313_103975	242	1.0	3.964e-77
phrog_4009 ## KY779849_p187	MW460250_1109 87225_87473	167	0.956	8.062e-52
phrog_1394 ## p52190 VI_08944	MW460250_145 39508_40029	174	0.553	1.055e-52
phrog_3128 ## NC_020877_p88	MW460250_1111 87654_87950	181	0.947	1.653e-56
phrog_2349 ## p37356 VI_05911	MW460250_1182 111401_110970	164	0.586	1.651e-49
phrog_1073 ## FR852584_p32	MW460250_141 34028_34552	230	0.661	6.978000000000001e-72
phrog_1000 ## NC_028982_p94	MW460250_126 17215_18051	295	0.57	3.001e-92
phrog_3524 ## MF398190_p180	MW460250_1110 87485_87661	121	0.974	2.1550000000000003e-36
phrog_2706 ## JX080303_p65	MW460250_1225 131097_130906	130	0.96	3.582e-39
phrog_3143 ## MH107769_p184	MW460250_1116 89269_89574	233	1.0	2.412e-74
phrog_1028 ## MF001365_p35	MW460250_119 11153_11893	419	0.823	1.517e-135
phrog_1905 ## MG708276_p44	MW460250_131 20839_21297	170	0.595	1.904e-51
phrog_3667 ## KR902361_p79	MW460250_1232 135001_134693	239	1.0	2.2130000000000002e-76
phrog_97 ## NC_023573_p129	MW460250_10 159_22	54	0.61	4.892e-10
phrog_3937 ## KJ206562_p90	MW460250_116 8558_8842	188	0.94	2.639e-58
phrog_3 ## p29899 VI_00998	MW460250_1227 131981_131751	36	0.323	2.89e-06
phrog_3697 ## MG721208_p195	MW460250_1199 117655_117416	193	1.0	8.148e-61
phrog_2863 ## EU418428_p167	MW460250_1103 85353_85751	258	0.924	3.406e-82
phrog_2721 ## JX080303_p156	MW460250_191 77158_77913	479	0.91	1.303e-156
phrog_3804 ## MH107769_p183	MW460250_1115 88921_89199	210	1.0	1.9409999999999998e-66
phrog_2673 ## JX080303_p155	MW460250_190 76894_77154	182	0.988	8.116e-57
phrog_6 ## p248291 VI_09499	MW460250_143 35271_36317	73	0.232	8.641e-16
phrog_3701 ## NC_025426_p82	MW460250_1119 90555_90734	141	1.0	4.102e-43
phrog_4045 ## KJ206562_p28	MW460250_1183 111957_111415	453	1.0	3.528e-149
phrog_4028 ## AY954969_p122	MW460250_1136 97522_97767	196	1.0	7.176e-62
phrog_1113 ## KJ586795_p34	MW460250_198 81620_82483	217	0.425	3.271e-65
phrog_4096 ## JX080304_p199	MW460250_1132 94361_94651	231	1.0	6.6630000000000004e-74
phrog_379 ## KY554777_p175	MW460250_169 63925_64230	94	0.479	1.351e-25
phrog_3669 ## MH107769_p181	MW460250_1113 88193_88561	283	1.0	3.4889999999999997e-91
phrog_20349 ## KJ206562_p49	MW460250_1208 122386_121268	212	1.0	2.386e-67
phrog_2677 ## JX080300_p111	MW460250_138 29697_30584	529	0.862	4.169e-173
phrog_1205 ## NC_022090_p12	MW460250_122 14467_14763	89	0.617	1.505e-24
phrog_1074 ## DQ004855_p38	MW460250_147 43557_43715	59	0.512	3.834e-14
phrog_2573 ## NC_028962_p70	MW460250_176 68544_69404	350	0.634	1.97e-111
phrog_27748 ## KY779849_p45	MW460250_1192 115329_115129	168	1.0	1.911e-52
phrog_1133 ## KJ591605_p133	MW460250_120 11912_12868	144	0.367	3.842e-40
phrog_2601 ## NC_020877_p110	MW460250_1161 104624_104932	185	0.865	1.14e-57
phrog_5741 ## AP018375_p194	MW460250_1143 99846_100160	255	1.0	7.918e-82
phrog_1054 ## NC_012530_p148	MW460250_168 63319_63915	274	0.697	1.0660000000000001e-85
phrog_3702 ## AP018375_p24	MW460250_1204 119966_119433	436	1.0	4.477000000000001e-143
phrog_1917 ## KJ206562_p86	MW460250_112 5723_6544	351	0.664	7.761e-112
phrog_4743 ## NC_024355_p101	MW460250_1126 92420_92599	103	0.827	6.648e-30
phrog_3950 ## KJ206562_p36	MW460250_1196 116510_116316	169	1.0	9.164e-53
phrog_4249 ## NC_025417_p25	MW460250_1180 110495_110304	150	1.0	2.5190000000000002e-46
phrog_3094 ## NC_030933_p17	MW460250_115 7273_8415	346	0.738	2.855e-110
phrog_1095 ## NC_024137_p119	MW460250_160 57813_58265	106	0.454	1.23e-29
phrog_1274 ## p104578 VI_00510	MW460250_1217 126683_126510	106	0.902	8.817000000000001e-31
phrog_284 ## NC_021330_p34	MW460250_192 77906_79156	183	0.365	1.019e-51
phrog_3863 ## KJ206562_p87	MW460250_113 6615_6704	66	1.0	4.158e-17
phrog_654 ## MH107769_p227	MW460250_1150 101353_101652	125	0.631	1.036e-36
phrog_654 ## MH107769_p227	MW460250_1154 102537_102830	122	0.628	1.302e-35
phrog_654 ## MH107769_p227	MW460250_1152 101960_102250	121	0.622	3.3620000000000003e-35
phrog_654 ## MH107769_p227	MW460250_1153 102250_102537	89	0.481	6.207e-24
phrog_2811 ## KJ206562_p56	MW460250_1216 126493_126230	161	0.878	1.189e-49
phrog_1486 ## MF288921_p261	MW460250_1121 90961_91362	127	0.513	7.796e-37
phrog_1486 ## MF288921_p261	MW460250_1123 91676_91963	70	0.347	5.367e-17
phrog_619 ## NC_024383_p145	MW460250_1134 95048_95956	246	0.478	7.737e-75
phrog_2966 ## KJ206562_p54	MW460250_1214 124104_123943	119	1.0	8.12e-36
phrog_3751 ## AP018375_p26	MW460250_1206 120411_120136	179	0.916	1.3710000000000001e-55
phrog_1481 ## NC_021856_p56	MW460250_13 1076_750	176	0.785	4.826e-54
phrog_3640 ## MH107769_p180	MW460250_1112 87989_88180	152	1.0	6.088e-47
phrog_4983 ## JX080302_p209	MW460250_1142 99628_99822	151	1.0	1.815e-46
phrog_937 ## p288068 VI_01277	MW460250_12 737_405	39	0.434	9.527e-07
phrog_4645 ## NC_031914_p55	MW460250_182 72201_73169	231	0.777	1.297e-70
phrog_3635 ## KY581279_p34	MW460250_1203 119433_118891	430	1.0	4.2909999999999997e-141
phrog_1108 ## NC_030925_p107	MW460250_117 8920_9231	137	0.801	8.216999999999999e-41
phrog_1116 ## NC_024364_p99	MW460250_114 6701_7180	166	0.564	9.426e-49
phrog_2892 ## KP881332_p99	MW460250_193 79170_79538	175	0.774	7.391e-54
phrog_1257 ## NC_024364_p114	MW460250_1245 140015_139797	115	0.814	8.662000000000001e-34
phrog_3204 ## KY779849_p3	MW460250_1151 101668_101853	107	0.828	3.126e-31
phrog_4430 ## NC_025417_p202	MW460250_1130 93967_94125	113	1.0	1.69e-33
phrog_1025 ## NC_011421_p154	MW460250_185 74608_75270	213	0.608	2.04e-65
phrog_3224 ## NC_021328_p223	MW460250_1139 98468_98779	113	0.631	7.771999999999999e-33
phrog_2770 ## NC_025426_p183	MW460250_1228 132211_131984	140	0.883	1.267e-42
phrog_3664 ## MF398190_p178	MW460250_1107 86511_86687	149	1.0	5.039e-46
phrog_2671 ## NC_025426_p18	MW460250_149 45586_46035	228	0.876	4.5e-72
