gene	start	stop	frame	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	mmseqs_top_hit	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism
KFKTCCUD_CDS_0017	8558	8842	+	MW460250_1	-706.13273617966	3937	188.0	0.94	2.639e-58	KJ206562_p90	3937	164.528625	2.076661828931385e-48	3937	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0018	8920	9231	+	MW460250_1	-751.5376752780932	1108	137.0	0.801	8.216999999999999e-41	NC_030925_p107	1108	125.001274	2.8248490343416917e-36	1108	PHANOTATE	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0019	9235	10926	+	MW460250_1	-1.1007237496073629e+17	15361	488.0	0.83	8.892000000000001e-159	NC_030933_p20	15361	569.516418	3.8575707175979493e-171	15361	PHANOTATE	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0020	11153	11893	+	MW460250_1	-27852504.233262	1028	419.0	0.823	1.517e-135	MF001365_p35	1028	523.947998	1.9137337624607163e-156	1028	PHANOTATE	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0021	11912	12868	+	MW460250_1	-24181908412.865032	1133	144.0	0.367	3.842e-40	KJ591605_p133	1133	309.684174	5.6761057541736035e-92	1133	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0022	12984	14375	+	MW460250_1	-606931824527.2388	752	548.0	0.595	3.386e-176	p62610 VI_12390	752	734.204224	1.3670098179187007e-220	752	PHANOTATE	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0023	14467	14763	+	MW460250_1	-128.50314442646595	1205	89.0	0.617	1.505e-24	NC_022090_p12	1205	99.235252	2.951836512325588e-28	1205	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0024	14776	15684	+	MW460250_1	-3019358225.7556777	772	407.0	0.794	1.3410000000000002e-131	NC_022090_p13	772	475.353882	1.6198920032495798e-142	772	PHANOTATE	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0025	15698	16576	+	MW460250_1	-1070237225.7227756	1004	352.0	0.768	6.274e-113	NC_019487_p144	1004	383.306213	1.0381229302006685e-114	1004	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0026	16576	17196	+	MW460250_1	-8483.395320408139	1127	310.0	0.742	6.488e-99	KU737346_p88	1127	317.498566	7.621145340774737e-95	1127	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0027	17215	18051	+	MW460250_1	-2908120559.0270705	1000	295.0	0.57	3.001e-92	NC_028982_p94	1000	409.626068	1.3621748915363344e-122	1000	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0028	18053	18268	+	MW460250_1	-103.39640158616372	1151	104.0	0.768	4.216e-30	NC_031056_p197	1151	117.169037	5.249551149146609e-34	1151	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0029	18295	20058	+	MW460250_1	-6.776433478801385e+16	279	252.0	0.33	1.8910000000000002e-74	p47709 VI_05997	279	504.857727	4.696989154533943e-151	279	PHANOTATE	CDS	#07e9a2	tail sheath	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0030	20131	20559	+	MW460250_1	-17892.3803107368	985	260.0	0.875	6.03e-83	NC_022918_p104	985	251.688599	2.8119262991512055e-75	985	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0031	20656	20796	+	MW460250_1	-12.67330398918366	2701	70.0	0.797	1.027e-18	NC_014661_p3	2701	104.215805	5.111292145453632e-30	2701	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0032	20839	21297	+	MW460250_1	-42578.061985475775	1905	170.0	0.595	1.904e-51	MG708276_p44	1905	206.519455	4.1868178519064776e-61	1905	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0033	21310	21504	+	MW460250_1	-27.039637035592264	4320	136.0	1.0	3.0929999999999997e-41	NC_022918_p107	4320	139.582336	5.743098309600259e-41	4320	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0034	21586	21897	+	MW460250_1	-31512.223050455625	2754	220.0	1.0	6.567e-70	KY581279_p98	2754	195.09729	4.275619054150919e-58	2754	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0035	22029	22487	+	MW460250_1	-7185.58295913206	1038	228.0	0.735	1.2320000000000001e-71	KY581279_p99	1038	215.406387	5.382114144771619e-64	1038	PHANOTATE	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0036	22531	23067	+	MW460250_1	-520329.994241856	1316	171.0	0.507	2.8049999999999997e-51	NC_022763_p89	1316	218.349747	1.608703236518509e-64	1316	PHANOTATE	CDS	#ffdf59	RNA polymerase beta subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0037	23120	27178	+	MW460250_1	-1.006334983439982e+36	1047	957.0	0.528	3.252e-308	KP881332_p40	1047	1503.269409	0.0	1047	PHANOTATE	CDS	#07e9a2	tail associated lysin	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0038	27257	29683	+	MW460250_1	-4.708532560189219e+26	1015	722.0	0.568	7.988e-232	NC_024213_p98	1015	886.819824	3.464515554888459e-266	1015	PHANOTATE	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0039	29697	30584	+	MW460250_1	-220734925067.3308	2677	529.0	0.862	4.169e-173	JX080300_p111	2677	524.653259	1.886362382022826e-157	2677	PHANOTATE	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0040	30584	33130	+	MW460250_1	-1.8617556198659348e+24	2204	1454.0	0.832	0.0	JX080300_p112	2204	1061.86377	3.84185e-319	2204	PHANOTATE	CDS	#838383	glycerophosphoryl diester phosphodiesterase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0041	33237	34028	+	MW460250_1	-271490597.1054529	1011	274.0	0.583	2.327e-85	MF288921_p99	1011	376.656677	3.4454296394964368e-112	1011	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0042	34028	34552	+	MW460250_1	-496118.4980751624	1073	230.0	0.661	6.978000000000001e-72	FR852584_p32	1073	239.3405	3.2934155914686465e-71	1073	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0043	34552	35256	+	MW460250_1	-2411877678.368848	975	336.0	0.716	1.708e-107	NC_020871_p93	975	361.963318	2.033359537880566e-108	975	PHANOTATE	CDS	#07e9a2	baseplate protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0044	35271	36317	+	MW460250_1	-7385491536.916388	6	73.0	0.232	8.641e-16	p248291 VI_09499	6	231.500778	3.735002212958567e-68	6	PHANOTATE	CDS	#07e9a2	baseplate wedge subunit	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0045	36338	39397	+	MW460250_1	-1.1734187076895145e+28	2386	1601.0	0.777	0.0	NC_020871_p95	2386	1815.069336	0.0	2386	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0046	39508	40029	+	MW460250_1	-1150796.0188430827	1394	174.0	0.553	1.055e-52	p52190 VI_08944	1394	274.115021	9.787947320463956e-82	1394	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0047	40050	43508	+	MW460250_1	-1.0284540999483028e+31	877	1601.0	0.711	0.0	NC_020871_p97	877	1766.316284	0.0	877	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0048	43557	43715	+	MW460250_1	-177.83230325419404	1074	59.0	0.512	3.834e-14	DQ004855_p38	1074	76.220161	2.8272315811205786e-21	1074	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0049	43716	45638	+	MW460250_1	-64453291789524.766	2665	1274.0	0.947	0.0	NC_025426_p17	2665	1232.424316	0.0	2665	PHANOTATE	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0050	45586	46035	+	MW460250_1	-20250.42088599281	2671	228.0	0.876	4.5e-72	NC_025426_p18	2671	212.05928	4.332992455194847e-63	2671	PHANOTATE	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0051	46042	47418	+	MW460250_1	-196135839.6759416	2691	874.0	0.912	2.067e-289	NC_025426_p19	2691	862.226746	1.7437913109589458e-259	2691	PHANOTATE	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0052	47510	49258	+	MW460250_1	-2.919482591259453e+19	9690	351.0	0.605	3.236e-111	MF001355_p164	16	496.946838	2.6276867516855232e-148	9690	PHANOTATE	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0053	49270	50883	+	MW460250_1	-542595400567606.0	1098	478.0	0.499	8.859999999999999e-151	NC_009904_p44	1098	632.992981	8.771987076520758e-190	1098	PHANOTATE	CDS	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0054	50876	52318	+	MW460250_1	-54127539925002.26	19	158.0	0.272	4.771e-43	p414569 VI_10123	19	329.734589	8.814597686573786e-98	19	PHANOTATE	CDS	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0055	52397	53434	+	MW460250_1	-860232881028.5598	100	151.0	0.296	3.767e-41	NC_031107_p32	100	365.711273	1.3608194726417799e-108	100	PHANOTATE	CDS	#ffdf59	SbcD-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0056	53434	53811	+	MW460250_1	-51735.55141578973	2773	132.0	0.791	1.854e-39	KP881332_p67	2773	245.817123	1.6723224914144383e-73	2773	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0057	53811	55730	+	MW460250_1	-2.9207885170884654e+18	21388	246.0	0.807	9.051e-78	KX532239_p86	77	610.588684	1.4751685484281182e-182	21388	PHANOTATE	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0058	55730	56326	+	MW460250_1	-3227602.69303504	1070	162.0	0.459	6.135e-48	DQ004855_p48	1070	244.009979	2.2143195986964837e-72	1070	PHANOTATE	CDS	#ff59f5	anti-sigma factor	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0059	56341	57408	+	MW460250_1	-1266712817925.0176	32622	178.0	1.0	8.166e-56	NC_025426_p30	47	306.685303	9.68335864771949e-91	32622	PHANOTATE	CDS	#ffdf59	DNA primase/helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0060	57475	57813	+	MW460250_1	-17420.95683861477	1291	105.0	0.526	1.101e-29	NC_027366_p132	1291	124.888351	2.6723474516523688e-36	1291	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0061	57813	58265	+	MW460250_1	-77070.7269359718	1095	106.0	0.454	1.23e-29	NC_024137_p119	1095	143.151627	9.211695842370474e-42	1095	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0062	58252	58860	+	MW460250_1	-4722.184655551776	244	113.0	0.457	1.769e-31	KY926791_p64	244	223.96257	3.7623788872470633e-66	244	PHANOTATE	CDS	#ffdf59	RusA-like Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0063	58877	59269	+	MW460250_1	-473.8114952796376	883	108.0	0.484	2.229e-30	KY554770_p110	883	164.189957	2.8934289855617453e-48	883	PHANOTATE	CDS	#ff59f5	flavodoxin	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0064	59284	61398	+	MW460250_1	-4.399829207851576e+20	3844	348.0	0.421	3.123e-107	KX507046_p55	84	685.828552	2.0426244514715405e-205	3844	PHANOTATE	CDS	#ff59f5	NrdA-like aerobic NDP reductase large subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0065	61412	62461	+	MW460250_1	-58290829610.79822	86	222.0	0.39	1.947e-65	KT995480_p118	86	329.904358	5.314135373970267e-98	86	PHANOTATE	CDS	#ffdf59	ribonucleoside diphosphate reductase small subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0066	62479	62808	+	MW460250_1	-10182.680930735463	2797	195.0	0.853	7.014e-61	NC_020877_p61	2797	192.519592	3.0356249328212485e-57	2797	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0067	62792	63112	+	MW460250_1	-1947.095911838988	22	40.0	0.276	2.895e-07	KX925554_p168	22	50.024845	6.727995484169378e-13	22	PHANOTATE	CDS	#ffdf59	thioredoxin domain	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0068	63248	63141	-	MW460250_1	-0.2301485131510598	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0069	63319	63915	+	MW460250_1	-6503896.556698286	1054	274.0	0.697	1.0660000000000001e-85	NC_012530_p148	1054	299.232056	4.158234105005821e-89	1054	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0070	63925	64230	+	MW460250_1	-1555.8808837288375	379	94.0	0.479	1.351e-25	KY554777_p175	379	138.400604	2.182532366896532e-40	379	PHANOTATE	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0071	64306	65178	+	MW460250_1	-1910666399.665136	4008	541.0	0.892	1.7779999999999998e-175	NC_025426_p41	4008	464.746185	1.736353575820385e-139	4008	PHANOTATE	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0072	65344	65856	+	MW460250_1	-24.607662769330563	2340	216.0	0.641	6.818e-67	MH107769_p146	2340	199.854492	6.591209361945749e-59	2340	PHANOTATE	CDS	#ffdf59	endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0073	65992	67335	+	MW460250_1	-2260026808230.8794	4008	129.0	0.793	3.271e-34	NC_025426_p41	17	179.344147	2.206784186621826e-52	4008	PHANOTATE	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0074	67401	67496	+	MW460250_1	-0.9776334686978984	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0075	67603	68310	+	MW460250_1	-4978997.239129047	59	113.0	0.461	1.7750000000000002e-31	MG812495_p46	59	151.080933	1.1909677454590513e-43	59	PHANOTATE	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0076	68475	68371	-	MW460250_1	-0.2436591278590007	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0077	68544	69404	+	MW460250_1	-128975326.21880932	2573	350.0	0.634	1.97e-111	NC_028962_p70	2573	419.327057	2.1604348748006643e-125	2573	PHANOTATE	CDS	#ffdf59	DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0078	69473	69715	+	MW460250_1	-687.5119590018918	3621	195.0	1.0	1.762e-61	NC_019726_p198	3621	187.449417	5.492902377928466e-56	3621	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0079	69732	70214	+	MW460250_1	-3700517.358937773	1069	230.0	0.709	3.682e-72	MH107769_p149	1069	185.79277	2.979357286392088e-54	1069	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0080	70301	71572	+	MW460250_1	-644726928101.9685	2672	861.0	0.965	1.821e-285	KP687431_p94	2672	823.07428	1.0367912585675982e-247	2672	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
KFKTCCUD_CDS_0081	71632	71856	+	MW460250_1	-5656.997627738916	8290	145.0	0.944	2.564e-44	MH028956_p153	8290	155.870132	4.142688692514411e-46	8290	PHANOTATE	CDS	#838383	RecA or Sak4, length ?	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
