#id:	MW460250_1
#START	STOP	FRAME	CONTIG	SCORE
77906	79156	+	MW460250_1	-3.159591E+15
79170	79538	+	MW460250_1	-4.128206E+03
79525	79836	+	MW460250_1	-1.080866E+04
79900	80436	+	MW460250_1	-2.126400E+05
80429	81196	+	MW460250_1	-2.558239E+06
81174	81620	+	MW460250_1	-7.902936E+03
81620	82483	+	MW460250_1	-5.538626E+08
82855	83586	+	MW460250_1	-7.359641E+09
83604	84062	+	MW460250_1	-3.989231E+04
84127	84570	+	MW460250_1	-2.491265E+04
84587	85291	+	MW460250_1	-3.181940E+06
85353	85751	+	MW460250_1	-1.289996E+02
85898	86140	+	MW460250_1	-5.186234E+02
86145	86309	+	MW460250_1	-8.653939E+01
86296	86475	+	MW460250_1	-6.909044E+00
86511	86687	+	MW460250_1	-5.403646E+01
86677	87210	+	MW460250_1	-3.562432E+04
87225	87473	+	MW460250_1	-3.006738E+02
87485	87661	+	MW460250_1	-1.559497E+01
87654	87950	+	MW460250_1	-3.754154E+04
87989	88180	+	MW460250_1	-4.433499E+00
88193	88561	+	MW460250_1	-2.426969E+05
88574	88921	+	MW460250_1	-2.882859E+04
88921	89199	+	MW460250_1	-5.708888E+02
89269	89574	+	MW460250_1	-1.184995E+03
89589	89939	+	MW460250_1	-6.745763E+04
89939	90541	+	MW460250_1	-3.055515E+06
90555	90734	+	MW460250_1	-2.403012E+02
90863	90961	+	MW460250_1	-1.125753E+00
90961	91362	+	MW460250_1	-2.857897E+04
91364	91624	+	MW460250_1	-3.307040E+02
91676	91963	+	MW460250_1	-9.946046E+03
91974	92090	+	MW460250_1	-7.049561E+01
92080	92343	+	MW460250_1	-2.763277E+03
92420	92599	+	MW460250_1	-2.814426E+02
92614	92877	+	MW460250_1	-9.986839E+02
92880	93197	+	MW460250_1	-1.520615E+05
93198	93878	+	MW460250_1	-2.166296E+07
93967	94125	+	MW460250_1	-2.657221E+02
94160	94360	+	MW460250_1	-1.863496E+02
94361	94651	+	MW460250_1	-3.240039E+02
94743	95051	+	MW460250_1	-2.454454E+03
95048	95956	+	MW460250_1	-1.086021E+11
95974	97443	+	MW460250_1	-6.437683E+16
97522	97767	+	MW460250_1	-2.799630E+02
97787	98179	+	MW460250_1	-1.978296E+05
98181	98402	+	MW460250_1	-6.505558E+01
98468	98779	+	MW460250_1	-4.299995E+03
98782	99291	+	MW460250_1	-2.352838E+05
99293	99622	+	MW460250_1	-7.611126E+03
99628	99822	+	MW460250_1	-1.312152E+02
99846	100160	+	MW460250_1	-3.129647E+04
100175	100342	+	MW460250_1	-7.402592E+02
100379	100480	+	MW460250_1	-3.705442E+01
100579	100749	+	MW460250_1	-5.526636E-02
100802	100966	+	MW460250_1	-6.072706E-02
101047	100952	-	MW460250_1	-3.559828E+00
101141	101248	+	MW460250_1	-2.685202E+00
101353	101652	+	MW460250_1	-1.106261E+03
101668	101853	+	MW460250_1	-2.378922E+01
101960	102250	+	MW460250_1	-7.751977E+02
102250	102537	+	MW460250_1	-5.648641E+03
102537	102830	+	MW460250_1	-5.375339E+03
102834	103091	+	MW460250_1	-7.935403E+01
103169	103408	+	MW460250_1	-2.787825E+02
103419	103766	+	MW460250_1	-2.180297E+04
104313	103975	-	MW460250_1	-1.666870E+04
104292	104450	+	MW460250_1	-1.154844E-01
104577	104464	-	MW460250_1	-8.000666E-02
104624	104932	+	MW460250_1	-6.305511E+00
105085	104951	-	MW460250_1	-1.237350E-01
105138	105422	+	MW460250_1	-4.445997E+01
105497	105688	+	MW460250_1	-1.072360E+02
105675	105770	+	MW460250_1	-2.422701E-01
105797	105937	+	MW460250_1	-5.263696E-02
106493	106005	-	MW460250_1	-4.096097E+03
106758	106615	-	MW460250_1	-1.652320E-01
106880	107020	+	MW460250_1	-4.043104E+00
107179	107424	+	MW460250_1	-4.181252E-01
107504	107974	+	MW460250_1	-3.963642E+02
108004	108129	+	MW460250_1	-6.282476E+00
108214	108393	+	MW460250_1	-1.377592E+02
108477	108578	+	MW460250_1	-1.091461E+00
108743	108648	-	MW460250_1	-7.209806E-02
108963	108727	-	MW460250_1	-5.645415E+01
109450	108965	-	MW460250_1	-3.143744E+06
109870	109463	-	MW460250_1	-1.848294E+04
110301	109870	-	MW460250_1	-2.430629E+04
110495	110304	-	MW460250_1	-1.602356E+01
110977	110492	-	MW460250_1	-5.578937E+05
111401	110970	-	MW460250_1	-5.471879E+03
111957	111415	-	MW460250_1	-4.682804E+04
112457	111969	-	MW460250_1	-1.217160E+05
112868	112470	-	MW460250_1	-3.112868E+02
113572	112865	-	MW460250_1	-3.135469E+08
114226	113672	-	MW460250_1	-3.134034E+07
114559	114242	-	MW460250_1	-1.297736E+02
114628	114741	+	MW460250_1	-1.143874E-01
114750	114926	+	MW460250_1	-1.948635E-01
115051	114923	-	MW460250_1	-1.760060E-01
115329	115129	-	MW460250_1	-5.733626E+00
115430	115329	-	MW460250_1	-1.714073E+00
116093	115545	-	MW460250_1	-4.406775E+07
116315	116097	-	MW460250_1	-2.925350E+02
116510	116316	-	MW460250_1	-1.457209E+02
117237	116500	-	MW460250_1	-1.907180E+08
117404	117300	-	MW460250_1	-5.019872E+01
117655	117416	-	MW460250_1	-5.290473E+02
118046	117657	-	MW460250_1	-4.347949E+05
118318	118145	-	MW460250_1	-1.100775E+03
118841	118359	-	MW460250_1	-5.866127E+04
119433	118891	-	MW460250_1	-8.044590E+08
119966	119433	-	MW460250_1	-7.890840E+05
120133	119969	-	MW460250_1	-1.833870E+02
120411	120136	-	MW460250_1	-1.504792E+02
121256	120411	-	MW460250_1	-6.328279E+09
122386	121268	-	MW460250_1	-4.222375E+13
122402	122509	+	MW460250_1	-2.027234E-01
122866	122540	-	MW460250_1	-2.329468E+02
123275	122859	-	MW460250_1	-1.758124E+07
123711	123409	-	MW460250_1	-1.569513E+04
123899	123711	-	MW460250_1	-1.621469E+02
124104	123943	-	MW460250_1	-2.368738E+02
126152	124104	-	MW460250_1	-6.814809E+27
126493	126230	-	MW460250_1	-4.786328E+04
126683	126510	-	MW460250_1	-2.203510E+00
127268	126690	-	MW460250_1	-5.714384E+04
127887	127261	-	MW460250_1	-1.936241E+08
128776	127880	-	MW460250_1	-5.045216E+11
129000	128776	-	MW460250_1	-1.164112E+03
129809	129069	-	MW460250_1	-4.494369E+07
130475	129861	-	MW460250_1	-3.090505E+09
130916	130491	-	MW460250_1	-4.915459E+04
131097	130906	-	MW460250_1	-4.252986E+02
131761	131120	-	MW460250_1	-5.437705E+07
131981	131751	-	MW460250_1	-1.830993E+03
132211	131984	-	MW460250_1	-6.777524E+03
133013	132321	-	MW460250_1	-2.047907E+06
133835	133200	-	MW460250_1	-2.464697E+05
134693	133902	-	MW460250_1	-7.899684E+10
135001	134693	-	MW460250_1	-4.461504E+04
135743	135114	-	MW460250_1	-7.720366E+04
136068	135979	-	MW460250_1	-1.211279E+00
136514	136014	-	MW460250_1	-2.290939E+06
136607	136708	+	MW460250_1	-6.568954E-02
137477	136674	-	MW460250_1	-4.357505E+07
137980	137477	-	MW460250_1	-7.865948E+04
138250	138065	-	MW460250_1	-2.861764E+02
138313	138441	+	MW460250_1	-8.749423E-02
138652	138756	+	MW460250_1	-1.206410E+00
139048	138926	-	MW460250_1	-4.427545E-01
139439	139546	+	MW460250_1	-1.962803E+00
139547	139717	+	MW460250_1	-5.883088E-02
140015	139797	-	MW460250_1	-6.369046E+01
