#id:	MW460250_1
#START	STOP	FRAME	CONTIG	SCORE
83604	84062	+	MW460250_1	-39892.30504727971594734314802	
84127	84570	+	MW460250_1	-24912.65283544653559928876876	
84587	85291	+	MW460250_1	-3181939.831374826409124965940	
85353	85751	+	MW460250_1	-128.9995907121104105354969796	
85898	86140	+	MW460250_1	-518.6233682091295405357213301	
86145	86309	+	MW460250_1	-86.53939359323521980950978743	
86296	86475	+	MW460250_1	-5.872687408699709441161871116	
86511	86687	+	MW460250_1	-54.03645559932034570509694037	
86677	87210	+	MW460250_1	-35624.32297377589282262435087	
87225	87473	+	MW460250_1	-300.6737872150675563834632567	
87485	87661	+	MW460250_1	-15.59496958958352007813245886	
87654	87950	+	MW460250_1	-37541.54250814138341814950406	
87989	88180	+	MW460250_1	-4.433498596434730409723601439	
88193	88561	+	MW460250_1	-242696.9441653929357558344538	
88574	88921	+	MW460250_1	-28828.59077811304294369222748	
88921	89199	+	MW460250_1	-570.8887556120603062788418822	
89269	89574	+	MW460250_1	-1184.994965664959495339677848	
89589	89939	+	MW460250_1	-67457.62943927495278894033490	
89939	90541	+	MW460250_1	-3055514.964956128343058774149	
90555	90734	+	MW460250_1	-240.3012259781472989557282954	
90863	90961	+	MW460250_1	-1.125753165192917702961968445	
90961	91362	+	MW460250_1	-28578.96828356039617175564154	
91364	91624	+	MW460250_1	-330.7039865488258817496431511	
91676	91963	+	MW460250_1	-9946.045776335585293494563849	
91974	92090	+	MW460250_1	-70.49560765919753122234926431	
92080	92343	+	MW460250_1	-2763.277171605308040793747177	
92420	92599	+	MW460250_1	-281.4425611702141019434257986	
92614	92877	+	MW460250_1	-998.6838559404343352151461961	
92880	93197	+	MW460250_1	-152061.4992916222491176627102	
93198	93878	+	MW460250_1	-22096217.69782538208267887778	
93967	94125	+	MW460250_1	-265.7220522506142523065495459	
94160	94360	+	MW460250_1	-186.3495632321270504139514885	
94361	94651	+	MW460250_1	-324.0038563135248580669704826	
94743	95051	+	MW460250_1	-2454.453851403218594666180566	
95048	95956	+	MW460250_1	-108602115830.2487433318992639	
95974	97443	+	MW460250_1	-64376831656784791.64310623914	
97522	97767	+	MW460250_1	-279.9630177576393723501528271	
97787	98179	+	MW460250_1	-197829.6193961336488315062058	
98181	98402	+	MW460250_1	-65.05558292222671561011550088	
98468	98779	+	MW460250_1	-4299.995391092486536268973639	
98782	99291	+	MW460250_1	-235283.8217262308822542759088	
99293	99622	+	MW460250_1	-7611.126132888998886349832470	
99628	99822	+	MW460250_1	-131.2152418269050705014986385	
99846	100160	+	MW460250_1	-31296.47151499332935580821945	
100175	100342	+	MW460250_1	-740.2591828393304501347692870	
100379	100480	+	MW460250_1	-37.05442051334323569929805600	
100579	100749	+	MW460250_1	-0.04697640647100710056522251280	
100802	100966	+	MW460250_1	-0.05161800266385271289583367257	
101047	100952	-	MW460250_1	-3.559827846176383678814868515	
101141	101248	+	MW460250_1	-2.685201904646138710590850241	
101353	101652	+	MW460250_1	-1106.260604731923303518383526	
101668	101853	+	MW460250_1	-23.78921772574977998448638323	
101960	102250	+	MW460250_1	-775.1977282708674883892005548	
102250	102537	+	MW460250_1	-5648.640756515639236298446885	
102537	102830	+	MW460250_1	-5375.339333610403500431452445	
102834	103091	+	MW460250_1	-79.35402692934375057641662216	
103169	103408	+	MW460250_1	-278.7824863643687168326836191	
103419	103766	+	MW460250_1	-21802.97491810173927583803893	
104313	103975	-	MW460250_1	-16668.69783602057647502965568	
104292	104450	+	MW460250_1	-0.09816172646277020447505562264	
104577	104464	-	MW460250_1	-0.06800566447114646690722668001	
104624	104932	+	MW460250_1	-6.305511095933276100300403991	
105085	104951	-	MW460250_1	-0.1262097409402703576658562225	
105138	105422	+	MW460250_1	-44.45997221066712936252730285	
105497	105688	+	MW460250_1	-107.2359718305678835526593918	
105675	105770	+	MW460250_1	-0.2471154843562740260050665779	
105797	105937	+	MW460250_1	-0.04474141764490677951450039145	
106493	106005	-	MW460250_1	-4096.096945310223677686277599	
106758	106615	-	MW460250_1	-0.1685366272164349519283303102	
106880	107020	+	MW460250_1	-4.043104328331014981633312747	
107179	107424	+	MW460250_1	-0.3554064499581298520426236003	
107504	107974	+	MW460250_1	-396.3641781658245949422655861	
108004	108129	+	MW460250_1	-6.282475581885367008552102378	
108214	108393	+	MW460250_1	-137.7591771575995738845421215	
108477	108578	+	MW460250_1	-1.091460981560550681282135058	
108743	108648	-	MW460250_1	-0.06128335272892963566278731563	
108963	108727	-	MW460250_1	-56.45414822680193289681170094	
109450	108965	-	MW460250_1	-3143744.058212000655908788834	
109870	109463	-	MW460250_1	-18482.93842482040123067217572	
110301	109870	-	MW460250_1	-24306.28556785893705382073247	
110495	110304	-	MW460250_1	-16.02356251182687690067668527	
110977	110492	-	MW460250_1	-557893.6593680676898849753946	
111401	110970	-	MW460250_1	-5471.879215687991050872284386	
111957	111415	-	MW460250_1	-46828.04074317611240060343488	
112457	111969	-	MW460250_1	-121716.0439726109889804922850	
112868	112470	-	MW460250_1	-311.2867873145901167882638060	
113572	112865	-	MW460250_1	-313546867.6661743935401343287	
114226	113672	-	MW460250_1	-31340344.30804887369642696226	
114559	114242	-	MW460250_1	-132.3690454873319494062669438	
114628	114741	+	MW460250_1	-0.1166751974540337193557811025	
114750	114926	+	MW460250_1	-0.1656339532104252174140238377	
115051	114923	-	MW460250_1	-0.1795261222942834503186948874	
115329	115129	-	MW460250_1	-5.733626187768622206887808731	
115430	115329	-	MW460250_1	-1.714073164013325413348397755	
116093	115545	-	MW460250_1	-44067754.25938552830448318792	
116315	116097	-	MW460250_1	-292.5350227833571359125745804	
116510	116316	-	MW460250_1	-145.7208574731054428790469248	
117237	116500	-	MW460250_1	-190718041.0921615116524003320	
117404	117300	-	MW460250_1	-50.19871715810410290691774083	
117655	117416	-	MW460250_1	-529.0472871608694918473526641	
118046	117657	-	MW460250_1	-434794.8976898730922518913835	
118318	118145	-	MW460250_1	-1100.775325408583433187454852	
118841	118359	-	MW460250_1	-58661.26880993536300727434522	
119433	118891	-	MW460250_1	-804458975.9943095744819322076	
119966	119433	-	MW460250_1	-789084.0003916897193090950992	
120133	119969	-	MW460250_1	-183.3869917041263787169619468	
120411	120136	-	MW460250_1	-150.4791863039683589162926012	
121256	120411	-	MW460250_1	-6328278938.447608119996233783	
122386	121268	-	MW460250_1	-42223747085608.40380049219323	
122402	122509	+	MW460250_1	-0.1723148687534936708090167944	
122866	122540	-	MW460250_1	-237.6057548771006936303990080	
123275	122859	-	MW460250_1	-17581235.29142002575730164580	
123711	123409	-	MW460250_1	-15695.12847996718725952364905	
123899	123711	-	MW460250_1	-162.1468772524537822926157359	
124104	123943	-	MW460250_1	-236.8737911110672228744270365	
126152	124104	-	MW460250_1	-6814808531009969278955315396	
126493	126230	-	MW460250_1	-47863.28265374031620604499684	
126683	126510	-	MW460250_1	-1.872983275544455170254761953	
127268	126690	-	MW460250_1	-57143.83828922677241027674285	
127887	127261	-	MW460250_1	-193624105.3422913518660137497	
128776	127880	-	MW460250_1	-504521606017.9296332318732060	
129000	128776	-	MW460250_1	-1164.112164637945102939804748	
129809	129069	-	MW460250_1	-44943685.22824945738943501109	
130475	129861	-	MW460250_1	-3090504865.247517980513394148	
130916	130491	-	MW460250_1	-49154.58835007359581595351618	
131097	130906	-	MW460250_1	-425.2986457723457242943928051	
131761	131120	-	MW460250_1	-54377048.31444524071516034667	
131981	131751	-	MW460250_1	-1830.992905987516244657865881	
132211	131984	-	MW460250_1	-6777.524403960848325869209457	
133013	132321	-	MW460250_1	-2047906.964262916988682859182	
133835	133200	-	MW460250_1	-246469.7436202734072194499404	
134693	133902	-	MW460250_1	-78996844461.08779246105920119	
135001	134693	-	MW460250_1	-44615.04483858717096189604374	
135743	135114	-	MW460250_1	-77203.66206477987713966715739	
136068	135979	-	MW460250_1	-1.211278906719213660906335137	
136514	136014	-	MW460250_1	-2290939.318526751697382055676	
136607	136708	+	MW460250_1	-0.05583610594250517774962026066	
137477	136674	-	MW460250_1	-43575050.35965931298549984329	
137980	137477	-	MW460250_1	-78659.47943779491004004665349	
138250	138065	-	MW460250_1	-286.1763864326559271898064173	
138313	138441	+	MW460250_1	-0.07437009161834566325861051653	
138652	138756	+	MW460250_1	-1.206410011038157979091931516	
139048	138926	-	MW460250_1	-0.4516095689925264435697660388	
139439	139546	+	MW460250_1	-1.962803324654573494519313987	
139547	139717	+	MW460250_1	-0.05000624550075769087305656629	
140015	139797	-	MW460250_1	-63.69046289428221897374184432	
