MW460250_1	OM373557	0.00454897	0	833/1000
MW460250_1	KF766114	0.00454897	0	833/1000
MW460250_1	LC648442	0.0778587	0	108/1000
MW460250_1	OL741057	0.0820539	0	98/1000
MW460250_1	AY954969	0.00131423	0	947/1000
MW460250_1	MT338525	0.000805673	0	967/1000
MW460250_1	MT226657	0.0011089	0	955/1000
MW460250_1	MZ427930	0.0563082	0	181/1000
MW460250_1	MZ417354	0.0811785	0	100/1000
MW460250_1	MZ417350	0.0794837	0	104/1000
MW460250_1	MZ417347	0.0786628	0	106/1000
MW460250_1	MZ417346	0.0914855	0	79/1000
MW460250_1	MZ417345	0.080322	0	102/1000
MW460250_1	MZ417340	0.0799006	0	103/1000
MW460250_1	MZ417337	0.0786628	0	106/1000
MW460250_1	MZ417332	0.0755413	0	114/1000
MW460250_1	MZ417331	0.0790711	0	105/1000
MW460250_1	MZ417328	0.0766828	0	111/1000
MW460250_1	MZ417327	0.0820539	0	98/1000
MW460250_1	MZ417322	0.106845	0	56/1000
MW460250_1	MZ417321	0.0816138	0	99/1000
MW460250_1	MZ417320	0.0862491	0	89/1000
MW460250_1	MZ417319	0.0857608	0	90/1000
MW460250_1	MZ417315	0.0811785	0	100/1000
MW460250_1	MZ573923	0.0531179	0	196/1000
MW460250_1	MN091625	0.0677629	0	137/1000
MW460250_1	MW546072	0.00396608	0	852/1000
MW460250_1	MW546074	0.00268639	0	896/1000
MW460250_1	MW546073	0.045678	0	237/1000
MW460250_1	MW546070	0.00331442	0	874/1000
MW460250_1	MW546069	0.00369655	0	861/1000
MW460250_1	MW546068	0.00351914	0	867/1000
MW460250_1	MW546067	0.00305472	0	883/1000
MW460250_1	MW546066	0.00322742	0	877/1000
MW460250_1	MW546065	0.0028554	0	890/1000
MW460250_1	MW546064	0.00268639	0	896/1000
MW460250_1	LC574321	0.0511448	0	206/1000
MW460250_1	MW528836	0.0011089	0	955/1000
MW460250_1	MW460250	0	0	1000/1000
MW460250_1	MT787017	0.0766828	0	111/1000
MW460250_1	MN539738	0.00430121	0	841/1000
MW460250_1	MN539737	0.00343111	0	870/1000
MW460250_1	MN539736	0.00427048	0	842/1000
MW460250_1	MN047438	0.000483446	0	980/1000
MW460250_1	LC576631	0.191731	1.56373e-49	9/1000
MW460250_1	MT786458	0.0558655	0	183/1000
MW460250_1	MT554104	0.028588	0	378/1000
MW460250_1	MT411892	0.0281347	0	383/1000
MW460250_1	MN045228	0.0161637	0	553/1000
MW460250_1	JX080302	0.00369655	0	861/1000
MW460250_1	JX080301	0.00560872	0	800/1000
MW460250_1	MT080603	0.0987984	0	67/1000
MW460250_1	MT080602	0.00454897	0	833/1000
MW460250_1	MT080601	0.0332581	0	331/1000
MW460250_1	MT080600	0.00454897	0	833/1000
MW460250_1	MT080599	0.0987984	0	67/1000
MW460250_1	MT080598	0.0987984	0	67/1000
MW460250_1	MT080597	0.0987984	0	67/1000
MW460250_1	MT080596	0.11197	1.17084e-305	50/1000
MW460250_1	MT080594	0.0949813	0	73/1000
MW460250_1	MT080593	0.11197	1.1723e-305	50/1000
MW460250_1	MT080592	0.0987984	0	67/1000
MW460250_1	MT080591	0.0332581	0	331/1000
MW460250_1	MT080589	0.0332581	0	331/1000
MW460250_1	MT080586	0.0949813	0	73/1000
MW460250_1	MT080585	0.0332581	0	331/1000
MW460250_1	MT080583	0.0949813	0	73/1000
MW460250_1	MT080582	0.0949813	0	73/1000
MW460250_1	MN336263	0.0011856	0	952/1000
MW460250_1	MN336262	0.0011856	0	952/1000
MW460250_1	MN336261	0.00115999	0	953/1000
MW460250_1	MN935200	0.0706202	0	128/1000
MW460250_1	MN304941	0.0543589	0	190/1000
MW460250_1	MK656892	0.00433199	0	840/1000
MW460250_1	MK584893	0.000557238	0	977/1000
MW460250_1	LR215721	0.0774628	0	109/1000
MW460250_1	LR215720	0.0740698	0	118/1000
MW460250_1	LR215719	0.0209501	0	475/1000
MW460250_1	LR215718	0.0545702	0	189/1000
MW460250_1	MK331931	0.00126265	0	949/1000
MW460250_1	MK331930	0.00139189	0	944/1000
MW460250_1	MK417516	0.00470559	0	828/1000
MW460250_1	MK417515	0.00274254	0	894/1000
MW460250_1	MK417514	0.000981871	0	960/1000
MW460250_1	MK250904	0.0533217	0	195/1000
MW460250_1	MH844529	0.00454897	0	833/1000
MW460250_1	MG557618	0.0531179	0	196/1000
MW460250_1	MH159197	0.0533217	0	195/1000
MW460250_1	MH136584	0.00473708	0	827/1000
MW460250_1	MG656408	0.000656154	0	973/1000
MW460250_1	MF405094	0.000780658	0	968/1000
MW460250_1	MH107769	0.015508	0	565/1000
MW460250_1	AP018375	0.025484	0	414/1000
MW460250_1	MG721208	0.0277775	0	387/1000
MW460250_1	MF398190	0.000705841	0	971/1000
MW460250_1	KX011028	0.0770708	0	110/1000
MW460250_1	MF001365	0.0552118	0	186/1000
MW460250_1	KJ206563	0.00515153	0	814/1000
MW460250_1	KJ206562	0.00508714	0	816/1000
MW460250_1	KJ206561	0.00480022	0	825/1000
MW460250_1	KJ206559	0.00515153	0	814/1000
MW460250_1	KY794643	0.0766828	0	111/1000
MW460250_1	KY794642	0.0759181	0	113/1000
MW460250_1	KY794641	0.0262266	0	405/1000
MW460250_1	KY779849	0.0384495	0	287/1000
MW460250_1	KY581279	0.0011856	0	952/1000
MW460250_1	KR908644	0.00060662	0	975/1000
MW460250_1	KR902361	0.00058191	0	976/1000
MW460250_1	AB853331	0.0318865	0	344/1000
MW460250_1	AB853330	0.0239063	0	434/1000
MW460250_1	KP687432	0.00075568	0	969/1000
MW460250_1	KP687431	0.00058191	0	976/1000
MW460250_1	KP027446	0.0374354	0	295/1000
MW460250_1	KJ888149	0.0379382	0	291/1000
MW460250_1	KM216423	0.0533217	0	195/1000
MW460250_1	KC012913	0.000780658	0	968/1000
MW460250_1	JX080304	0.000880953	0	964/1000
MW460250_1	JX080305	0.00351914	0	867/1000
MW460250_1	JX080303	0.00378594	0	858/1000
MW460250_1	JX080300	0.00302611	0	884/1000
MW460250_1	EU418428	0.00308338	0	882/1000
MW460250_1	KF021268	0.197292	9.94874e-44	8/1000
MW460250_1	AB903967	0.0236777	0	437/1000
MW460250_1	HQ163896	0.00381583	0	857/1000
MW460250_1	JX875065	0.00191916	0	924/1000
MW460250_1	JX878671	0.0204123	0	483/1000
MW460250_1	JQ686190	0.0375603	0	294/1000
MW460250_1	FR852584	0.0011856	0	952/1000
MW460250_1	AY176327	0.00594242	0	790/1000
