	start	stop	frame	contig	score	gene
46	2352	2089	-	contig_3	-41667.06408781362735539079487	contig_3 2352_2089
47	2542	2369	-	contig_3	-1.680701897659002259820918250	contig_3 2542_2369
48	3127	2549	-	contig_3	-59915.53269530989667432764135	contig_3 3127_2549
49	3746	3120	-	contig_3	-159392651.7243565303160687918	contig_3 3746_3120
50	4635	3739	-	contig_3	-353827315360.2215364961567664	contig_3 4635_3739
51	4859	4635	-	contig_3	-1028.406452845671470364382022	contig_3 4859_4635
52	5668	4928	-	contig_3	-38813455.30986708251086671792	contig_3 5668_4928
53	6334	5720	-	contig_3	-2773328864.655216539194936077	contig_3 6334_5720
54	6775	6350	-	contig_3	-41483.87359325497271202281399	contig_3 6775_6350
55	6956	6765	-	contig_3	-351.8472984094594499944985382	contig_3 6956_6765
56	7620	6979	-	contig_3	-39550842.78763272342958720191	contig_3 7620_6979
57	7840	7610	-	contig_3	-1656.979894652516401901305191	contig_3 7840_7610
58	8070	7843	-	contig_3	-6074.645181100589066796522037	contig_3 8070_7843
59	8872	8180	-	contig_3	-2070941.831338731803044298319	contig_3 8872_8180
60	9694	9059	-	contig_3	-253899.9744469947291220681791	contig_3 9694_9059
61	10552	9761	-	contig_3	-72824327984.69249209518137135	contig_3 10552_9761
62	10860	10552	-	contig_3	-37063.56228643442971680677882	contig_3 10860_10552
63	11602	10973	-	contig_3	-86092.48984831323684048550246	contig_3 11602_10973
64	11927	11838	-	contig_3	-1.141406823288431173161582040	contig_3 11927_11838
65	12373	11873	-	contig_3	-2037314.045780725760501166553	contig_3 12373_11873
66	12466	12567	+	contig_3	-0.05552310297800950846865131317	contig_3 12466_12567
67	13336	12533	-	contig_3	-46186156.65233251964111394714	contig_3 13336_12533
68	13839	13336	-	contig_3	-84554.79265834888571401574525	contig_3 13839_13336
69	14109	13924	-	contig_3	-237.4623701202864569150797693	contig_3 14109_13924
70	14172	14300	+	contig_3	-0.06418404464192405830659588483	contig_3 14172_14300
71	14511	14615	+	contig_3	-1.231143044709138870908932900	contig_3 14511_14615
72	14907	14785	-	contig_3	-0.4157540522302866134337208565	contig_3 14907_14785
73	15298	15405	+	contig_3	-1.911123952206551396286702387	contig_3 15298_15405
74	15406	15576	+	contig_3	-0.05019350194518448333797491655	contig_3 15406_15576
75	15874	15656	-	contig_3	-68.70348260884873295226761889	contig_3 15874_15656
76	16128	15988	-	contig_3	-2.354417206189525939869719362	contig_3 16128_15988
77	16561	16352	-	contig_3	-38.74170648019470193206277465	contig_3 16561_16352
78	16906	16574	-	contig_3	-275.4781526374026648300146342	contig_3 16906_16574
79	17245	16919	-	contig_3	-6.250791807047183701033778622	contig_3 17245_16919
80	17544	17278	-	contig_3	-8.978805870181328954166394410	contig_3 17544_17278
81	17731	17639	-	contig_3	-1.005910499258862989413232832	contig_3 17731_17639
82	17805	18071	+	contig_3	-265.8358720895077656147504595	contig_3 17805_18071
83	18049	18327	+	contig_3	-69.98692970853296764194298224	contig_3 18049_18327
84	18408	18734	+	contig_3	-788.9408637842043665946023421	contig_3 18408_18734
85	18749	20566	+	contig_3	-309431793329613087.9751105454	contig_3 18749_20566
86	20559	21380	+	contig_3	-117251798232.0553161902192384	contig_3 20559_21380
87	21451	21540	+	contig_3	-6.834714219901186610104422796	contig_3 21451_21540
88	21537	22016	+	contig_3	-2795489.674051111727617821472	contig_3 21537_22016
89	22109	23227	+	contig_3	-116797465470.8330428183246278	contig_3 22109_23227
90	23369	23653	+	contig_3	-768.5265181393458967691845912	contig_3 23369_23653
91	23731	24042	+	contig_3	-633.2599559405878466148252460	contig_3 23731_24042
92	24046	25737	+	contig_3	-54288021761920635.69478743500	contig_3 24046_25737
93	25964	26704	+	contig_3	-28297189.59708333927848937512	contig_3 25964_26704
94	26723	27679	+	contig_3	-19977792506.94735694289833559	contig_3 26723_27679
95	27795	29186	+	contig_3	-569354656786.5654669466193948	contig_3 27795_29186
96	29278	29574	+	contig_3	-135.5653553166231655060753917	contig_3 29278_29574
97	29587	30495	+	contig_3	-2734664897.637467318418706364	contig_3 29587_30495
98	30509	31387	+	contig_3	-923096937.6935628741551923315	contig_3 30509_31387
99	31387	32007	+	contig_3	-9560.074600646208075991655185	contig_3 31387_32007
100	32026	32862	+	contig_3	-2989076418.992410511598477494	contig_3 32026_32862
101	32864	33079	+	contig_3	-100.5747059938907992168298076	contig_3 32864_33079
102	33106	34869	+	contig_3	-51381758745157855.45879879258	contig_3 33106_34869
103	34942	35370	+	contig_3	-16212.29353506545336126933914	contig_3 34942_35370
104	35467	35607	+	contig_3	-11.77432971153676608979088808	contig_3 35467_35607
105	35650	36108	+	contig_3	-41070.16995168324938832385639	contig_3 35650_36108
106	36121	36315	+	contig_3	-25.61141106399177092248321026	contig_3 36121_36315
107	36397	36708	+	contig_3	-29644.06548270049744724896731	contig_3 36397_36708
108	36840	37298	+	contig_3	-6407.793431170022022742351929	contig_3 36840_37298
109	37342	37878	+	contig_3	-480167.7461443898639633512435	contig_3 37342_37878
110	37934	41989	+	contig_3	-1.833338497869040643934465610E+36	contig_3 37934_41989
111	42068	44494	+	contig_3	-564924133324652828060201301.5	contig_3 42068_44494
112	44508	45395	+	contig_3	-163274707582.4626697195454852	contig_3 44508_45395
113	45395	47941	+	contig_3	-2151960843595800908957814.680	contig_3 45395_47941
114	48048	48839	+	contig_3	-270325163.9861584021160625495	contig_3 48048_48839
115	48839	49363	+	contig_3	-461969.2310424629509571873852	contig_3 48839_49363
116	49363	50067	+	contig_3	-2372755218.005362138210712452	contig_3 49363_50067
117	50082	51128	+	contig_3	-7054360356.545124873314746613	contig_3 50082_51128
118	51149	54208	+	contig_3	-3.315987795267911224569966434E+28	contig_3 51149_54208
119	54319	54840	+	contig_3	-1197056.785999653804599579884	contig_3 54319_54840
120	54861	58319	+	contig_3	-1.817478261771700490241989637E+31	contig_3 54861_58319
121	58368	58526	+	contig_3	-150.7084194069481925284507116	contig_3 58368_58526
122	58527	60449	+	contig_3	-105228121911671.5861381108592	contig_3 58527_60449
123	60472	60846	+	contig_3	-7989.070172226124325513373148	contig_3 60472_60846
124	60853	62229	+	contig_3	-161150113.1184037684468795502	contig_3 60853_62229
125	62321	64069	+	contig_3	-19898819262123877700.39024149	contig_3 62321_64069
126	64081	65694	+	contig_3	-363657484388211.7760059599541	contig_3 64081_65694
127	65687	67129	+	contig_3	-40591739011626.86511212392627	contig_3 65687_67129
128	67208	68245	+	contig_3	-641109134096.4732524302484160	contig_3 67208_68245
129	68245	68622	+	contig_3	-41306.96769692490149713632112	contig_3 68245_68622
130	68622	70541	+	contig_3	-1843076461126379714.781804851	contig_3 68622_70541
131	70541	71137	+	contig_3	-6316695.119639929764290850392	contig_3 70541_71137
132	71152	72219	+	contig_3	-901918035865.5193239924049373	contig_3 71152_72219
133	72286	72624	+	contig_3	-14471.76319196287641486347093	contig_3 72286_72624
134	72624	73076	+	contig_3	-65773.56144065349195177453066	contig_3 72624_73076
135	73063	73671	+	contig_3	-4589.849898801409993598070678	contig_3 73063_73671
136	73688	74080	+	contig_3	-489.2632521337518256955159213	contig_3 73688_74080
137	74095	76209	+	contig_3	-87311056512907761117.12938457	contig_3 74095_76209
138	76223	77272	+	contig_3	-49153437410.19825132443088452	contig_3 76223_77272
139	77290	77619	+	contig_3	-9100.166876871741076274541913	contig_3 77290_77619
140	77603	77923	+	contig_3	-1731.893342838412587406910754	contig_3 77603_77923
141	78059	77952	-	contig_3	-0.2301181491580329503091132039	contig_3 78059_77952
142	78130	78726	+	contig_3	-6070134.830207678594976235235	contig_3 78130_78726
143	78736	79041	+	contig_3	-1416.544437483178849620501175	contig_3 78736_79041
144	79117	79989	+	contig_3	-1472973442.498208671449934057	contig_3 79117_79989
145	80155	80667	+	contig_3	-28.58497000765768316915728672	contig_3 80155_80667
146	80803	82146	+	contig_3	-1630567072426.789440577485160	contig_3 80803_82146
147	82212	82307	+	contig_3	-0.9795300725637457165394875484	contig_3 82212_82307
148	82414	83121	+	contig_3	-4848894.380077361998592333086	contig_3 82414_83121
149	83286	83182	-	contig_3	-0.2391317829401077281080311162	contig_3 83286_83182
150	83355	84215	+	contig_3	-120277327.9130530420245180000	contig_3 83355_84215
151	84284	84526	+	contig_3	-606.9289790307283878864592641	contig_3 84284_84526
152	84543	85025	+	contig_3	-3281030.103851955699926920816	contig_3 84543_85025
153	85112	86383	+	contig_3	-565347728836.7696463355978493	contig_3 85112_86383
154	86443	87699	+	contig_3	-369517980795796.5407267015419	contig_3 86443_87699
155	87703	88056	+	contig_3	-5766.348825377573511129633980	contig_3 87703_88056
156	88043	88705	+	contig_3	-25389412.06058289494452913760	contig_3 88043_88705
157	88711	88809	+	contig_3	-0.1964836029880144885738346401	contig_3 88711_88809
158	88833	89465	+	contig_3	-2156482.910655729737291271087	contig_3 88833_89465
159	89479	90000	+	contig_3	-23114.91045414488813931390499	contig_3 89479_90000
160	90015	90242	+	contig_3	-2180.755077226546266853438791	contig_3 90015_90242
161	90338	90598	+	contig_3	-158.7801274676839487358709204	contig_3 90338_90598
162	90602	91357	+	contig_3	-15530005.69667624132853729341	contig_3 90602_91357
163	91350	92600	+	contig_3	-2299560611980062.057002277393	contig_3 91350_92600
164	92614	92982	+	contig_3	-4048.987621393768466807864940	contig_3 92614_92982
165	92969	93280	+	contig_3	-8605.595681696971581054748424	contig_3 92969_93280
166	93344	93880	+	contig_3	-208083.7088292330108914059093	contig_3 93344_93880
167	93873	94640	+	contig_3	-2238364.613705592022032698852	contig_3 93873_94640
168	94618	95064	+	contig_3	-8371.999917448524184280118586	contig_3 94618_95064
169	95064	95927	+	contig_3	-544236976.7646703554776109653	contig_3 95064_95927
170	96299	97030	+	contig_3	-6068085616.766432923739847494	contig_3 96299_97030
171	97048	97506	+	contig_3	-33416.15093522784014818374366	contig_3 97048_97506
172	97571	98014	+	contig_3	-19082.98223739305905878143583	contig_3 97571_98014
173	98031	98735	+	contig_3	-4644314.904734023052751492581	contig_3 98031_98735
174	98797	99195	+	contig_3	-119.8181705980317011116085509	contig_3 98797_99195
175	99342	99584	+	contig_3	-439.5005590589442060889495130	contig_3 99342_99584
176	99589	99753	+	contig_3	-75.31813131698010561963324987	contig_3 99589_99753
177	99740	99919	+	contig_3	-5.649499097600475064358735674	contig_3 99740_99919
178	99955	100131	+	contig_3	-42.35361047637866222690062530	contig_3 99955_100131
179	100121	100654	+	contig_3	-31870.47517021187999080063879	contig_3 100121_100654
180	100669	100917	+	contig_3	-272.0380496034436112113229548	contig_3 100669_100917
181	100929	101105	+	contig_3	-13.49319955890842010206674846	contig_3 100929_101105
182	101098	101394	+	contig_3	-32906.52887759202651548615063	contig_3 101098_101394
183	101433	101624	+	contig_3	-7.477861052663451140022429632	contig_3 101433_101624
184	101637	102005	+	contig_3	-201596.6408838938978733833437	contig_3 101637_102005
185	102018	102365	+	contig_3	-25228.54675422937444260522373	contig_3 102018_102365
186	102365	102643	+	contig_3	-558.6829096963236796075483744	contig_3 102365_102643
187	102713	103018	+	contig_3	-1098.646677072368710634541469	contig_3 102713_103018
188	103033	103383	+	contig_3	-55039.53710304810651525926315	contig_3 103033_103383
189	103383	103985	+	contig_3	-2797371.442772694277995555907	contig_3 103383_103985
190	103999	104178	+	contig_3	-223.2765398795294839167959211	contig_3 103999_104178
191	104307	104405	+	contig_3	-1.260247054124196926466107957	contig_3 104307_104405
192	104405	104806	+	contig_3	-22488.51411898090003103801833	contig_3 104405_104806
193	104808	105068	+	contig_3	-277.3089981309973101504104502	contig_3 104808_105068
194	105120	105407	+	contig_3	-8564.722850288819477605071824	contig_3 105120_105407
195	105418	105534	+	contig_3	-60.60847640698997128002937180	contig_3 105418_105534
196	105524	105787	+	contig_3	-2899.543095721191037726791196	contig_3 105524_105787
197	105864	106043	+	contig_3	-256.0735581736507116458664874	contig_3 105864_106043
198	106058	106321	+	contig_3	-803.5009620396984205713875739	contig_3 106058_106321
199	106324	106641	+	contig_3	-161941.6851865021434019413221	contig_3 106324_106641
200	106642	107322	+	contig_3	-22537492.85492316058789024717	contig_3 106642_107322
201	107411	107569	+	contig_3	-229.9154238457681473440619582	contig_3 107411_107569
202	107604	107804	+	contig_3	-157.8460429257277181920137192	contig_3 107604_107804
203	107805	108095	+	contig_3	-252.3274430341226269411921425	contig_3 107805_108095
204	108187	108495	+	contig_3	-2023.814694824827805891204940	contig_3 108187_108495
205	108492	109400	+	contig_3	-87443949422.01335986476224606	contig_3 108492_109400
206	109418	110887	+	contig_3	-63781529723682215.64561864478	contig_3 109418_110887
207	110966	111211	+	contig_3	-230.1614906327857439985730537	contig_3 110966_111211
208	111231	111623	+	contig_3	-154908.2717961750005348399135	contig_3 111231_111623
209	111625	111846	+	contig_3	-52.14579877446910647992438046	contig_3 111625_111846
210	111912	112223	+	contig_3	-3448.134363759296003334632072	contig_3 111912_112223
211	112226	112735	+	contig_3	-208750.1238908151627101444279	contig_3 112226_112735
212	112737	113066	+	contig_3	-8008.807519500785795365678857	contig_3 112737_113066
213	113072	113266	+	contig_3	-136.6430297942496945470224219	contig_3 113072_113266
214	113290	113604	+	contig_3	-32738.33471271624936935979560	contig_3 113290_113604
215	113619	113786	+	contig_3	-610.5897021402064027492154299	contig_3 113619_113786
216	113823	113924	+	contig_3	-31.60569698345797658575653872	contig_3 113823_113924
217	114023	114217	+	contig_3	-0.1156494434266867277791098156	contig_3 114023_114217
218	114224	114346	+	contig_3	-0.04605431805271645008381841356	contig_3 114224_114346
219	114427	114332	-	contig_3	-3.673004848279590621055941300	contig_3 114427_114332
220	114521	114628	+	contig_3	-2.815744079877780362854096432	contig_3 114521_114628
221	114733	115032	+	contig_3	-881.0418809670638641396456400	contig_3 114733_115032
222	115048	115233	+	contig_3	-25.98154775891063487168147301	contig_3 115048_115233
223	115340	115630	+	contig_3	-594.4522391163408649075968484	contig_3 115340_115630
224	115630	115917	+	contig_3	-5318.718659561895654183527113	contig_3 115630_115917
225	115917	116210	+	contig_3	-4505.509174264358803077680797	contig_3 115917_116210
226	116214	116471	+	contig_3	-63.51114276467724053819314270	contig_3 116214_116471
227	116549	116788	+	contig_3	-301.8878991396699690472424450	contig_3 116549_116788
228	116799	117146	+	contig_3	-18428.69721030463113451404871	contig_3 116799_117146
229	117693	117355	-	contig_3	-12814.26026366137043224473631	contig_3 117693_117355
230	117672	117830	+	contig_3	-0.1025369471896958986637121007	contig_3 117672_117830
231	117957	117844	-	contig_3	-0.06702536803749591017271167453	contig_3 117957_117844
232	118004	118312	+	contig_3	-6.966696979681284192137607703	contig_3 118004_118312
233	118465	118331	-	contig_3	-0.1288784114670106725489560067	contig_3 118465_118331
234	118518	118802	+	contig_3	-40.38488361400011722998003475	contig_3 118518_118802
235	118877	119068	+	contig_3	-99.79801766135230545217815247	contig_3 118877_119068
236	119055	119150	+	contig_3	-0.2413519205473187507699520833	contig_3 119055_119150
237	119177	119317	+	contig_3	-0.04513474352578472547317550289	contig_3 119177_119317
238	119873	119385	-	contig_3	-3363.278051011830664978514327	contig_3 119873_119385
239	120138	119995	-	contig_3	-0.1716057844061747298574957333	contig_3 120138_119995
240	120306	120211	-	contig_3	-0.9117633937531175744674813000	contig_3 120306_120211
241	120269	120400	+	contig_3	-5.393876534386783464673105116	contig_3 120269_120400
242	120585	120487	-	contig_3	-0.05548523574654185456769166467	contig_3 120585_120487
