"phrog_5835 ## NC_009904_p97"	"test24 9397_9137"	75	0.784	5.622E-19	19	60	117	0	44	86
"phrog_1011 ## MF288921_p99"	"test103 66157_65366"	274	0.583	2.271E-85	0	241	264	0	239	263
"phrog_1015 ## NC_024213_p98"	"test106 72137_69711"	722	0.568	7.793E-232	2	567	725	0	662	808
"phrog_2896 ## NC_019511_p175"	"test157 105109_105750"	313	0.727	6.686E-100	0	211	212	2	211	213
"phrog_246 ## p216000 VI_03943"	"test197 123298_124005"	100	0.346	1.078E-25	0	127	266	0	173	235
"phrog_2754 ## KY581279_p98"	"test110 77808_77497"	220	1.00	6.410E-70	0	102	103	0	102	103
"phrog_35 ## p323300 VI_10199"	"test156 104889_105119"	32	0.455	7.725E-05	21	55	75	25	59	76
"phrog_7304 ## p280120 VI_00582"	"test106 72137_69711"	34	0.759	1.514E-04	115	134	146	401	420	808
"phrog_37347 ## MH078572_p176"	"test157 105109_105750"	33	0.255	7.368E-04	17	100	201	22	102	213
"phrog_9570 ## p62835 VI_04343"	"test107 76274_72216"	55	0.287	5.669E-10	431	553	677	1119	1241	1352
"phrog_962 ## p185654 VI_04542"	"test149 100396_100899"	175	0.701	1.358E-53	0	115	136	11	133	167
"phrog_12876 ## NC_027374_p36"	"test132 95486_93669"	563	0.982	1.066E-185	0	260	262	121	391	605
"phrog_77 ## p104273 VI_00628"	"test87 45583_43664"	143	0.206	4.562E-37	2	632	704	0	541	639
"phrog_22344 ## NC_031034_p72"	"test132 95486_93669"	33	0.539	3.475E-05	2	30	71	63	89	605
"phrog_7909 ## KY554777_p129"	"test79 37982_36933"	46	0.399	2.208E-09	2	63	92	254	314	349
"phrog_16262 ## MH028956_p198"	"test221 131403_131212"	135	1.00	4.268E-39	96	155	156	2	61	63
"phrog_9530 ## KY554768_p124"	"test79 37982_36933"	63	0.379	3.728E-15	7	100	108	16	109	349
"phrog_1492 ## NC_030939_p67"	"test69 31791_31084"	67	0.330	5.852E-15	7	128	216	0	100	235
"phrog_1492 ## NC_030939_p67"	"test218 130407_130895"	43	0.230	4.573E-07	7	145	216	5	124	162
"phrog_14619 ## KP881332_p57"	"test92 51884_50136"	324	1.00	5.568E-105	0	150	151	0	150	582
"phrog_38778 ## KP881332_p10"	"test132 95486_93669"	111	0.832	1.043E-32	1	52	57	70	132	605
"phrog_32465 ## NC_015937_p73"	"test124 88241_87501"	35	0.235	4.423E-04	66	172	544	20	114	246
"phrog_5770 ## KY779849_p31"	"test205 127000_127407"	312	1.00	3.493E-101	0	135	136	0	134	135
"phrog_9590 ## p372129 VI_06757"	"test205 127000_127407"	135	0.639	6.200E-39	15	119	165	31	134	135
"phrog_25000 ## NC_028982_p98"	"test108 76863_76327"	33	0.663	5.282E-04	135	157	230	9	31	178
"phrog_4988 ## MG763894_p98"	"test109 77365_76907"	123	0.509	2.644E-32	35	158	371	23	149	152
"phrog_4988 ## MG763894_p98"	"test108 76863_76327"	76	0.436	6.061E-17	175	266	371	7	100	178
"phrog_3522 ## NC_005880_p8"	"test228 133479_133132"	289	1.00	1.541E-93	0	114	115	0	114	115
"phrog_30939 ## NC_031280_p82"	"test80 40110_37996"	39	0.153	7.280E-05	473	780	968	150	514	704
"phrog_4650 ## JX080304_p196"	"test17 7563_6883"	481	1.00	1.107E-157	1	225	226	1	225	226
"phrog_14486 ## p306672 VI_07563"	"test107 76274_72216"	45	0.415	4.687E-07	336	392	474	931	986	1352
"phrog_1069 ## MH107769_p149"	"test65 29662_29180"	230	0.709	3.594E-72	0	159	160	0	159	160
"phrog_1309 ## NC_009018_p56"	"test150 100899_101756"	44	0.297	2.179E-07	29	117	258	44	135	285
"phrog_4486 ## NC_028887_p60"	"test132 95486_93669"	37	0.623	1.032E-06	3	30	71	63	90	605
"phrog_1891 ## NC_031036_p48"	"test218 130407_130895"	41	0.384	1.136E-06	95	152	195	43	99	162
"phrog_7994 ## KJ591605_p117"	"test104 68810_66264"	203	0.368	1.661E-57	9	336	510	3	329	848
"phrog_3319 ## KY581279_p33"	"test181 118029_118511"	333	0.980	8.279E-108	0	159	160	0	159	160
"phrog_548 ## NC_028887_p254"	"test163 108094_108990"	204	0.420	2.369E-60	6	279	310	0	270	298
"phrog_19864 ## NC_030933_p156"	"test195 122311_122628"	42	0.534	1.437E-05	28	65	1268	27	64	105
"phrog_35892 ## p192 VI_05807"	"test58 24726_24205"	44	0.415	2.546E-06	890	945	1181	84	139	173
"phrog_448 ## NC_031034_p67"	"test11 4787_3318"	684	0.714	8.361E-223	3	478	495	0	474	489
"phrog_12710 ## p176047 VI_00974"	"test11 4787_3318"	182	0.525	1.180E-48	703	883	884	92	273	489
"phrog_7733 ## KY581279_p10"	"test211 129010_128741"	101	1.00	9.142E-30	0	40	41	48	88	89
"phrog_3686 ## KJ206562_p35"	"test188 120555_120773"	179	1.00	3.593E-56	0	71	72	0	71	72
"phrog_16692 ## p85627 VI_04017"	"test107 76274_72216"	44	0.426	1.974E-06	610	663	947	936	989	1352
"phrog_2765 ## KT070867_p233"	"test161 107061_107801"	40	0.233	1.062E-05	227	344	405	59	184	246
"phrog_120 ## p345492 VI_12445"	"test101 64842_64138"	42	0.336	1.712E-07	7	77	118	121	191	234
"phrog_6754 ## MF398190_p176"	"test41 14616_14452"	134	1.00	6.747E-41	0	53	54	0	53	54
"phrog_2701 ## NC_014661_p3"	"test113 78738_78598"	70	0.797	1.003E-18	0	35	41	0	40	46
"phrog_152 ## p296456 VI_05035"	"test178 116737_116901"	67	0.627	1.579E-17	0	50	51	0	51	54
"phrog_20114 ## p154144 VI_01718"	"test197 123298_124005"	36	0.425	2.986E-06	12	53	66	0	42	235
"phrog_7545 ## NC_021471_p19"	"test218 130407_130895"	61	0.470	3.356E-13	80	147	207	41	104	162
"phrog_1321 ## NC_018860_p10"	"test134 96186_95908"	145	0.760	1.063E-43	0	90	96	0	91	92
"phrog_4826 ## JF713456_p8"	"test134 96186_95908"	91	0.758	3.668E-23	82	138	199	35	91	92
"phrog_1099 ## MH078572_p111"	"test229 133729_133490"	101	0.647	6.631E-29	6	79	80	0	76	79
"phrog_1099 ## MH078572_p111"	"test230 134064_133807"	101	0.655	6.631E-29	6	76	80	0	75	85
"phrog_1099 ## MH078572_p111"	"test13 6018_5710"	78	0.532	6.500E-21	0	74	80	20	92	102
"phrog_8238 ## NC_019511_p182"	"test197 123298_124005"	45	0.362	8.731E-07	169	236	760	2	70	235
"phrog_5502 ## NC_031037_p116"	"test99 62951_59997"	149	0.571	4.644E-38	34	167	1585	2	135	984
"phrog_12324 ## NC_025419_p225"	"test218 130407_130895"	38	0.726	2.275E-05	24	47	269	76	99	162
"phrog_29491 ## p26129 VI_01015"	"test227 132587_132925"	31	0.564	3.464E-04	36	61	101	74	99	112
"phrog_9471 ## NC_024360_p115"	"test116 81341_81126"	75	0.695	2.609E-19	51	102	106	15	66	71
"phrog_12872 ## NC_025452_p74"	"test11 4787_3318"	55	0.333	4.173E-12	0	96	110	391	483	489
"phrog_16821 ## KR908644_p72"	"test222 131762_131478"	116	0.963	1.606E-34	0	55	56	38	93	94
"phrog_3377 ## NC_027355_p168"	"test153 103035_103670"	123	0.660	3.431E-34	4	95	204	75	164	211
"phrog_3164 ## MH107769_p11"	"test222 131762_131478"	227	1.00	2.747E-72	0	93	95	0	93	94
"phrog_715 ## MG655269_p104"	"test171 113159_113461"	105	0.346	6.204E-28	3	185	215	0	98	100
"phrog_5340 ## KP687431_p25"	"test132 95486_93669"	149	1.00	7.041E-46	0	64	65	0	64	605
"phrog_3837 ## MH107769_p238"	"test215 130011_129880"	110	1.00	6.894E-33	0	42	43	0	42	43
"phrog_28554 ## MH078572_p161"	"test171 113159_113461"	68	0.387	2.633E-15	134	232	236	0	96	100
"phrog_28554 ## MH078572_p161"	"test183 118824_119213"	59	0.332	4.626E-12	19	121	236	16	120	129
"phrog_2861 ## NC_025426_p166"	"test173 114004_114330"	134	0.890	1.606E-40	0	70	71	37	107	108
"phrog_29683 ## NC_023688_p64"	"test184 119215_119454"	30	0.385	9.028E-04	59	90	91	22	61	79
"phrog_1004 ## NC_019487_p144"	"test119 83696_82818"	352	0.768	6.123E-113	0	223	238	25	247	292
"phrog_2835 ## NC_015279_p205"	"test119 83696_82818"	171	0.583	1.837E-49	139	286	287	20	169	292
"phrog_236 ## p56785 VI_01098"	"test172 113595_114011"	32	0.317	1.196E-04	9	61	87	68	125	138
"phrog_26623 ## MG252693_p51"	"test172 113595_114011"	39	0.366	2.452E-06	7	64	137	68	124	138
"phrog_1909 ## NC_028778_p121"	"test176 115614_116459"	285	0.542	5.420E-89	0	268	275	2	277	281
"phrog_297 ## p26528 VI_00260"	"test149 100396_100899"	70	0.462	6.147E-18	1	79	84	13	92	167
"phrog_3157 ## EU418428_p169"	"test42 14863_14621"	166	0.971	1.840E-51	0	79	80	0	79	80
"phrog_1070 ## DQ004855_p48"	"test86 43664_43068"	162	0.459	5.988E-48	0	189	196	0	192	198
"phrog_6681 ## NC_024711_p77"	"test86 43664_43068"	55	0.440	6.520E-10	624	689	751	115	179	198
"phrog_2797 ## NC_020877_p61"	"test78 36915_36586"	195	0.853	6.846E-61	0	107	108	0	108	109
"phrog_1104 ## NC_021781_p184"	"test46 17157_16699"	175	0.577	6.019E-53	0	154	155	1	149	152
"phrog_1047 ## KP881332_p40"	"test107 76274_72216"	957	0.528	3.172E-308	0	907	995	3	968	1352
"phrog_1240 ## NC_027355_p165"	"test59 25372_24740"	166	0.566	5.174E-50	0	150	158	2	131	210
"phrog_28566 ## KX532239_p192"	"test168 110718_112766"	334	0.530	1.503E-104	3	335	343	343	674	682
"phrog_22657 ## NC_031911_p44"	"test85 43053_41986"	36	0.458	8.257E-04	255	293	1185	236	270	355
"phrog_975 ## NC_020871_p93"	"test101 64842_64138"	336	0.716	1.667E-107	1	232	236	0	231	234
"phrog_14158 ## EU418428_p23"	"test204 126569_127000"	135	1.00	3.046E-41	0	54	57	87	141	143
"phrog_19 ## p414569 VI_10123"	"test90 48518_47076"	158	0.272	4.656E-43	5	399	441	0	405	480
"phrog_3093 ## NC_023582_p63"	"test162 107870_108094"	94	0.631	1.934E-26	0	73	86	0	73	74
"phrog_7862 ## JX080301_p192"	"test1 382_281"	78	1.00	5.924E-22	0	32	33	0	32	33
"phrog_3395 ## NC_024383_p83"	"test135 96430_96164"	139	0.761	5.398E-41	40	127	128	0	85	88
"phrog_25616 ## NC_030933_p170"	"test159 105954_106379"	113	0.764	3.319E-33	0	70	72	0	70	141
"phrog_35836 ## KU886273_p5"	"test154 103857_104549"	40	0.375	5.614E-07	50	106	116	163	220	230
"phrog_6086 ## MF189173_p84"	"test69 31791_31084"	34	0.671	1.207E-04	70	92	134	4	26	235
"phrog_8205 ## p126560 VI_04685"	"test204 126569_127000"	33	0.710	3.882E-04	35	54	169	34	54	143
"phrog_987 ## p92466 VI_00133"	"test148 100126_100311"	83	0.660	1.006E-22	0	49	66	0	60	61
"phrog_1160 ## p105495 VI_00644"	"test99 62951_59997"	46	0.262	5.382E-08	54	163	209	24	140	984
"phrog_4584 ## KY779849_p202"	"test21 8681_8418"	144	1.00	4.484E-44	0	63	72	17	80	87
"phrog_772 ## NC_022090_p13"	"test120 84618_83710"	407	0.794	1.309E-131	0	248	249	0	248	302
"phrog_9773 ## p43176 VI_02599"	"test120 84618_83710"	41	0.610	2.387E-06	240	271	272	128	159	302
"phrog_10285 ## p32374 VI_00731"	"test67 30850_29990"	36	0.229	1.464E-04	79	194	359	8	113	286
"phrog_358 ## p52191 VI_08944"	"test97 59344_55886"	359	0.360	2.151E-108	1	581	654	6	609	1152
"phrog_20161 ## NC_025417_p201"	"test17 7563_6883"	216	0.974	2.988E-68	0	103	104	122	225	226
"phrog_3752 ## NC_005880_p179"	"test29 11172_10822"	294	1.00	3.658E-95	0	115	116	0	115	116
"phrog_2691 ## NC_025426_p19"	"test93 53352_51976"	878	0.916	8.644E-291	0	457	458	0	457	458
"phrog_2691 ## NC_025426_p19"	"test95 55678_53756"	38	0.256	6.703E-05	276	369	458	447	545	640
"phrog_4320 ## NC_022918_p107"	"test111 78084_77890"	136	1.00	3.019E-41	0	62	63	0	62	64
"phrog_22953 ## MF001361_p131"	"test80 40110_37996"	265	0.675	1.494E-83	5	200	201	204	381	704
"phrog_4526 ## JX080303_p80"	"test137 96691_96957"	178	0.949	2.068E-55	0	87	88	0	87	88
"phrog_3619 ## KP687431_p178"	"test202 125893_126378"	323	0.950	1.692E-104	0	160	161	0	160	161
"phrog_5958 ## NC_022920_p162"	"test40 14465_14286"	138	1.00	8.181E-40	130	184	185	4	58	59
"phrog_5958 ## NC_022920_p162"	"test41 14616_14452"	130	1.00	4.376E-37	0	53	185	0	53	54
"phrog_8949 ## KP881332_p42"	"test107 76274_72216"	477	0.809	1.793E-155	0	273	274	1066	1351	1352
"phrog_8949 ## KP881332_p42"	"test154 103857_104549"	34	0.638	3.006E-04	85	109	274	166	190	230
"phrog_22 ## KX925554_p168"	"test77 36602_36282"	40	0.276	2.826E-07	12	100	104	9	102	106
"phrog_1696 ## MF678790_p61"	"test57 24190_23963"	90	0.625	4.672E-25	0	67	73	0	70	75
"phrog_1696 ## MF678790_p61"	"test58 24726_24205"	70	0.567	2.683E-18	3	62	73	5	66	173
"phrog_1696 ## MF678790_p61"	"test195 122311_122628"	42	0.363	2.435E-08	2	61	73	2	65	105
"phrog_4637 ## AP018375_p196"	"test5 1468_1139"	165	0.861	8.603E-51	0	90	92	18	108	109
"phrog_170 ## KT995480_p45"	"test161 107061_107801"	145	0.429	2.999E-41	6	190	239	33	220	246
"phrog_3310 ## NC_007021_p174"	"test154 103857_104549"	360	0.792	5.387E-116	0	220	222	0	218	230
"phrog_3310 ## NC_007021_p174"	"test182 118552_118725"	40	0.441	4.978E-06	28	73	222	3	48	57
"phrog_3504 ## MG721208_p193"	"test182 118552_118725"	144	1.00	2.866E-44	0	56	57	0	56	57
"phrog_3504 ## MG721208_p193"	"test154 103857_104549"	40	0.448	4.196E-08	8	53	57	34	79	230
"phrog_10059 ## p98511 VI_01213"	"test58 24726_24205"	54	0.354	4.177E-10	178	264	339	69	152	173
"phrog_32014 ## KJ206562_p189"	"test21 8681_8418"	213	1.00	6.924E-66	86	172	173	0	86	87
"phrog_32014 ## KJ206562_p189"	"test24 9397_9137"	123	1.00	7.828E-35	0	44	173	0	44	86
"phrog_37627 ## KX237516_p13"	"test109 77365_76907"	29	0.580	2.345E-04	18	39	43	34	56	152
"phrog_12287 ## MG721208_p14"	"test235 135545_135246"	34	0.405	5.158E-05	0	41	100	0	42	99
"phrog_4081 ## NC_025417_p199"	"test18 7881_7564"	244	1.00	3.003E-78	0	104	105	0	104	105
"phrog_4578 ## p180900 VI_03586"	"test153 103035_103670"	30	0.253	9.062E-04	9	86	102	128	197	211
"phrog_9186 ## NC_024787_p1"	"test45 16634_16191"	76	0.369	4.104E-17	226	344	360	13	130	147
"phrog_24108 ## AP018399_p517"	"test112 78555_78097"	34	0.646	1.232E-04	105	128	135	121	144	152
"phrog_2884 ## KY779849_p29"	"test207 127907_128143"	180	1.00	2.300E-56	0	77	82	0	77	78
"phrog_1080 ## NC_024360_p172"	"test51 20861_20325"	213	0.630	1.355E-65	8	172	181	0	169	178
"phrog_3621 ## NC_019726_p198"	"test66 29921_29679"	195	1.00	1.720E-61	1	79	80	1	79	80
"phrog_29734 ## MH028956_p184"	"test21 8681_8418"	41	0.344	4.328E-07	0	66	129	0	66	87
"phrog_675 ## MF288921_p63"	"test132 95486_93669"	886	0.736	6.596E-291	3	588	598	0	594	605
"phrog_4208 ## NC_005880_p180"	"test28 10822_10220"	513	1.00	1.856E-169	0	199	200	0	199	200
"phrog_1992 ## p247154 VI_04561"	"test171 113159_113461"	111	0.373	1.455E-30	6	179	184	3	98	100
"phrog_959 ## NC_019516_p145"	"test69 31791_31084"	94	0.499	8.837E-26	13	111	120	0	95	235
"phrog_959 ## NC_019516_p145"	"test218 130407_130895"	71	0.403	1.484E-17	15	110	120	7	103	162
"phrog_3857 ## KJ206562_p30"	"test198 124002_124400"	317	1.00	6.498E-103	0	131	132	0	131	132
"phrog_5230 ## MG721208_p196"	"test185 119466_119570"	84	1.00	7.315E-24	0	33	34	0	33	34
"phrog_1063 ## KY549443_p103"	"test133 95827_95501"	139	0.613	7.309E-41	28	141	142	0	107	108
"phrog_5729 ## JX080302_p211"	"test2 586_419"	141	1.00	2.479E-43	7	61	62	0	54	55
"phrog_37836 ## p342761 VI_00934"	"test58 24726_24205"	38	0.352	2.912E-05	7	58	312	9	68	173
"phrog_2665 ## NC_025426_p17"	"test95 55678_53756"	1274	0.947	0.000E+00	0	639	640	0	639	640
"phrog_2665 ## NC_025426_p17"	"test93 53352_51976"	44	0.281	1.224E-06	446	545	640	276	370	458
"phrog_28838 ## p128103 VI_01290"	"test95 55678_53756"	39	0.240	3.428E-05	459	547	646	266	381	640
"phrog_261 ## KU686208_p77"	"test101 64842_64138"	35	0.432	5.376E-05	29	69	139	121	161	234
"phrog_16 ## NC_027402_p36"	"test92 51884_50136"	148	0.221	6.221E-39	6	493	568	3	561	582
"phrog_374 ## p216907 VI_00802"	"test153 103035_103670"	69	0.505	3.365E-16	7	74	165	0	69	211
"phrog_30532 ## LK392619_p18"	"test107 76274_72216"	34	0.428	7.284E-04	428	468	520	1171	1211	1352
"phrog_6867 ## KY779849_p184"	"test38 14084_13551"	35	1.00	8.213E-06	0	13	83	0	13	177
"phrog_27935 ## NC_022763_p257"	"test13 6018_5710"	30	0.372	3.091E-04	15	51	62	8	49	102
"phrog_8470 ## p14268 VI_01278"	"test168 110718_112766"	57	0.545	1.575E-10	631	682	730	587	638	682
"phrog_16381 ## p45570 VI_05038"	"test95 55678_53756"	64	0.290	5.027E-12	2177	2319	2586	238	378	640
"phrog_16381 ## p45570 VI_05038"	"test99 62951_59997"	57	0.248	7.008E-10	1783	1947	2586	499	655	984
"phrog_2981 ## KJ206562_p32"	"test196 122644_123198"	306	0.808	7.027E-98	0	182	183	1	183	184
"phrog_24249 ## NC_021788_p41"	"test107 76274_72216"	73	0.478	1.892E-15	16	95	739	1132	1210	1352
"phrog_2672 ## KP687431_p94"	"test64 29093_27822"	861	0.965	1.777E-285	0	422	423	0	422	423
"phrog_4418 ## NC_025417_p198"	"test19 8147_7884"	217	1.00	3.634E-69	0	86	87	0	86	87
"phrog_35564 ## MG765279_p60"	"test125 90159_88468"	33	0.785	6.428E-04	135	153	259	319	337	563
"phrog_21462 ## JX875065_p154"	"test49 19587_19141"	238	1.00	1.588E-75	0	94	130	0	94	148
"phrog_17976 ## MG765279_p153"	"test118 82818_82198"	60	0.292	1.149E-12	62	193	224	62	183	206
"phrog_4009 ## KY779849_p187"	"test37 13536_13288"	167	0.956	7.869E-52	0	81	82	0	81	82
"phrog_1394 ## p52190 VI_08944"	"test98 59886_59365"	174	0.553	1.029E-52	0	149	160	0	162	173
"phrog_3128 ## NC_020877_p88"	"test35 13107_12811"	181	0.947	1.614E-56	0	89	94	4	93	98
"phrog_2349 ## p37356 VI_05911"	"test201 125469_125900"	164	0.586	1.612E-49	0	129	148	0	142	143
"phrog_6095 ## NC_006940_p14"	"test201 125469_125900"	40	0.492	2.949E-06	143	178	179	15	54	143
"phrog_22619 ## FN436269_p20"	"test67 30850_29990"	36	0.390	4.956E-04	812	860	959	134	182	286
"phrog_1073 ## FR852584_p32"	"test102 65366_64842"	230	0.661	6.810E-72	0	173	174	0	173	174
"phrog_1303 ## NC_020873_p120"	"test45 16634_16191"	131	0.532	3.835E-37	9	136	198	16	138	147
"phrog_1000 ## NC_028982_p94"	"test117 82179_81343"	295	0.570	2.929E-92	5	265	283	0	267	278
"phrog_18802 ## KJ019050_p71"	"test117 82179_81343"	134	0.650	7.483E-33	3120	3219	3401	160	261	278
"phrog_3524 ## MF398190_p180"	"test36 13276_13100"	121	0.974	2.103E-36	0	57	58	0	57	58
"phrog_2706 ## JX080303_p65"	"test158 105773_105964"	130	0.960	3.497E-39	0	62	63	0	62	63
"phrog_7869 ## MF398190_p177"	"test40 14465_14286"	146	1.00	6.523E-45	0	58	59	0	58	59
"phrog_14652 ## NC_030933_p154"	"test171 113159_113461"	93	0.533	4.273E-23	170	258	261	9	97	100
"phrog_88 ## p59492 VI_05469"	"test58 24726_24205"	34	0.296	4.949E-04	236	304	316	71	139	173
"phrog_3143 ## MH107769_p184"	"test30 11492_11187"	233	1.00	2.354E-74	0	100	101	0	100	101
"phrog_9427 ## MF347638_p47"	"test124 88241_87501"	41	0.231	6.554E-06	29	159	427	17	142	246
"phrog_23760 ## NC_020081_p68"	"test45 16634_16191"	55	0.287	5.371E-11	10	132	222	10	130	147
"phrog_1905 ## MG708276_p44"	"test112 78555_78097"	170	0.595	1.858E-51	0	134	147	2	146	152
"phrog_3667 ## KR902361_p79"	"test151 101869_102177"	239	1.00	2.160E-76	0	101	102	0	101	102
"phrog_28856 ## FR823450_p73"	"test128 92126_90978"	29	0.515	2.437E-04	16	42	50	55	80	382
"phrog_27328 ## NC_028982_p54"	"test125 90159_88468"	28	0.610	6.759E-04	10	30	51	453	473	563
"phrog_97 ## NC_023573_p129"	"test63 27762_26506"	427	0.563	2.486E-135	3	397	421	0	394	418
"phrog_10616 ## KY554768_p115"	"test80 40110_37996"	123	0.569	7.743E-36	0	109	111	612	702	704
"phrog_18092 ## KX879627_p165"	"test113 78738_78598"	31	0.660	6.425E-05	14	34	43	19	39	46
"phrog_30377 ## KX379668_p26"	"test218 130407_130895"	30	0.467	6.736E-04	27	57	82	76	106	162
"phrog_1038 ## KY581279_p99"	"test109 77365_76907"	228	0.735	1.203E-71	0	151	152	0	151	152
"phrog_7555 ## NC_025416_p82"	"test127 90836_90552"	142	1.00	1.316E-43	0	61	62	32	93	94
"phrog_16547 ## KY514263_p244"	"test11 4787_3318"	240	0.470	2.991E-73	0	277	278	0	272	489
"phrog_24366 ## NC_027335_p19"	"test45 16634_16191"	66	0.447	2.172E-13	679	756	758	56	134	147
"phrog_8577 ## AY657002_p54"	"test150 100899_101756"	50	0.325	2.944E-09	27	116	260	49	140	285
"phrog_3 ## p29899 VI_00998"	"test156 104889_105119"	36	0.323	2.821E-06	6	70	80	8	71	76
"phrog_3697 ## MG721208_p195"	"test184 119215_119454"	193	1.00	7.953E-61	0	78	79	0	78	79
"phrog_19279 ## p181002 VI_00569"	"test104 68810_66264"	59	0.462	3.358E-11	471	537	794	646	703	848
"phrog_38155 ## MH078572_p98"	"test43 15408_15010"	79	0.529	1.221E-20	14	89	101	49	124	132
"phrog_2721 ## JX080303_p156"	"test55 23603_22848"	479	0.910	1.272E-156	0	250	251	0	250	251
"phrog_3804 ## MH107769_p183"	"test31 11834_11562"	205	1.00	8.417E-65	2	91	92	0	89	90
"phrog_36790 ## NC_015937_p70"	"test119 83696_82818"	40	0.408	4.880E-06	28	78	220	54	96	292
"phrog_8337 ## NC_028762_p33"	"test63 27762_26506"	99	0.299	9.238E-25	12	216	307	21	234	418
"phrog_244 ## KY926791_p64"	"test82 41142_40534"	113	0.457	1.727E-31	1	127	153	0	132	202
"phrog_4045 ## KJ206562_p28"	"test200 124913_125455"	453	1.00	3.444E-149	0	179	180	0	179	180
"phrog_8290 ## MH028956_p153"	"test63 27762_26506"	141	0.942	8.150E-43	0	69	73	1	70	418
"phrog_5499 ## KU052488_p7"	"test99 62951_59997"	55	0.340	3.186E-11	0	93	179	469	555	984
"phrog_37683 ## KY549443_p29"	"test69 31791_31084"	46	0.313	4.990E-08	94	182	254	12	95	235
"phrog_37683 ## KY549443_p29"	"test218 130407_130895"	44	0.304	2.806E-07	94	181	254	21	103	162
"phrog_28649 ## p125536 VI_05380"	"test106 72137_69711"	41	0.299	5.922E-06	301	373	398	697	779	808
"phrog_4028 ## AY954969_p122"	"test10 3239_2994"	196	1.00	7.004E-62	0	80	81	0	80	81
"phrog_13416 ## p235948 VI_02795"	"test10 3239_2994"	48	0.788	1.068E-08	192	219	220	0	27	81
"phrog_1113 ## KJ586795_p34"	"test48 19141_18278"	217	0.425	3.192E-65	3	290	294	8	284	287
"phrog_5029 ## NC_015285_p213"	"test129 92698_92219"	29	0.500	4.848E-04	1	28	65	5	32	159
"phrog_4096 ## JX080304_p199"	"test14 6400_6110"	231	1.00	6.504E-74	0	95	96	0	95	96
"phrog_379 ## KY554777_p175"	"test74 35469_35164"	94	0.479	1.318E-25	1	104	122	0	99	101
"phrog_13572 ## NC_019487_p152"	"test107 76274_72216"	77	0.379	2.327E-16	288	400	967	460	574	1352
"phrog_4178 ## KJ206562_p33"	"test195 122311_122628"	203	0.922	7.750E-64	1	104	105	1	104	105
"phrog_4178 ## KJ206562_p33"	"test58 24726_24205"	56	0.345	1.341E-12	3	96	105	5	92	173
"phrog_4178 ## KJ206562_p33"	"test57 24190_23963"	54	0.418	6.505E-12	0	68	105	0	68	75
