start	stop	frame	contig	score	gene	phrog	alnScore	seqIdentity	eVal	top_hit	color	annot	category	Method	Region
4200	3769	-	APTC-SA-4	-16287.240037970376	APTC-SA-4 4200_3769	2349	164.0	0.586	1.627e-49	p37356 VI_05911	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
556	14	-	contig_2	-196239.1015769844	contig_2 556_14	4045	453.0	1.0	3.477e-149	KJ206562_p28	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
1056	568	-	contig_2	-295088.6224767816	contig_2 1056_568	1017	180.0	0.57	7.883999999999999e-54	p137170 VI_02792	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
1467	1069	-	contig_2	-10689.411350924607	contig_2 1467_1069	3857	317.0	1.0	6.560999999999999e-103	KJ206562_p30	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
2171	1464	-	contig_2	-1133031759.9485312	contig_2 2171_1464	246	100.0	0.346	1.0890000000000001e-25	p216000 VI_03943	#838383	NinI-like serine-threonine phosphatase	other	PHANOTATE	CDS
2825	2271	-	contig_2	-72254148.01273201	contig_2 2825_2271	2981	306.0	0.808	7.095e-98	KJ206562_p32	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
3158	2841	-	contig_2	-121.3651938764128	contig_2 3158_2841	4178	203.0	0.922	7.825e-64	KJ206562_p33	#07e9a2	major tail protein	tail	PHANOTATE	CDS
3227	3340	+	contig_2	-0.1002478182171346	contig_2 3227_3340	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
3349	3525	+	contig_2	-0.4478706312379955	contig_2 3349_3525	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
3650	3522	-	contig_2	-0.2453734530046039	contig_2 3650_3522	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
3928	3728	-	contig_2	-4.919096581930209	contig_2 3928_3728	27748	168.0	1.0	1.8839999999999998e-52	KY779849_p45	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
4029	3928	-	contig_2	-2.2219231008988456	contig_2 4029_3928	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
4692	4144	-	contig_2	-85514816.95956768	contig_2 4692_4144	2948	335.0	0.88	3.586e-108	KJ206562_p34	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
4914	4696	-	contig_2	-1402.0574244431566	contig_2 4914_4696	3686	179.0	1.0	3.627e-56	KJ206562_p35	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
5109	4915	-	contig_2	-1568.2090946824221	contig_2 5109_4915	3950	169.0	1.0	9.030999999999999e-53	KJ206562_p36	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
5836	5099	-	contig_2	-1492334109.098463	contig_2 5836_5099	3464	552.0	1.0	6.15e-182	MG721208_p197	#ffdf59	nucleotidyltransferase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
6003	5899	-	contig_2	-125.99561805621865	contig_2 6003_5899	5230	84.0	1.0	7.385e-24	MG721208_p196	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
6254	6015	-	contig_2	-1175.7397499704075	contig_2 6254_6015	3697	193.0	1.0	8.029999999999999e-61	MG721208_p195	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
6645	6256	-	contig_2	-846626.7119980835	contig_2 6645_6256	2164	109.0	0.435	8.143e-30	KJ829260_p111	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
6917	6744	-	contig_2	-2162.0581306517224	contig_2 6917_6744	3504	144.0	1.0	2.894e-44	MG721208_p193	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
7440	6958	-	contig_2	-363037.9255672116	contig_2 7440_6958	3319	333.0	0.98	8.360000000000001e-108	KY581279_p33	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
8032	7490	-	contig_2	-1372960287.618772	contig_2 8032_7490	3635	430.0	1.0	4.229e-141	KY581279_p34	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
8565	8032	-	contig_2	-4778084.353874588	contig_2 8565_8032	3702	436.0	1.0	4.411e-143	AP018375_p24	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
8732	8568	-	contig_2	-523.5114342674485	contig_2 8732_8568	152	67.0	0.627	1.595e-17	p296456 VI_05035	#a861e3	RinB-like transcriptional activator	transcription regulation	PHANOTATE	CDS
9010	8735	-	contig_2	-2449.2485796924775	contig_2 9010_8735	3751	179.0	0.916	1.3510000000000001e-55	AP018375_p26	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
9855	9010	-	contig_2	-3281927291.569042	contig_2 9855_9010	1909	285.0	0.542	5.4719999999999996e-89	NC_028778_p121	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
10985	9867	-	contig_2	-137705460659796.44	contig_2 10985_9867	20349	212.0	1.0	2.3509999999999998e-67	KJ206562_p49	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
11001	11108	+	contig_2	-0.1987615937589487	contig_2 11001_11108	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
11465	11139	-	contig_2	-586.2147396200786	contig_2 11465_11139	2861	134.0	0.89	1.6219999999999999e-40	NC_025426_p166	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
11874	11458	-	contig_2	-30488924.837870713	contig_2 11874_11458	2708	269.0	0.922	6.472e-86	KJ206562_p51	#838383	nucleotide kinase	other	PHANOTATE	CDS
12310	12008	-	contig_2	-42424.28430861692	contig_2 12310_12008	1992	111.0	0.373	1.4690000000000001e-30	p247154 VI_04561	#838383	MazG-like pyrophosphatase	other	PHANOTATE	CDS
12498	12310	-	contig_2	-464.5471209013447	contig_2 12498_12310	3048	128.0	0.963	1.192e-38	KJ206562_p53	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
12703	12542	-	contig_2	-686.1268144370775	contig_2 12703_12542	2966	119.0	1.0	8.002000000000001e-36	KJ206562_p54	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
2011	2	-	contig_3	-5.320637036681932e+27	contig_3 2011_2	3200	1441.0	1.0	0.0	KJ206562_p55	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
2352	2089	-	contig_3	-41667.064087813626	contig_3 2352_2089	2811	161.0	0.878	1.172e-49	KJ206562_p56	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
2542	2369	-	contig_3	-1.6807018976590022	contig_3 2542_2369	1274	106.0	0.902	8.689e-31	p104578 VI_00510	#f35f49	lysM motif protein	lysis	PHANOTATE	CDS
3127	2549	-	contig_3	-59915.5326953099	contig_3 3127_2549	2642	331.0	0.83	2.527e-106	KP687431_p208	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
3746	3120	-	contig_3	-159392651.72435653	contig_3 3746_3120	1817	354.0	0.822	4.416e-114	NC_029080_p59	#ffdf59	nucleoside 2-deoxyribosyltransferase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
4635	3739	-	contig_3	-353827315360.22156	contig_3 4635_3739	548	204.0	0.42	2.3919999999999998e-60	NC_028887_p254	#ffdf59	RNA ligase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
4859	4635	-	contig_3	-1028.4064528456713	contig_3 4859_4635	3093	94.0	0.631	1.9530000000000002e-26	NC_023582_p63	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
5668	4928	-	contig_3	-38813455.30986708	contig_3 5668_4928	170	145.0	0.429	3.0279999999999997e-41	KT995480_p45	#838383	PhoH-like phosphate starvation-inducible	other	PHANOTATE	CDS
6334	5720	-	contig_3	-2773328864.655216	contig_3 6334_5720	2995	403.0	0.937	3.7930000000000003e-131	MG721208_p172	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
6775	6350	-	contig_3	-41483.87359325497	contig_3 6775_6350	25616	113.0	0.764	3.3509999999999995e-33	NC_030933_p170	#ffdf59	Rnase H	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
6956	6765	-	contig_3	-351.8472984094594	contig_3 6956_6765	2706	130.0	0.96	3.5299999999999996e-39	JX080303_p65	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
7620	6979	-	contig_3	-39550842.78763272	contig_3 7620_6979	2896	313.0	0.727	6.751e-100	NC_019511_p175	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
7840	7610	-	contig_3	-1656.9798946525164	contig_3 7840_7610	8	35.0	0.425	1.734e-05	p309030 VI_07697	#a861e3	transcriptional regulator	transcription regulation	PHANOTATE	CDS
8070	7843	-	contig_3	-6074.645181100589	contig_3 8070_7843	2770	140.0	0.883	1.248e-42	NC_025426_p183	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
8872	8180	-	contig_3	-2070941.831338732	contig_3 8872_8180	3310	360.0	0.792	5.439e-116	NC_007021_p174	#838383	transglycosylase	other	PHANOTATE	CDS
9694	9059	-	contig_3	-253899.97444699472	contig_3 9694_9059	3377	123.0	0.66	3.4640000000000003e-34	NC_027355_p168	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
10552	9761	-	contig_3	-72824327984.69249	contig_3 10552_9761	200	150.0	0.373	2.303e-42	p13345 VI_10141	#838383	lipoprotein	other	PHANOTATE	CDS
10860	10552	-	contig_3	-37063.562286434426	contig_3 10860_10552	3667	239.0	1.0	2.181e-76	KR902361_p79	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
11602	10973	-	contig_3	-86092.48984831323	contig_3 11602_10973	635	269.0	0.647	3.2089999999999998e-80	p151018 VI_04917	#f35f49	endolysin	lysis	PHANOTATE	CDS
11927	11838	-	contig_3	-1.1414068232884311	contig_3 11927_11838	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
12373	11873	-	contig_3	-2037314.0457807255	contig_3 12373_11873	59	97.0	0.497	6.866e-26	MG812495_p46	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
12466	12567	+	contig_3	-0.0555231029780095	contig_3 12466_12567	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
13336	12533	-	contig_3	-46186156.65233252	contig_3 13336_12533	635	299.0	0.606	1.835e-90	p151018 VI_04917	#f35f49	endolysin	lysis	PHANOTATE	CDS
13839	13336	-	contig_3	-84554.79265834887	contig_3 13839_13336	962	175.0	0.701	1.371e-53	p185654 VI_04542	#f35f49	holin	lysis	PHANOTATE	CDS
14109	13924	-	contig_3	-237.46237012028644	contig_3 14109_13924	987	83.0	0.66	1.0159999999999999e-22	p92466 VI_00133	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
14172	14300	+	contig_3	-0.064184044641924	contig_3 14172_14300	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
14511	14615	+	contig_3	-1.2311430447091387	contig_3 14511_14615	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
14907	14785	-	contig_3	-0.4157540522302866	contig_3 14907_14785	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
15298	15405	+	contig_3	-1.9111239522065515	contig_3 15298_15405	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
15406	15576	+	contig_3	-0.0501935019451844	contig_3 15406_15576	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
15874	15656	-	contig_3	-68.70348260884873	contig_3 15874_15656	1257	115.0	0.814	8.536e-34	NC_024364_p114	#ff59f5	ribosome associated inhibitor A; zinc finger domain	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
16128	15988	-	contig_3	-2.3544172061895257	contig_3 16128_15988	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
16561	16352	-	contig_3	-38.7417064801947	contig_3 16561_16352	1215	96.0	0.652	5.152e-27	NC_024787_p72	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
16906	16574	-	contig_3	-275.4781526374026	contig_3 16906_16574	937	39.0	0.434	9.389e-07	p288068 VI_01277	#838383	hemolysin	other	PHANOTATE	CDS
17245	16919	-	contig_3	-6.250791807047184	contig_3 17245_16919	1481	177.0	0.785	1.3429999999999998e-54	NC_021856_p56	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
17544	17278	-	contig_3	-8.97880587018133	contig_3 17544_17278	4526	178.0	0.949	2.088e-55	JX080303_p80	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
17731	17639	-	contig_3	-1.0059104992588628	contig_3 17731_17639	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
17805	18071	+	contig_3	-265.83587208950775	contig_3 17805_18071	5547	152.0	0.849	2.4460000000000003e-46	MH078572_p191	#ff59f5	membrane protein	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
18049	18327	+	contig_3	-69.98692970853297	contig_3 18049_18327	1321	145.0	0.76	1.073e-43	NC_018860_p10	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
18408	18734	+	contig_3	-788.9408637842043	contig_3 18408_18734	1063	139.0	0.613	7.378999999999999e-41	KY549443_p103	#3e83f6	terminase small subunit	head and packaging	PHANOTATE	CDS
18749	20566	+	contig_3	-3.0943179332961306e+17	contig_3 18749_20566	675	886.0	0.736	6.659999999999999e-291	MF288921_p63	#3e83f6	terminase large subunit	head and packaging	PHANOTATE	CDS
20559	21380	+	contig_3	-117251798232.05531	contig_3 20559_21380	1917	351.0	0.664	7.648e-112	KJ206562_p86	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
21451	21540	+	contig_3	-6.834714219901186	contig_3 21451_21540	3863	66.0	1.0	4.097e-17	KJ206562_p87	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
21537	22016	+	contig_3	-2795489.674051112	contig_3 21537_22016	1116	166.0	0.564	9.289e-49	NC_024364_p99	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
22109	23227	+	contig_3	-116797465470.83304	contig_3 22109_23227	3094	346.0	0.738	2.814e-110	NC_030933_p17	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
23369	23653	+	contig_3	-768.526518139346	contig_3 23369_23653	3937	193.0	0.963	4.272e-60	KJ206562_p90	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
23731	24042	+	contig_3	-633.2599559405878	contig_3 23731_24042	1108	137.0	0.801	8.097e-41	NC_030925_p107	#3e83f6	portal protein	head and packaging	PHANOTATE	CDS
24046	25737	+	contig_3	-5.428802176192064e+16	contig_3 24046_25737	15361	488.0	0.83	8.762e-159	NC_030933_p20	#3e83f6	portal protein	head and packaging	PHANOTATE	CDS
25964	26704	+	contig_3	-28297189.597083338	contig_3 25964_26704	1028	419.0	0.823	1.494e-135	MF001365_p35	#3e83f6	head maturation protease	head and packaging	PHANOTATE	CDS
26723	27679	+	contig_3	-19977792506.94736	contig_3 26723_27679	1133	144.0	0.367	3.786e-40	KJ591605_p133	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
27795	29186	+	contig_3	-569354656786.5656	contig_3 27795_29186	752	548.0	0.595	3.336e-176	p62610 VI_12390	#3e83f6	major head protein	head and packaging	PHANOTATE	CDS
29278	29574	+	contig_3	-135.56535531662317	contig_3 29278_29574	1205	89.0	0.617	1.483e-24	NC_022090_p12	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
29587	30495	+	contig_3	-2734664897.6374674	contig_3 29587_30495	772	407.0	0.794	1.3220000000000001e-131	NC_022090_p13	#07e9a2	tail fiber protein	tail	PHANOTATE	CDS
30509	31387	+	contig_3	-923096937.6935629	contig_3 30509_31387	1004	352.0	0.768	6.182e-113	NC_019487_p144	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
31387	32007	+	contig_3	-9560.074600646209	contig_3 31387_32007	1127	310.0	0.742	6.393e-99	KU737346_p88	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
32026	32862	+	contig_3	-2989076418.99241	contig_3 32026_32862	1000	295.0	0.57	2.957e-92	NC_028982_p94	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
32864	33079	+	contig_3	-100.5747059938908	contig_3 32864_33079	1151	104.0	0.768	4.1550000000000005e-30	NC_031056_p197	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
33106	34869	+	contig_3	-5.138175874515786e+16	contig_3 33106_34869	279	252.0	0.33	1.8630000000000002e-74	p47709 VI_05997	#07e9a2	tail sheath	tail	PHANOTATE	CDS
34942	35370	+	contig_3	-16212.293535065452	contig_3 34942_35370	985	260.0	0.875	5.9419999999999996e-83	NC_022918_p104	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
35467	35607	+	contig_3	-11.774329711536765	contig_3 35467_35607	2701	70.0	0.797	1.012e-18	NC_014661_p3	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
35650	36108	+	contig_3	-41070.169951683245	contig_3 35650_36108	1905	170.0	0.595	1.876e-51	MG708276_p44	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
36121	36315	+	contig_3	-25.611411063991767	contig_3 36121_36315	4320	136.0	1.0	3.048e-41	NC_022918_p107	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
36397	36708	+	contig_3	-29644.065482700495	contig_3 36397_36708	2754	220.0	1.0	6.472000000000001e-70	KY581279_p98	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
36840	37298	+	contig_3	-6407.793431170023	contig_3 36840_37298	1038	228.0	0.735	1.214e-71	KY581279_p99	#07e9a2	tail assembly chaperone	tail	PHANOTATE	CDS
37342	37878	+	contig_3	-480167.74614438985	contig_3 37342_37878	1316	171.0	0.507	2.764e-51	NC_022763_p89	#ffdf59	RNA polymerase beta subunit	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
37934	41989	+	contig_3	-1.833338497869041e+36	contig_3 37934_41989	1047	957.0	0.528	3.2040000000000004e-308	KP881332_p40	#07e9a2	tail associated lysin	tail	PHANOTATE	CDS
42068	44494	+	contig_3	-5.649241333246528e+26	contig_3 42068_44494	1015	722.0	0.568	7.87e-232	NC_024213_p98	#07e9a2	tail protein with lysin activity	tail	PHANOTATE	CDS
44508	45395	+	contig_3	-163274707582.46265	contig_3 44508_45395	2677	529.0	0.862	4.108e-173	JX080300_p111	#07e9a2	tail protein with lysin activity	tail	PHANOTATE	CDS
45395	47941	+	contig_3	-2.1519608435958008e+24	contig_3 45395_47941	2204	1454.0	0.832	0.0	JX080300_p112	#838383	glycerophosphoryl diester phosphodiesterase	other	PHANOTATE	CDS
48048	48839	+	contig_3	-270325163.9861584	contig_3 48048_48839	1011	274.0	0.583	2.293e-85	MF288921_p99	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
48839	49363	+	contig_3	-461969.231042463	contig_3 48839_49363	1073	230.0	0.661	6.876e-72	FR852584_p32	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
49363	50067	+	contig_3	-2372755218.005362	contig_3 49363_50067	975	336.0	0.716	1.683e-107	NC_020871_p93	#07e9a2	baseplate protein	tail	PHANOTATE	CDS
50082	51128	+	contig_3	-7054360356.545125	contig_3 50082_51128	6	73.0	0.232	8.515e-16	p248291 VI_09499	#07e9a2	baseplate protein	tail	PHANOTATE	CDS
51149	54208	+	contig_3	-3.3159877952679113e+28	contig_3 51149_54208	2386	1603.0	0.778	0.0	NC_020871_p95	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
54319	54840	+	contig_3	-1197056.7859996539	contig_3 54319_54840	1394	174.0	0.553	1.039e-52	p52190 VI_08944	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
54861	58319	+	contig_3	-1.8174782617717004e+31	contig_3 54861_58319	877	1601.0	0.711	0.0	NC_020871_p97	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
58368	58526	+	contig_3	-150.7084194069482	contig_3 58368_58526	1074	59.0	0.512	3.778e-14	DQ004855_p38	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
58527	60449	+	contig_3	-105228121911671.58	contig_3 58527_60449	2665	1274.0	0.947	0.0	NC_025426_p17	#3e83f6	virion structural protein	head and packaging	PHANOTATE	CDS
60472	60846	+	contig_3	-7989.070172226125	contig_3 60472_60846	2671	228.0	0.876	4.4350000000000005e-72	NC_025426_p18	#07e9a2	tail fiber protein	tail	PHANOTATE	CDS
60853	62229	+	contig_3	-161150113.11840376	contig_3 60853_62229	2691	878.0	0.916	8.728e-291	NC_025426_p19	#07e9a2	tail fiber protein	tail	PHANOTATE	CDS
62321	64069	+	contig_3	-1.989881926212388e+19	contig_3 62321_64069	9690	351.0	0.605	3.189e-111	MF001355_p164	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
64081	65694	+	contig_3	-363657484388211.75	contig_3 64081_65694	1098	478.0	0.499	8.73e-151	NC_009904_p44	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
65687	67129	+	contig_3	-40591739011626.875	contig_3 65687_67129	19	158.0	0.272	4.702e-43	p414569 VI_10123	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
67208	68245	+	contig_3	-641109134096.4733	contig_3 67208_68245	100	151.0	0.296	3.711e-41	NC_031107_p32	#ffdf59	SbcD-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
68245	68622	+	contig_3	-41306.9676969249	contig_3 68245_68622	2773	132.0	0.791	1.827e-39	KP881332_p67	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
68622	70541	+	contig_3	-1.84307646112638e+18	contig_3 68622_70541	21388	246.0	0.807	8.919e-78	KX532239_p86	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
70541	71137	+	contig_3	-6316695.119639929	contig_3 70541_71137	1070	161.0	0.455	2.1259999999999997e-47	DQ004855_p48	#ff59f5	anti-sigma factor	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
71152	72219	+	contig_3	-901918035865.5192	contig_3 71152_72219	32622	178.0	1.0	8.048e-56	NC_025426_p30	#ffdf59	DNA primase/helicase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
72286	72624	+	contig_3	-14471.763191962877	contig_3 72286_72624	1291	105.0	0.526	1.085e-29	NC_027366_p132	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
72624	73076	+	contig_3	-65773.56144065349	contig_3 72624_73076	1095	106.0	0.454	1.2119999999999999e-29	NC_024137_p119	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
73063	73671	+	contig_3	-4589.84989880141	contig_3 73063_73671	244	113.0	0.457	1.743e-31	KY926791_p64	#ffdf59	RusA-like Holliday junction resolvase	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
73688	74080	+	contig_3	-489.26325213375185	contig_3 73688_74080	883	108.0	0.484	2.197e-30	KY554770_p110	#ff59f5	flavodoxin	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
74095	76209	+	contig_3	-8.731105651290776e+19	contig_3 74095_76209	3844	350.0	0.423	4.7310000000000006e-108	KX507046_p55	#ff59f5	NrdA-like aerobic NDP reductase large subunit	moron, auxiliary metabolic gene and host takeover	PHANOTATE	CDS
76223	77272	+	contig_3	-49153437410.19825	contig_3 76223_77272	86	222.0	0.39	1.919e-65	KT995480_p118	#ffdf59	ribonucleoside diphosphate reductase small subunit	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
77290	77619	+	contig_3	-9100.16687687174	contig_3 77290_77619	2797	195.0	0.853	6.912e-61	NC_020877_p61	#c9c9c9	hypothetical protein	unknown function	PHANOTATE	CDS
77603	77923	+	contig_3	-1731.8933428384123	contig_3 77603_77923	22	40.0	0.276	2.853e-07	KX925554_p168	#ffdf59	thioredoxin domain	DNA, RNA and nucleotide metabolism	PHANOTATE	CDS
78059	77952	-	contig_3	-0.2301181491580329	contig_3 78059_77952	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	hypothetical protein	unknown function	PHANOTATE	CDS
