"phrog_24369 ## AY587007_p124"	"Test_Contigdelimiter80 8042_6144"	42	0.342	4.934E-06	1304	1373	1396	546	606	632
"phrog_9033 ## KY626176_p31"	"EC23delimiter36 28051_27842"	49	0.533	1.200E-11	8	52	59	20	65	69
"phrog_457 ## NC_020874_p22"	"EC23delimiter31 23284_20882"	562	0.363	2.197E-173	1	939	977	0	763	800
"phrog_862 ## MG676466_p38"	"EC23delimiter48 34592_33786"	144	0.381	2.351E-41	0	209	240	0	219	268
"phrog_18538 ## NC_029026_p146"	"EC23delimiter41 30291_29788"	33	0.303	1.852E-04	2	62	159	88	150	167
"phrog_24159 ## MG552615_p13"	"EC23delimiter16 8042_6144"	46	0.368	1.582E-07	880	949	972	546	606	632
"phrog_24159 ## MG552615_p13"	"Test_Contigdelimiter80 8042_6144"	46	0.368	1.582E-07	880	949	972	546	606	632
"phrog_2568 ## NC_023007_p18"	"EC23delimiter4 2210_1857"	117	0.491	3.693E-33	0	125	166	9	116	117
"phrog_2568 ## NC_023007_p18"	"Test_Contigdelimiter68 2210_1857"	117	0.491	3.693E-33	0	125	166	9	116	117
"phrog_26735 ## NC_014662_p225"	"EC23delimiter60 41870_39882"	29	0.456	3.472E-04	3	33	71	71	97	662
"phrog_24409 ## MF285619_p46"	"EC23delimiter27 13839_12877"	37	0.365	9.670E-05	119	172	817	192	246	320
"phrog_2234 ## NC_020081_p203"	"EC23delimiter15 6058_4346"	74	0.238	4.003E-16	25	215	590	44	277	570
"phrog_2234 ## NC_020081_p203"	"Test_Contigdelimiter79 6058_4346"	74	0.238	4.003E-16	25	215	590	44	277	570
"phrog_4429 ## MG545917_p23"	"EC23delimiter46 33452_33078"	181	0.715	3.004E-56	0	118	119	0	123	124
"phrog_1171 ## p160384 VI_03733"	"EC23delimiter16 8042_6144"	186	0.253	2.532E-50	197	744	820	27	574	632
"phrog_1171 ## p160384 VI_03733"	"Test_Contigdelimiter80 8042_6144"	186	0.253	2.532E-50	197	744	820	27	574	632
"phrog_32829 ## NC_029031_p9"	"EC23delimiter27 13839_12877"	37	0.246	6.734E-05	4	100	759	5	109	320
"phrog_6375 ## NC_019926_p17"	"EC23delimiter53 38212_35666"	230	0.531	1.836E-71	1	216	217	620	847	848
"phrog_15083 ## NC_007637_p60"	"EC23delimiter16 8042_6144"	31	0.589	3.409E-04	0	23	111	0	23	632
"phrog_15083 ## NC_007637_p60"	"Test_Contigdelimiter80 8042_6144"	31	0.589	3.409E-04	0	23	111	0	23	632
"phrog_4406 ## KJ019089_p83"	"EC23delimiter27 13839_12877"	37	0.475	3.544E-04	1948	1985	3516	196	234	320
"phrog_32366 ## KR093631_p31"	"EC23delimiter41 30291_29788"	38	0.359	2.115E-06	5	57	159	92	150	167
"phrog_13672 ## NC_019410_p286"	"EC23delimiter29 20160_17212"	28	0.390	8.213E-04	9	45	77	930	958	982
"phrog_15695 ## KY652723_p45"	"EC23delimiter16 8042_6144"	73	0.311	2.060E-15	1101	1236	1242	479	624	632
"phrog_15695 ## KY652723_p45"	"Test_Contigdelimiter80 8042_6144"	73	0.311	2.060E-15	1101	1236	1242	479	624	632
"phrog_446 ## NC_004777_p36"	"EC23delimiter32 24021_23284"	173	0.481	6.832E-52	2	183	196	14	206	245
"phrog_1052 ## NC_031123_p35"	"EC23delimiter34 26290_25370"	41	0.269	1.485E-06	136	214	294	123	221	306
"phrog_20057 ## p324285 VI_10137"	"EC23delimiter27 13839_12877"	41	0.554	1.441E-05	1149	1184	2265	117	151	320
"phrog_15971 ## NC_006882_p18"	"EC23delimiter53 38212_35666"	107	0.312	6.442E-27	170	382	423	528	744	848
"phrog_38424 ## p150476 VI_08382"	"EC23delimiter16 8042_6144"	78	0.356	9.471E-18	292	414	487	451	579	632
"phrog_38424 ## p150476 VI_08382"	"Test_Contigdelimiter80 8042_6144"	78	0.356	9.471E-18	292	414	487	451	579	632
"phrog_13649 ## KR093630_p37"	"EC23delimiter41 30291_29788"	35	0.307	1.694E-05	1	57	127	84	150	167
"phrog_10009 ## p183319 VI_09289"	"EC23delimiter27 13839_12877"	43	0.763	6.452E-07	0	25	512	129	154	320
"phrog_32578 ## NC_016770_p45"	"EC23delimiter41 30291_29788"	34	0.514	1.130E-04	39	69	221	116	147	167
"phrog_32926 ## p166305 VI_04146"	"EC23delimiter29 20160_17212"	31	0.418	4.800E-04	85	115	164	458	495	982
"phrog_6507 ## NC_031271_p26"	"EC23delimiter38 28632_28519"	71	0.886	3.817E-19	20	56	58	0	36	37
"phrog_267 ## NC_031123_p36"	"EC23delimiter33 25290_24076"	120	0.276	9.766E-32	7	304	347	0	291	404
"phrog_1018 ## HG796221_p32"	"EC23delimiter34 26290_25370"	110	0.306	1.885E-29	25	241	263	49	280	306
"phrog_5860 ## MG736918_p27"	"EC23delimiter39 28867_28652"	123	0.875	6.726E-37	6	71	72	0	65	71
"phrog_920 ## NC_028880_p40"	"EC23delimiter26 12867_12673"	80	0.595	2.898E-22	0	66	67	0	61	64
"phrog_31750 ## NC_029032_p12"	"EC23delimiter53 38212_35666"	28	0.429	9.413E-04	12	42	72	570	601	848
"phrog_18700 ## NC_023548_p26"	"EC23delimiter58 39648_38965"	31	0.351	7.253E-04	2	48	151	114	160	227
"phrog_891 ## KY065149_p24"	"EC23delimiter25 12689_12390"	84	0.479	1.358E-22	0	91	113	5	90	99
"phrog_4539 ## KY295897_p27"	"EC23delimiter51 35550_35452"	74	1.00	1.039E-20	0	31	32	0	31	32
"phrog_11324 ## p368201 VI_00019"	"EC23delimiter41 30291_29788"	38	0.336	1.066E-06	4	62	127	86	150	167
"phrog_5768 ## NC_031082_p89"	"EC23delimiter17 8371_8174"	28	0.928	6.577E-04	37	49	63	43	55	65
"phrog_5768 ## NC_031082_p89"	"Test_Contigdelimiter81 8371_8174"	28	0.928	6.577E-04	37	49	63	43	55	65
"phrog_33281 ## p159534 VI_12323"	"EC23delimiter44 32816_31788"	31	0.346	7.044E-04	42	82	149	121	168	342
"phrog_27475 ## p89643 VI_08714"	"EC23delimiter60 41870_39882"	33	0.432	7.615E-04	80	117	570	602	640	662
"phrog_22822 ## NC_021532_p83"	"EC23delimiter16 8042_6144"	29	0.708	6.868E-04	19	36	81	4	21	632
"phrog_22822 ## NC_021532_p83"	"Test_Contigdelimiter80 8042_6144"	29	0.708	6.868E-04	19	36	81	4	21	632
"phrog_15806 ## NC_019403_p14"	"EC23delimiter59 39882_39721"	123	1.00	1.864E-37	0	52	53	0	52	53
"phrog_19347 ## p199766 VI_00081"	"EC23delimiter35 27840_26290"	28	0.942	8.808E-04	36	48	79	454	466	516
"phrog_36380 ## MF166859_p9"	"EC23delimiter41 30291_29788"	76	0.500	4.774E-19	83	161	173	92	156	167
"phrog_2585 ## NC_031115_p18"	"EC23delimiter41 30291_29788"	118	0.783	5.671E-33	117	188	194	92	163	167
"phrog_1689 ## NC_024386_p3"	"EC23delimiter41 30291_29788"	81	0.489	3.171E-21	46	132	145	72	150	167
"phrog_38 ## p428778 VI_10880"	"EC23delimiter24 12390_10495"	97	0.222	1.225E-23	37	351	490	46	405	631
"phrog_2051 ## NC_027345_p23"	"EC23delimiter63 44680_42545"	79	0.194	4.629E-18	14	386	413	293	679	711
"phrog_10407 ## p171238 VI_03899"	"EC23delimiter29 20160_17212"	27	0.800	8.699E-04	17	31	62	922	934	982
"phrog_1249 ## NC_028770_p48"	"EC23delimiter37 28522_28061"	98	0.391	3.494E-27	2	122	140	0	142	153
"phrog_8755 ## KY554768_p83"	"EC23delimiter63 44680_42545"	29	0.456	6.095E-04	27	57	87	636	666	711
"phrog_34227 ## p135691 VI_04721"	"EC23delimiter53 38212_35666"	28	0.456	7.100E-04	40	65	73	637	666	848
"phrog_15410 ## NC_025447_p525"	"EC23delimiter29 20160_17212"	34	0.421	1.463E-04	171	212	308	764	799	982
"phrog_22938 ## p95948 VI_10991"	"EC23delimiter24 12390_10495"	33	0.327	6.750E-04	224	265	336	220	275	631
"phrog_4242 ## KR091952_p43"	"EC23delimiter27 13839_12877"	33	0.750	8.242E-04	134	153	609	131	150	320
"phrog_11393 ## KT240186_p2"	"EC23delimiter27 13839_12877"	92	0.298	5.720E-22	41	226	516	47	246	320
"phrog_4472 ## NC_031015_p2"	"EC23delimiter41 30291_29788"	69	0.599	1.825E-17	47	102	116	94	150	167
"phrog_28781 ## NC_005344_p14"	"EC23delimiter15 6058_4346"	37	0.394	5.318E-05	144	193	623	15	62	570
"phrog_28781 ## NC_005344_p14"	"Test_Contigdelimiter79 6058_4346"	37	0.394	5.318E-05	144	193	623	15	62	570
"phrog_20900 ## GU196280_p30"	"EC23delimiter15 6058_4346"	38	0.373	2.767E-05	147	202	721	16	63	570
"phrog_20900 ## GU196280_p30"	"Test_Contigdelimiter79 6058_4346"	38	0.373	2.767E-05	147	202	721	16	63	570
"phrog_8057 ## KX279892_p16"	"EC23delimiter47 33776_33558"	29	0.352	8.658E-04	50	93	99	24	67	72
"phrog_31077 ## MF431726_p64"	"EC23delimiter29 20160_17212"	47	0.306	1.520E-08	134	226	254	844	936	982
"phrog_9214 ## NC_019403_p16"	"EC23delimiter57 38954_38736"	170	1.00	2.119E-53	0	71	72	0	71	72
"phrog_26579 ## NC_030927_p76"	"EC23delimiter44 32816_31788"	26	1.00	9.213E-04	25	35	37	196	206	342
"phrog_32357 ## MG775042_p16"	"EC23delimiter21 9752_9063"	440	0.922	7.598E-144	0	226	232	0	226	229
"phrog_32357 ## MG775042_p16"	"Test_Contigdelimiter85 9752_9063"	440	0.922	7.598E-144	0	226	232	0	226	229
"phrog_32357 ## MG775042_p16"	"EC23delimiter22 10038_9754"	53	0.358	8.285E-11	2	80	232	7	91	94
"phrog_32357 ## MG775042_p16"	"Test_Contigdelimiter86 10038_9754"	53	0.358	8.285E-11	2	80	232	7	91	94
"phrog_4290 ## MG545917_p39"	"EC23delimiter29 20160_17212"	626	0.509	1.683E-199	3	657	699	13	672	982
"phrog_449 ## KM576124_p42"	"EC23delimiter35 27840_26290"	497	0.524	4.867E-158	0	504	531	9	496	516
"phrog_114 ## NC_019913_p32"	"EC23delimiter40 29786_28839"	89	0.266	2.577E-21	70	302	380	16	231	315
"phrog_6122 ## p66772 VI_12458"	"EC23delimiter27 13839_12877"	32	0.685	9.756E-04	154	174	293	130	150	320
"phrog_4712 ## NC_013651_p44"	"EC23delimiter18 8610_8461"	76	0.780	3.461E-21	0	44	47	2	47	49
"phrog_4712 ## NC_013651_p44"	"Test_Contigdelimiter82 8610_8461"	76	0.780	3.461E-21	0	44	47	2	47	49
"phrog_15473 ## KY295897_p24"	"EC23delimiter55 38512_38405"	87	1.00	2.482E-25	0	34	35	0	34	35
"phrog_239 ## NC_031029_p115"	"EC23delimiter60 41870_39882"	224	0.281	2.012E-64	12	511	543	38	588	662
"phrog_17 ## NC_019926_p15"	"EC23delimiter53 38212_35666"	386	0.373	2.166E-118	0	617	621	5	620	848
"phrog_1640 ## p339792 VI_08408"	"EC23delimiter27 13839_12877"	33	0.282	2.664E-04	10	82	262	6	75	320
"phrog_14442 ## KX712070_p46"	"EC23delimiter15 6058_4346"	39	0.319	2.524E-05	291	361	843	21	87	570
"phrog_14442 ## KX712070_p46"	"Test_Contigdelimiter79 6058_4346"	39	0.319	2.524E-05	291	361	843	21	87	570
"phrog_2647 ## NC_031230_p51"	"EC23delimiter27 13839_12877"	44	0.733	1.715E-07	110	137	368	125	152	320
"phrog_16667 ## LN610572_p104"	"EC23delimiter53 38212_35666"	32	0.181	6.681E-04	58	228	229	689	847	848
"phrog_107 ## NC_019402_p42"	"EC23delimiter44 32816_31788"	151	0.351	8.119E-43	0	233	298	25	284	342
"phrog_35040 ## p148704 VI_10485"	"Test_Contigdelimiter73 3096_3001"	33	0.566	3.110E-04	21	47	205	3	29	31
"phrog_35040 ## p148704 VI_10485"	"EC23delimiter9 3138_3001"	33	0.566	3.110E-04	21	47	205	17	43	45
"phrog_17635 ## NC_010495_p40"	"EC23delimiter16 8042_6144"	90	0.591	7.633E-21	613	687	796	503	578	632
"phrog_17635 ## NC_010495_p40"	"Test_Contigdelimiter80 8042_6144"	90	0.591	7.633E-21	613	687	796	503	578	632
"phrog_23437 ## MG250486_p199"	"EC23delimiter16 8042_6144"	57	0.293	1.044E-11	153	263	278	503	626	632
"phrog_23437 ## MG250486_p199"	"Test_Contigdelimiter80 8042_6144"	57	0.293	1.044E-11	153	263	278	503	626	632
"phrog_9275 ## MG251390_p2"	"EC23delimiter8 3004_2825"	137	1.00	3.682E-42	0	57	58	0	57	59
"phrog_9275 ## MG251390_p2"	"Test_Contigdelimiter72 3004_2825"	137	1.00	3.682E-42	0	57	58	0	57	59
"phrog_376 ## NC_027393_p15"	"EC23delimiter31 23284_20882"	34	0.218	3.486E-04	169	288	594	353	474	800
"phrog_35123 ## NC_028916_p18"	"EC23delimiter50 35394_35134"	29	0.324	5.764E-04	0	48	76	0	48	86
"phrog_14895 ## MG251390_p54"	"EC23delimiter16 8042_6144"	1346	1.00	0.000E+00	0	631	632	0	631	632
"phrog_14895 ## MG251390_p54"	"Test_Contigdelimiter80 8042_6144"	1346	1.00	0.000E+00	0	631	632	0	631	632
"phrog_243 ## NC_028904_p36"	"EC23delimiter60 41870_39882"	34	0.536	2.422E-04	23	52	296	360	389	662
"phrog_6703 ## KX279892_p10"	"EC23delimiter58 39648_38965"	454	0.953	5.145E-149	0	225	227	0	225	227
"phrog_4943 ## NC_028880_p12"	"EC23delimiter41 30291_29788"	89	0.595	1.148E-23	86	160	163	92	163	167
"phrog_18498 ## JX483880_p54"	"EC23delimiter41 30291_29788"	68	0.484	8.133E-15	198	270	382	92	161	167
"phrog_1225 ## KX373690_p14"	"EC23delimiter41 30291_29788"	34	0.463	1.764E-05	36	72	116	120	153	167
"phrog_5754 ## KY295897_p23"	"EC23delimiter56 38746_38570"	123	0.998	5.789E-37	0	56	69	0	56	58
"phrog_29871 ## NC_020414_p16"	"EC23delimiter58 39648_38965"	128	0.873	8.091E-39	0	65	66	158	226	227
