start	stop	frame	contig	score	gene	phrog	alnScore	seqIdentity	eVal	top_hit	Method	Region	match_type	gene_hmm	loca	phrog_hmm	alnScore_hmm	seqIdentity_hmm	eVal_hmm	color	annot	category
5325	5119	-	EC2	-4.3681367102387645	EC2_12 5325_5119	599	56.0	0.472	1.444e-13	p151614 VI_03691	PHANOTATE	CDS	mmseqs	EC2_12	5325_5119	phrog_19812	33.2	0.094	0.0114	#ff59f5	Lar-like restriction alleviation protein	moron, auxiliary metabolic gene and host takeover
6041	5322	-	EC2	-2492.5997013859983	EC2_13 6041_5322	171	242.0	0.597	8.022e-76	p375816 VI_01860	PHANOTATE	CDS	mmseqs	EC2_13	6041_5322	phrog_12986	186.2	0.41	1.32e-32	#ffdf59	NinG/ Rap DNA junction specific endonuclease	DNA, RNA and nucleotide metabolism
6624	5956	-	EC2	-13364.208306941566	EC2_14 6624_5956	9096	197.0	0.92	1.326e-61	p353463 VI_08078	PHANOTATE	CDS	mmseqs	EC2_14	6624_5956	phrog_9096	260.7	0.612	3.8500000000000004e-47	#c9c9c9	hypothetical protein	unknown function
6791	6621	-	EC2	-17.850790262171213	EC2_15 6791_6621	288	120.0	0.996	1.7010000000000002e-36	p137173 VI_02792	PHANOTATE	CDS	mmseqs	EC2_15	6791_6621	phrog_25771	20.7	0.178	3.14	#c9c9c9	hypothetical protein	unknown function
7246	6791	-	EC2	-3171.5198651895694	EC2_16 7246_6791	25166	122.0	0.799	8.663999999999999e-37	KY420199_p17	PHANOTATE	CDS	mmseqs	EC2_16	7246_6791	phrog_72	122.3	0.096	2.88e-20	#c9c9c9	hypothetical protein	unknown function
7338	7243	-	EC2	-2.618955538633009	EC2_17 7338_7243	12399	22.8	0.189	1.18	NA	PHANOTATE	CDS	hmm	EC2_17	7338_7243	phrog_12399	22.8	0.189	1.18	#c9c9c9	hypothetical protein	unknown function
8186	7467	-	EC2	-1523.0855257027963	EC2_18 8186_7467	5117	84.0	0.388	1.0359999999999999e-22	NC_011356_p6	PHANOTATE	CDS	mmseqs	EC2_18	8186_7467	phrog_12449	96.0	0.238	5.63e-15	#c9c9c9	hypothetical protein	unknown function
8939	8250	-	EC2	-642.3521914810908	EC2_19 8939_8250	29721	140.0	0.713	1.194e-42	p128204 VI_02127	PHANOTATE	CDS	mmseqs	EC2_19	8939_8250	phrog_29721	175.9	0.479	1.4099999999999999e-30	#c9c9c9	hypothetical protein	unknown function
9844	8936	-	EC2	-43424.59632151556	EC2_20 9844_8936	277	409.0	0.669	2.719e-131	p412433 VI_08525	PHANOTATE	CDS	mmseqs	EC2_20	9844_8936	phrog_2514	177.4	0.17	5.7200000000000005e-31	#ffdf59	replication initiation O-like	DNA, RNA and nucleotide metabolism
10472	9930	-	EC2	-632.5955966956477	EC2_21 10472_9930	163	219.0	0.608	3.755e-68	p171492 VI_11794	PHANOTATE	CDS	mmseqs	EC2_21	10472_9930	phrog_2299	13.4	0.013	79.2	#a861e3	CII-like transcriptional activator	transcription regulation
10724	10503	-	EC2	-14.28226309872974	EC2_22 10724_10503	35	38.0	0.353	3.072e-07	p323300 VI_10199	PHANOTATE	CDS	mmseqs	EC2_22	10724_10503	phrog_1373	48.3	0.158	8.74e-06	#a861e3	transcriptional repressor	transcription regulation
10788	11552	+	EC2	-14934.559001787791	EC2_23 10788_11552	4	96.0	0.308	2.235e-25	p259758 VI_06270	PHANOTATE	CDS	mmseqs	EC2_23	10788_11552	phrog_6201	99.5	0.165	1.05e-15	#a861e3	transcriptional repressor	transcription regulation
11575	11679	+	EC2	-0.0570741509687288	EC2_24 11575_11679	36743	19.7	0.033	4.71	NA	PHANOTATE	CDS	hmm	EC2_24	11575_11679	phrog_36743	19.7	0.033	4.71	#c9c9c9	hypothetical protein	unknown function
11689	12555	+	EC2	-1114.0698640933183	EC2_25 11689_12555	5147	542.0	0.902	2.922e-178	p429571 VI_10401	PHANOTATE	CDS	mmseqs	EC2_25	11689_12555	phrog_3243	39.8	0.127	0.000429	#c9c9c9	hypothetical protein	unknown function
12795	12586	-	EC2	-112.0164251876128	EC2_26 12795_12586	3975	134.0	0.962	4.1089999999999996e-41	p73445 VI_02661	PHANOTATE	CDS	mmseqs	EC2_26	12795_12586	phrog_28664	24.1	0.11	0.689	#c9c9c9	hypothetical protein	unknown function
12767	12874	+	EC2	-3.0391310628602244	EC2_27 12767_12874	29271	17.7	0.078	11.8	NA	PHANOTATE	CDS	hmm	EC2_27	12767_12874	phrog_29271	17.7	0.078	11.8	#838383	zinc-finger domain protein	other
12925	13095	+	EC2	-11.861313774159283	EC2_28 12925_13095	31619	14.6	0.073	47.9	NA	PHANOTATE	CDS	hmm	EC2_28	12925_13095	phrog_31619	14.6	0.073	47.9	#c9c9c9	hypothetical protein	unknown function
13127	13261	+	EC2	-0.4097883118729373	EC2_29 13127_13261	34658	20.3	0.207	3.75	NA	PHANOTATE	CDS	hmm	EC2_29	13127_13261	phrog_34658	20.3	0.207	3.75	#c9c9c9	hypothetical protein	unknown function
13353	13649	+	EC2	-84.65796903807414	EC2_30 13353_13649	25091	230.0	1.0	6.407e-74	NC_021190_p41	PHANOTATE	CDS	mmseqs	EC2_30	13353_13649	phrog_37406	21.6	0.065	2.08	#c9c9c9	hypothetical protein	unknown function
13805	14014	+	EC2	-50.05156787894753	EC2_31 13805_14014	25975	169.0	1.0	3.9959999999999998e-53	p112161 VI_07186	PHANOTATE	CDS	mmseqs	EC2_31	13805_14014	phrog_8972	18.3	0.12	7.96	#c9c9c9	hypothetical protein	unknown function
14016	14174	+	EC2	-5.935256471567887	EC2_32 14016_14174	6396	115.0	1.0	1.4250000000000001e-34	p155706 VI_12074	PHANOTATE	CDS	mmseqs	EC2_32	14016_14174	phrog_10790	19.8	0.123	4.48	#c9c9c9	hypothetical protein	unknown function
14171	14380	+	EC2	-10.931346526123509	EC2_33 14171_14380	294	121.0	0.819	2.929e-36	p44276 VI_09415	PHANOTATE	CDS	mmseqs	EC2_33	14171_14380	phrog_1610	20.1	0.116	4.17	#838383	Kil protein for bacterial septation inhibition	other
14391	15227	+	EC2	-795355.690347469	EC2_34 14391_15227	16901	577.0	0.98	1.72e-190	p278015 VI_03829	PHANOTATE	CDS	mmseqs	EC2_34	14391_15227	phrog_10127	19.7	0.058	4.5	#c9c9c9	hypothetical protein	unknown function
15332	16300	+	EC2	-4970.877845898811	EC2_35 15332_16300	1376	298.0	0.525	5.554e-93	NC_019715_p33	PHANOTATE	CDS	mmseqs	EC2_35	15332_16300	phrog_21365	164.4	0.505	2.5599999999999998e-28	#c9c9c9	hypothetical protein	unknown function
16308	16589	+	EC2	-57.51991479304159	EC2_36 16308_16589	1050	184.0	0.931	7.965000000000001e-58	p371810 VI_11565	PHANOTATE	CDS	mmseqs	EC2_36	16308_16589	phrog_259	29.7	0.092	0.0492	#ff59f5	gam-like host nuclease inhibitor	moron, auxiliary metabolic gene and host takeover
16599	17516	+	EC2	-694468.6794820266	EC2_37 16599_17516	148	167.0	0.435	5.516e-48	KX855962_p47	PHANOTATE	CDS	mmseqs	EC2_37	16599_17516	phrog_148	171.4	0.138	7.339999999999999e-30	#ffdf59	RecT-like ssDNA annealing protein	DNA, RNA and nucleotide metabolism
17513	18193	+	EC2	-1411.4270716884953	EC2_38 17513_18193	149	221.0	0.577	1.478e-68	p35323 VI_03424	PHANOTATE	CDS	mmseqs	EC2_38	17513_18193	phrog_19459	200.7	0.699	2.07e-35	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism
18190	18618	+	EC2	-76.8372769623684	EC2_39 18190_18618	1680	221.0	0.891	2.443e-70	p40646 VI_03542	PHANOTATE	CDS	mmseqs	EC2_39	18190_18618	phrog_1337	25.2	0.098	0.304	#c9c9c9	hypothetical protein	unknown function
18615	18767	+	EC2	-7.96544534658232	EC2_40 18615_18767	1998	88.0	0.799	2.758e-25	p384358 VI_08434	PHANOTATE	CDS	mmseqs	EC2_40	18615_18767	phrog_34896	25.0	0.077	0.456	#c9c9c9	hypothetical protein	unknown function
18764	19222	+	EC2	-269.523070967032	EC2_41 18764_19222	56	108.0	0.446	1.256e-28	NC_029057_p67	PHANOTATE	CDS	mmseqs	EC2_41	18764_19222	phrog_26700	66.0	0.078	4.38e-09	#838383	DNA methyltransferase	other
19308	19649	+	EC2	-13.945112116557958	EC2_42 19308_19649	1996	102.0	0.546	1.9690000000000001e-28	p105246 VI_00654	PHANOTATE	CDS	mmseqs	EC2_42	19308_19649	phrog_56	96.0	0.088	3.73e-15	#838383	DNA methyltransferase	other
19649	19891	+	EC2	-22.814618262894538	EC2_43 19649_19891	1852	166.0	0.995	4.415e-52	p308145 VI_10109	PHANOTATE	CDS	mmseqs	EC2_43	19649_19891	phrog_851	25.4	0.098	0.373	#c9c9c9	hypothetical protein	unknown function
19933	20130	+	EC2	-5.587309569649144	EC2_44 19933_20130	1553	111.0	0.81	1.318e-32	p7005 VI_09232	PHANOTATE	CDS	mmseqs	EC2_44	19933_20130	phrog_4745	40.7	0.246	0.000325	#fea328	excisionase	integration and excision
21335	20127	-	EC2	-8336312.106802583	EC2_45 21335_20127	1	84.0	0.227	7.017e-20	p428256 VI_04636	PHANOTATE	CDS	mmseqs	EC2_45	21335_20127	phrog_17497	75.6	0.152	5.39e-11	#fea328	integrase	integration and excision
21543	21454	-	EC2	-0.4144050508615214	EC2_46 21543_21454	31288	20.7	0.074	3.03	NA	PHANOTATE	CDS	hmm	EC2_46	21543_21454	phrog_31288	20.7	0.074	3.03	#c9c9c9	hypothetical protein	unknown function
22192	21674	-	EC2	-281.6114961871792	EC2_47 22192_21674	125	145.0	0.514	9.229e-43	p108293 VI_06205	PHANOTATE	CDS	mmseqs	EC2_47	22192_21674	phrog_95	102.6	0.076	1.93e-16	#ffdf59	DNA invertase	DNA, RNA and nucleotide metabolism
22264	22356	+	EC2	-0.3060849274617363	EC2_48 22264_22356	18996	21.9	0.108	1.75	NA	PHANOTATE	CDS	hmm	EC2_48	22264_22356	phrog_18996	21.9	0.108	1.75	#c9c9c9	hypothetical protein	unknown function
22384	22620	+	EC2	-18.34690709960021	EC2_49 22384_22620	19499	189.0	1.0	3.133e-59	p285207 VI_08684	PHANOTATE	CDS	mmseqs	EC2_49	22384_22620	phrog_19305	31.7	0.07	0.0197	#c9c9c9	hypothetical protein	unknown function
22617	22727	+	EC2	-4.010430417008503	EC2_50 22617_22727	14037	23.9	0.095	0.7	NA	PHANOTATE	CDS	hmm	EC2_50	22617_22727	phrog_14037	23.9	0.095	0.7	#c9c9c9	hypothetical protein	unknown function
22840	22929	+	EC2	-2.747248606784072	EC2_51 22840_22929	29531	20.9	0.064	2.75	NA	PHANOTATE	CDS	hmm	EC2_51	22840_22929	phrog_29531	20.9	0.064	2.75	#c9c9c9	hypothetical protein	unknown function
22974	23213	+	EC2	-198.8703671259472	EC2_52 22974_23213	189	87.0	0.577	2.512e-23	p268714 VI_03594	PHANOTATE	CDS	mmseqs	EC2_52	22974_23213	phrog_36550	74.6	0.242	9.01e-11	#ffdf59	RecA filament binding protein DinI	DNA, RNA and nucleotide metabolism
23219	23350	+	EC2	-0.0695368139870713	EC2_53 23219_23350	3017	17.2	0.009	12.8	NA	PHANOTATE	CDS	hmm	EC2_53	23219_23350	phrog_3017	17.2	0.009	12.8	#3e83f6	head maturation protease	head and packaging
24551	23340	-	EC2	-21401.545988241483	EC2_54 24551_23340	1591	526.0	0.628	7.941e-170	p79548 VI_03291	PHANOTATE	CDS	mmseqs	EC2_54	24551_23340	phrog_12714	277.0	0.863	2.32e-50	#07e9a2	tail fiber protein	tail
24845	24612	-	EC2	-5.204906533510186	EC2_55 24845_24612	1119	123.0	0.769	3.519e-37	p42966 VI_01923	PHANOTATE	CDS	mmseqs	EC2_55	24845_24612	phrog_4392	40.8	0.178	0.000326	#ff59f5	Cor superinfection exclusion protein	moron, auxiliary metabolic gene and host takeover
25631	24957	-	EC2	-246.5258636913496	EC2_56 25631_24957	425	140.0	0.579	4.5659999999999994e-41	p1888 VI_01416	PHANOTATE	CDS	mmseqs	EC2_56	25631_24957	phrog_3370	30.3	0.067	0.0343	#ff59f5	membrane associated protein	moron, auxiliary metabolic gene and host takeover
25933	25631	-	EC2	-7.433834561634056	EC2_57 25933_25631	557	118.0	0.66	8.175e-35	p22996 VI_12315	PHANOTATE	CDS	mmseqs	EC2_57	25933_25631	phrog_7961	31.2	0.124	0.0239	#838383	outer membrane protein	other
29414	25935	-	EC2	-1.110068292344474e+18	EC2_58 29414_25935	2589	1032.0	0.581	5.39e-308	p216626 VI_11255	PHANOTATE	CDS	mmseqs	EC2_58	29414_25935	phrog_31	623.8	0.088	2.81e-118	#07e9a2	tail protein	tail
30039	29506	-	EC2	-763.0039121067625	EC2_59 30039_29506	8179	278.0	0.939	3.075e-89	p374652 VI_11107	PHANOTATE	CDS	mmseqs	EC2_59	30039_29506	phrog_902	29.9	0.07	0.0367	#c9c9c9	hypothetical protein	unknown function
30718	30044	-	EC2	-1309.9849122051305	EC2_60 30718_30044	32	93.0	0.438	4.555e-25	p404027 VI_07776	PHANOTATE	CDS	mmseqs	EC2_60	30718_30044	phrog_4946	133.7	0.273	2.29e-22	#07e9a2	tail assembly protein	tail
32009	30654	-	EC2	-57307.667439042445	EC2_61 32009_30654	30	152.0	0.553	1.4559999999999998e-45	p413732 VI_07955	PHANOTATE	CDS	mmseqs	EC2_61	32009_30654	phrog_2552	162.1	0.29	6.37e-28	#07e9a2	minor tail protein	tail
31918	32313	+	EC2	-159.3535955525605	EC2_62 31918_32313	37691	17.5	0.071	13.1	NA	PHANOTATE	CDS	hmm	EC2_62	31918_32313	phrog_37691	17.5	0.071	13.1	#c9c9c9	hypothetical protein	unknown function
32310	32525	+	EC2	-0.3003473407033499	EC2_63 32310_32525	3616	16.8	0.031	17.0	NA	PHANOTATE	CDS	hmm	EC2_63	32310_32525	phrog_3616	16.8	0.031	17.0	#c9c9c9	hypothetical protein	unknown function
35641	32504	-	EC2	-167596099990134.7	EC2_64 35641_32504	5918	400.0	0.695	3.985e-127	p347197 VI_11459	PHANOTATE	CDS	mmseqs	EC2_64	35641_32504	phrog_5918	436.2	0.397	1.85e-81	#c9c9c9	hypothetical protein	unknown function
35897	35625	-	EC2	-11.5891882601455	EC2_65 35897_35625	32165	109.0	0.618	8.116e-29	p391629 VI_11513	PHANOTATE	CDS	mmseqs	EC2_65	35897_35625	phrog_39	126.8	0.267	4.7400000000000006e-21	#07e9a2	minor tail protein	tail
36379	35948	-	EC2	-164.0178091524924	EC2_66 36379_35948	42	156.0	0.577	4.0389999999999995e-47	p422036 VI_07820	PHANOTATE	CDS	mmseqs	EC2_66	36379_35948	phrog_32165	105.1	0.166	9.84e-17	#07e9a2	minor tail protein	tail
37133	36390	-	EC2	-630.2290449067184	EC2_67 37133_36390	158	158.0	0.513	2.38e-47	p201865 VI_02938	PHANOTATE	CDS	mmseqs	EC2_67	37133_36390	phrog_158	159.8	0.47	1.2800000000000001e-27	#07e9a2	major tail protein	tail
37539	37141	-	EC2	-90.86906280823128	EC2_68 37539_37141	37	222.0	0.809	4.408e-70	p153715 VI_02822	PHANOTATE	CDS	mmseqs	EC2_68	37539_37141	phrog_4204	26.6	0.1	0.172	#35d7ff	tail terminator	connector
38120	37536	-	EC2	-1489.345019037956	EC2_69 38120_37536	8274	176.0	0.616	4.921e-54	p408042 VI_08689	PHANOTATE	CDS	mmseqs	EC2_69	38120_37536	phrog_9077	153.2	0.494	3.67e-26	#c9c9c9	hypothetical protein	unknown function
38450	38130	-	EC2	-13.935131081287247	EC2_70 38450_38130	82	124.0	0.591	1.361e-36	p395787 VI_10389	PHANOTATE	CDS	mmseqs	EC2_70	38450_38130	phrog_5874	107.7	0.397	3.08e-17	#35d7ff	head closure Hc1	connector
38911	38495	-	EC2	-253.92291117634403	EC2_71 38911_38495	92	141.0	0.535	4.567e-42	p305192 VI_08696	PHANOTATE	CDS	mmseqs	EC2_71	38911_38495	phrog_15460	71.2	0.265	4.04e-10	#3e83f6	DNA packaging chaperone FI	head and packaging
39982	38957	-	EC2	-280030.7354137548	EC2_72 39982_38957	6281	390.0	0.842	1.042e-126	p427573 VI_07098	PHANOTATE	CDS	mmseqs	EC2_72	39982_38957	phrog_6020	361.9	0.608	6.17e-67	#c9c9c9	hypothetical protein	unknown function
40382	40050	-	EC2	-27.63878289237091	EC2_73 40382_40050	49	145.0	0.785	1.61e-44	p379409 VI_06804	PHANOTATE	CDS	mmseqs	EC2_73	40382_40050	phrog_13483	22.6	0.047	1.22	#3e83f6	head decoration	head and packaging
41735	40392	-	EC2	-115000.97873029442	EC2_74 41735_40392	4759	352.0	0.815	5.825e-114	p422027 VI_07820	PHANOTATE	CDS	mmseqs	EC2_74	41735_40392	phrog_53	324.1	0.292	1.1000000000000002e-59	#c9c9c9	hypothetical protein	unknown function
43308	41716	-	EC2	-12868699.350296073	EC2_75 43308_41716	21	522.0	0.538	1.1860000000000001e-166	p173499 VI_06341	PHANOTATE	CDS	mmseqs	EC2_75	43308_41716	phrog_3993	374.1	0.56	2.58e-69	#3e83f6	portal protein	head and packaging
43511	43305	-	EC2	-8.46462671623817	EC2_76 43511_43305	75	90.0	0.617	3.1510000000000003e-25	p130745 VI_08611	PHANOTATE	CDS	mmseqs	EC2_76	43511_43305	phrog_2545	46.5	0.257	2.18e-05	#35d7ff	head-tail adaptor Ad1	connector
45253	43511	-	EC2	-2582505281.8982406	EC2_77 45253_43511	15	647.0	0.608	6.439000000000001e-208	p173497 VI_06341	PHANOTATE	CDS	mmseqs	EC2_77	45253_43511	phrog_3028	506.4	0.88	3.4e-95	#3e83f6	terminase large subunit	head and packaging
45342	45250	-	EC2	-0.0691645316176006	EC2_78 45342_45250	37413	22.4	0.066	1.37	NA	PHANOTATE	CDS	hmm	EC2_78	45342_45250	phrog_37413	22.4	0.066	1.37	#c9c9c9	hypothetical protein	unknown function
45953	45408	-	EC2	-1057.7246470089235	EC2_79 45953_45408	1790	201.0	0.851	1.4660000000000002e-63	p410932 VI_07810	PHANOTATE	CDS	mmseqs	EC2_79	45953_45408	phrog_57	131.0	0.231	5.22e-22	#3e83f6	terminase small subunit	head and packaging
46124	46002	-	EC2	-6.327766021406123	EC2_80 46124_46002	26465	22.1	0.086	1.7	NA	PHANOTATE	CDS	hmm	EC2_80	46124_46002	phrog_26465	22.1	0.086	1.7	#c9c9c9	hypothetical protein	unknown function
