gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0011	3071	4042	+	MW460250_1	-2563835000.0	559	182	0.405	1.614e-53	559	287.993164	3.515783457234467e-85	No_custom_HMM	No_custom_HMM	No_custom_HMM	559	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0012	4183	5730	+	MW460250_1	-664781300000000.0	675	661	0.66	5.722e-213	675	779.087219	4.2969764797808963e-234	No_custom_HMM	No_custom_HMM	No_custom_HMM	675	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0013	5723	6544	+	MW460250_1	-111100900000.0	1917	307	0.597	8.459e-97	1917	390.916504	8.114618692853072e-117	No_custom_HMM	No_custom_HMM	No_custom_HMM	1917	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0014	6615	6704	+	MW460250_1	-6.909502	3863	53	0.847	1.118e-12	3863	59.444885	5.039667573676931e-16	No_custom_HMM	No_custom_HMM	No_custom_HMM	3863	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0015	6701	7180	+	MW460250_1	-3232612.0	1116	160	0.543	7.623e-47	1116	192.813934	1.3966440485587093e-56	No_custom_HMM	No_custom_HMM	No_custom_HMM	1116	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0016	7273	8415	+	MW460250_1	-175147500000.0	3094	314	0.63	3.408e-99	3094	715.900879	3.598180048363547e-215	No_custom_HMM	No_custom_HMM	No_custom_HMM	3094	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0017	8558	8842	+	MW460250_1	-706.1327	3937	150	0.769	3.984e-45	3937	164.528625	2.076661828931385e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	3937	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0018	8920	9231	+	MW460250_1	-751.5377	1108	121	0.682	3.513e-35	1108	125.001282	2.8248336086205878e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1108	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0019	9235	10926	+	MW460250_1	-1.294969e+17	15361	432	0.734	2.372e-139	15361	569.51593	3.8588905414218994e-171	No_custom_HMM	No_custom_HMM	No_custom_HMM	15361	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0020	11153	11893	+	MW460250_1	-27852500.0	1028	359	0.721	5.078e-115	1028	523.947998	1.9137337624607163e-156	No_custom_HMM	No_custom_HMM	No_custom_HMM	1028	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0021	11912	12868	+	MW460250_1	-24181910000.0	1133	160	0.324	1.164e-45	1133	309.684509	5.674770680442522e-92	No_custom_HMM	No_custom_HMM	No_custom_HMM	1133	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0022	12984	14375	+	MW460250_1	-606931800000.0	752	494	0.544	1.607e-157	752	734.204224	1.3670098179187007e-220	No_custom_HMM	No_custom_HMM	No_custom_HMM	752	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0023	14467	14763	+	MW460250_1	-128.5031	1205	77	0.512	2.055e-20	1205	99.235252	2.951836512325588e-28	No_custom_HMM	No_custom_HMM	No_custom_HMM	1205	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0024	14776	15684	+	MW460250_1	-3019358000.0	772	371	0.733	3.812e-119	772	475.353882	1.6198920032495798e-142	No_custom_HMM	No_custom_HMM	No_custom_HMM	772	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0025	15698	16576	+	MW460250_1	-1070237000.0	1004	302	0.643	1.088e-95	1004	383.306213	1.0381229302006685e-114	No_custom_HMM	No_custom_HMM	No_custom_HMM	1004	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0026	16576	17196	+	MW460250_1	-8483.395	1127	268	0.653	2.104e-84	1127	317.498657	7.620653536002897e-95	No_custom_HMM	No_custom_HMM	No_custom_HMM	1127	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0027	17215	18051	+	MW460250_1	-2908121000.0	1000	270	0.516	1.187e-83	1000	409.626068	1.3621748915363344e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	1000	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0028	18053	18268	+	MW460250_1	-103.3964	1151	94	0.701	1.605e-26	1151	117.169037	5.249551149146609e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	1151	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0029	18295	20058	+	MW460250_1	-6.776433e+16	279	248	0.29	3.041e-73	279	504.858551	4.694287990142023e-151	No_custom_HMM	No_custom_HMM	No_custom_HMM	279	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail sheath	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0030	20131	20559	+	MW460250_1	-17892.38	985	225	0.769	1.321e-70	985	251.688599	2.8119262991512055e-75	No_custom_HMM	No_custom_HMM	No_custom_HMM	985	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0031	20656	20796	+	MW460250_1	-12.6733	2701	64	0.666	1.217e-16	2701	104.215797	5.1113201946199294e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	2701	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0032	20839	21297	+	MW460250_1	-42578.06	1905	147	0.519	1.232e-43	1905	206.519455	4.1868178519064776e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	1905	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0033	21310	21504	+	MW460250_1	-27.03964	4320	110	0.829	1.989e-32	4320	139.582336	5.743098309600259e-41	No_custom_HMM	No_custom_HMM	No_custom_HMM	4320	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0034	21586	21897	+	MW460250_1	-31512.22	2754	181	0.838	4.816e-56	2754	195.09729	4.275619054150919e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2754	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0035	22029	22487	+	MW460250_1	-7185.583	1038	203	0.664	1e-62	1038	215.406387	5.382114144771619e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1038	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0036	22531	23067	+	MW460250_1	-520330.0	1316	156	0.472	4.376e-46	1316	218.349762	1.60868589106218e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1316	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	RNA polymerase beta subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0037	23120	27178	+	MW460250_1	-1.006335e+36	1047	956	0.484	8.3e-308	1047	1503.269775	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	1047	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail associated lysin	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0038	27257	29683	+	MW460250_1	-4.708533e+26	1015	606	0.463	5.286e-192	1015	886.819397	3.465546253504219e-266	No_custom_HMM	No_custom_HMM	No_custom_HMM	1015	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0039	29697	30584	+	MW460250_1	-220734900000.0	2677	449	0.748	1.815e-145	2677	524.65332	1.886281623864771e-157	No_custom_HMM	No_custom_HMM	No_custom_HMM	2677	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0040	30584	33130	+	MW460250_1	-1.861756e+24	2204	1245	0.728	0.0	2204	1061.863892	3.84185e-319	No_custom_HMM	No_custom_HMM	No_custom_HMM	2204	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	glycerophosphoryl diester phosphodiesterase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0041	33237	34028	+	MW460250_1	-271490600.0	1011	249	0.504	9.25e-77	1011	376.656677	3.4454296394964368e-112	No_custom_HMM	No_custom_HMM	No_custom_HMM	1011	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0042	34028	34552	+	MW460250_1	-496118.5	1073	203	0.604	1.964e-62	1073	239.340607	3.293166860954443e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	1073	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0043	34552	35256	+	MW460250_1	-2411878000.0	975	308	0.661	8.838e-98	975	361.963165	2.033577793839533e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	975	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	baseplate protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0044	35271	36317	+	MW460250_1	-7385492000.0	6	76	0.238	9.088e-17	6	231.500626	3.735399807601004e-68	No_custom_HMM	No_custom_HMM	No_custom_HMM	6	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	baseplate wedge subunit	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0045	36338	39397	+	MW460250_1	-1.15041e+28	2386	1342	0.67	0.0	2386	1815.069092	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2386	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0046	39508	40029	+	MW460250_1	-1150796.0	1394	168	0.511	2.242e-50	1394	274.115021	9.787947320463956e-82	No_custom_HMM	No_custom_HMM	No_custom_HMM	1394	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0047	40050	43508	+	MW460250_1	-1.028454e+31	877	1486	0.654	0.0	877	1766.315796	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	877	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0048	43557	43715	+	MW460250_1	-177.8323	1074	53	0.471	3.303e-12	1074	76.2202	2.8271540529015422e-21	No_custom_HMM	No_custom_HMM	No_custom_HMM	1074	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0049	43716	45638	+	MW460250_1	-64453290000000.0	2665	1086	0.825	0.0	2665	1232.425415	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2665	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0050	45586	46035	+	MW460250_1	-20250.42	2671	199	0.779	3.396e-62	2671	212.05928	4.332992455194847e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2671	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0051	46042	47418	+	MW460250_1	-196135800.0	2691	737	0.786	8.037e-242	2691	862.227234	1.743196675632412e-259	No_custom_HMM	No_custom_HMM	No_custom_HMM	2691	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0052	47510	49258	+	MW460250_1	-2.919483e+19	9690	302	0.536	1.994e-94	16	496.946838	2.6276867516855232e-148	No_custom_HMM	No_custom_HMM	No_custom_HMM	9690	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0053	49270	50883	+	MW460250_1	-542595400000000.0	1098	437	0.456	8.662e-137	1098	632.992981	8.771987076520758e-190	No_custom_HMM	No_custom_HMM	No_custom_HMM	1098	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0054	50876	52318	+	MW460250_1	-54127540000000.0	19	147	0.255	1.193e-39	19	329.734222	8.816848149552523e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	19	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0055	52397	53434	+	MW460250_1	-860232900000.0	100	138	0.268	8.035e-37	100	365.711273	1.3608194726417799e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	100	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	SbcD-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0056	53434	53811	+	MW460250_1	-51735.55	2773	156	0.853	7.623e-48	2773	245.817123	1.6723224914144383e-73	No_custom_HMM	No_custom_HMM	No_custom_HMM	2773	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0057	53811	55730	+	MW460250_1	-2.920789e+18	21388	209	0.7	6.982e-65	77	610.588684	1.4751685484281182e-182	No_custom_HMM	No_custom_HMM	No_custom_HMM	21388	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	exonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0058	55730	56326	+	MW460250_1	-3227603.0	1070	159	0.443	7.572e-47	1070	244.009949	2.21436728127779e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	1070	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	anti-sigma factor	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0059	56341	57408	+	MW460250_1	-1266713000000.0	32622	145	0.981	2.092e-44	47	306.685303	9.68335864771949e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	32622	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA primase/helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0060	57475	57813	+	MW460250_1	-17420.96	1291	98	0.497	3.277e-27	1291	124.888351	2.6723474516523688e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1291	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0061	57813	58265	+	MW460250_1	-77070.73	1095	90	0.401	3.738e-24	1095	143.151642	9.211595648011624e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1095	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0062	58252	58860	+	MW460250_1	-4722.185	244	111	0.403	4.539e-31	244	223.96257	3.7623788872470633e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	244	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	RusA-like Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0063	58877	59269	+	MW460250_1	-473.8115	883	107	0.468	5.738e-30	883	164.189957	2.8934289855617453e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	883	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	flavodoxin	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0064	59284	61398	+	MW460250_1	-4.399829e+20	3844	332	0.405	8.17e-102	84	685.828003	2.0434051526878345e-205	No_custom_HMM	No_custom_HMM	No_custom_HMM	3844	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	NrdA-like aerobic NDP reductase large subunit	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0065	61412	62461	+	MW460250_1	-58290830000.0	86	208	0.362	7.435e-61	86	329.904846	5.312324543235782e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	86	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	ribonucleoside diphosphate reductase small subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0066	62479	62808	+	MW460250_1	-10182.68	2797	164	0.732	4.918e-50	2797	192.519592	3.0356249328212485e-57	No_custom_HMM	No_custom_HMM	No_custom_HMM	2797	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0067	62792	63112	+	MW460250_1	-1947.096	22	42	0.283	8.216e-8	22	50.024845	6.727995484169378e-13	No_custom_HMM	No_custom_HMM	No_custom_HMM	22	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	thioredoxin domain	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0068	63248	63141	-	MW460250_1	-0.2256358	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0069	63319	63915	+	MW460250_1	-6503897.0	1054	236	0.609	2.566e-72	1054	299.232056	4.158234105005821e-89	No_custom_HMM	No_custom_HMM	No_custom_HMM	1054	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
