gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0020	11153	11893	+	MW460250_1	-27852500.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1028	523.947998	1.9137337624607163e-156	No_custom_HMM	No_custom_HMM	No_custom_HMM	1028	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0021	11912	12868	+	MW460250_1	-24181910000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1133	309.684509	5.674770680442522e-92	No_custom_HMM	No_custom_HMM	No_custom_HMM	1133	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0022	12984	14375	+	MW460250_1	-606931800000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	752	734.204224	1.3670098179187007e-220	No_custom_HMM	No_custom_HMM	No_custom_HMM	752	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0023	14467	14763	+	MW460250_1	-128.5031	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1205	99.235252	2.951836512325588e-28	No_custom_HMM	No_custom_HMM	No_custom_HMM	1205	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0024	14776	15684	+	MW460250_1	-3019358000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	772	475.353882	1.6198920032495798e-142	No_custom_HMM	No_custom_HMM	No_custom_HMM	772	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0025	15698	16576	+	MW460250_1	-1070237000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1004	383.306213	1.0381229302006685e-114	No_custom_HMM	No_custom_HMM	No_custom_HMM	1004	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0026	16576	17196	+	MW460250_1	-8483.395	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1127	317.498657	7.620653536002897e-95	No_custom_HMM	No_custom_HMM	No_custom_HMM	1127	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0027	17215	18051	+	MW460250_1	-2908121000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1000	409.626068	1.3621748915363344e-122	No_custom_HMM	No_custom_HMM	No_custom_HMM	1000	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0028	18053	18268	+	MW460250_1	-103.3964	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1151	117.169037	5.249551149146609e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	1151	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0029	18295	20058	+	MW460250_1	-6.776433e+16	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	279	504.858551	4.694287990142023e-151	No_custom_HMM	No_custom_HMM	No_custom_HMM	279	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail sheath	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0030	20131	20559	+	MW460250_1	-17892.38	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	985	251.688599	2.8119262991512055e-75	No_custom_HMM	No_custom_HMM	No_custom_HMM	985	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0031	20656	20796	+	MW460250_1	-12.6733	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2701	104.215797	5.1113201946199294e-30	No_custom_HMM	No_custom_HMM	No_custom_HMM	2701	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0032	20839	21297	+	MW460250_1	-42578.06	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1905	206.519455	4.1868178519064776e-61	No_custom_HMM	No_custom_HMM	No_custom_HMM	1905	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0033	21310	21504	+	MW460250_1	-27.03964	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4320	139.582336	5.743098309600259e-41	No_custom_HMM	No_custom_HMM	No_custom_HMM	4320	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0034	21586	21897	+	MW460250_1	-31512.22	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2754	195.09729	4.275619054150919e-58	No_custom_HMM	No_custom_HMM	No_custom_HMM	2754	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0035	22029	22487	+	MW460250_1	-7185.583	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1038	215.406387	5.382114144771619e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1038	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail assembly chaperone	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0036	22531	23067	+	MW460250_1	-520330.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1316	218.349762	1.60868589106218e-64	No_custom_HMM	No_custom_HMM	No_custom_HMM	1316	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	RNA polymerase beta subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0037	23120	27178	+	MW460250_1	-1.006335e+36	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1047	1503.269775	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	1047	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail associated lysin	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0038	27257	29683	+	MW460250_1	-4.708533e+26	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1015	886.819397	3.465546253504219e-266	No_custom_HMM	No_custom_HMM	No_custom_HMM	1015	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0039	29697	30584	+	MW460250_1	-220734900000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2677	524.65332	1.886281623864771e-157	No_custom_HMM	No_custom_HMM	No_custom_HMM	2677	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0040	30584	33130	+	MW460250_1	-1.861756e+24	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2204	1061.863892	3.84185e-319	No_custom_HMM	No_custom_HMM	No_custom_HMM	2204	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	glycerophosphoryl diester phosphodiesterase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0041	33237	34028	+	MW460250_1	-271490600.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1011	376.656677	3.4454296394964368e-112	No_custom_HMM	No_custom_HMM	No_custom_HMM	1011	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0042	34028	34552	+	MW460250_1	-496118.5	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1073	239.340607	3.293166860954443e-71	No_custom_HMM	No_custom_HMM	No_custom_HMM	1073	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0043	34552	35256	+	MW460250_1	-2411878000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	975	361.963165	2.033577793839533e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	975	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	baseplate protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0044	35271	36317	+	MW460250_1	-7385492000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	6	231.500626	3.735399807601004e-68	No_custom_HMM	No_custom_HMM	No_custom_HMM	6	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	baseplate wedge subunit	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0045	36338	39397	+	MW460250_1	-1.15041e+28	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2386	1815.069092	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2386	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0046	39508	40029	+	MW460250_1	-1150796.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1394	274.115021	9.787947320463956e-82	No_custom_HMM	No_custom_HMM	No_custom_HMM	1394	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0047	40050	43508	+	MW460250_1	-1.028454e+31	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	877	1766.315796	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	877	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0048	43557	43715	+	MW460250_1	-177.8323	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1074	76.2202	2.8271540529015422e-21	No_custom_HMM	No_custom_HMM	No_custom_HMM	1074	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0049	43716	45638	+	MW460250_1	-64453290000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2665	1232.425415	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	2665	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	virion structural protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0050	45586	46035	+	MW460250_1	-20250.42	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2671	212.05928	4.332992455194847e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	2671	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0051	46042	47418	+	MW460250_1	-196135800.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2691	862.227234	1.743196675632412e-259	No_custom_HMM	No_custom_HMM	No_custom_HMM	2691	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail fiber protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0052	47510	49258	+	MW460250_1	-2.919483e+19	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	16	496.946838	2.6276867516855232e-148	No_custom_HMM	No_custom_HMM	No_custom_HMM	16	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0053	49270	50883	+	MW460250_1	-542595400000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1098	632.992981	8.771987076520758e-190	No_custom_HMM	No_custom_HMM	No_custom_HMM	1098	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HTH DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0054	50876	52318	+	MW460250_1	-54127540000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	19	329.734222	8.816848149552523e-98	No_custom_HMM	No_custom_HMM	No_custom_HMM	19	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DnaB-like replicative helicase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0055	52397	53434	+	MW460250_1	-860232900000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	100	365.711273	1.3608194726417799e-108	No_custom_HMM	No_custom_HMM	No_custom_HMM	100	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	SbcD-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0056	53434	53811	+	MW460250_1	-51735.55	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	2773	245.817123	1.6723224914144383e-73	No_custom_HMM	No_custom_HMM	No_custom_HMM	2773	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0057	53811	55730	+	MW460250_1	-2.920789e+18	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	77	610.588684	1.4751685484281182e-182	No_custom_HMM	No_custom_HMM	No_custom_HMM	77	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	SbcC-like subunit of palindrome specific endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0058	55730	56326	+	MW460250_1	-3227603.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1070	244.009949	2.21436728127779e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	1070	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	anti-sigma factor	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0059	56341	57408	+	MW460250_1	-1266713000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	47	306.685303	9.68335864771949e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	47	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA primase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0060	57475	57813	+	MW460250_1	-17420.96	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1291	124.888351	2.6723474516523688e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	1291	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0061	57813	58265	+	MW460250_1	-77070.73	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1095	143.151642	9.211595648011624e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1095	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0062	58252	58860	+	MW460250_1	-4722.185	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	244	223.96257	3.7623788872470633e-66	No_custom_HMM	No_custom_HMM	No_custom_HMM	244	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	RusA-like Holliday junction resolvase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0063	58877	59269	+	MW460250_1	-473.8115	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	883	164.189957	2.8934289855617453e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	883	ab initio prediction:PHANOTATE:1.6.7	CDS	#ff59f5	flavodoxin	moron, auxiliary metabolic gene and host takeover	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0064	59284	61398	+	MW460250_1	-4.399829e+20	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	84	685.828003	2.0434051526878345e-205	No_custom_HMM	No_custom_HMM	No_custom_HMM	84	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	ribonucleoside-diphosphate reductase large subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
