gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0043	16142	16594	+	NC_004617.1	-32234.19	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	229	91.883896	1.032563626542706e-25	No_custom_HMM	No_custom_HMM	No_custom_HMM	229	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	MazG-like pyrophosphatase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0044	16610	16954	+	NC_004617.1	-5902.167	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	144	140.237381	1.0277314201144125e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	144	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0045	16985	17080	+	NC_004617.1	-1.419676	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROGs_HMM	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0046	17084	17551	+	NC_004617.1	-401471.4	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	83	158.882233	3.034899146039495e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	83	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase small subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0047	17554	19248	+	NC_004617.1	-1.423703e+16	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	9	520.940918	1.7759400174402705e-155	No_custom_HMM	No_custom_HMM	No_custom_HMM	9	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	terminase large subunit	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0048	19393	20718	+	NC_004617.1	-3526820000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	12	344.339081	3.892146619209856e-102	No_custom_HMM	No_custom_HMM	No_custom_HMM	12	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	portal protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0049	20711	21295	+	NC_004617.1	-718699.2	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	9644	358.857056	6.051471861451815e-107	No_custom_HMM	No_custom_HMM	No_custom_HMM	9644	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head maturation protease	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0050	21383	22630	+	NC_004617.1	-1037907000000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	10	246.293701	1.9934186758679204e-72	No_custom_HMM	No_custom_HMM	No_custom_HMM	10	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	major head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0051	22666	22824	+	NC_004617.1	-35.50524	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	933	74.77906	8.039590127841853e-21	No_custom_HMM	No_custom_HMM	No_custom_HMM	933	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0052	22833	23165	+	NC_004617.1	-1015.769	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	40	103.266396	2.2938727207420487e-29	No_custom_HMM	No_custom_HMM	No_custom_HMM	40	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail adaptor Ad1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0053	23152	23487	+	NC_004617.1	-125.4829	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	25	86.334061	6.802026473195216e-24	No_custom_HMM	No_custom_HMM	No_custom_HMM	25	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head closure Hc1	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0054	23487	23864	+	NC_004617.1	-45675.83	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	5	50.863125	3.674915746203383e-13	No_custom_HMM	No_custom_HMM	No_custom_HMM	5	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	tail completion or Neck1 protein	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0055	23861	24241	+	NC_004617.1	-621.686	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	78	99.293671	3.968445180011377e-28	No_custom_HMM	No_custom_HMM	No_custom_HMM	78	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	tail terminator	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0056	24242	25195	+	NC_004617.1	-68775320000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	88	257.324738	3.587985147385054e-76	No_custom_HMM	No_custom_HMM	No_custom_HMM	88	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	major tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0057	25260	25706	+	NC_004617.1	-45214.34	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	187	76.109634	4.5227752021149915e-21	No_custom_HMM	No_custom_HMM	No_custom_HMM	187	ab initio prediction:PHANOTATE:1.6.7	CDS	#35d7ff	head-tail adaptor	connector	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0058	25781	25888	+	NC_004617.1	-2.584621	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	15504	96.606468	1.3038696410672858e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	15504	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0059	25944	30596	+	NC_004617.1	-1.857625e+36	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	4070	1541.820679	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	4070	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail length tape measure protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0060	30596	32086	+	NC_004617.1	-27602240000000.0	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	202	448.98291	5.166191786100614e-134	No_custom_HMM	No_custom_HMM	No_custom_HMM	202	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	distal tail protein Dit	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0061	32102	35887	+	NC_004617.1	-1.286733e+36	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1786	2191.111572	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	1786	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	minor head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0062	35877	36029	+	NC_004617.1	-401.7119	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1399	94.739922	3.760126853475092e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	1399	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0063	36076	36363	+	NC_004617.1	-35927.44	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	1747	144.946472	1.4115595753420395e-42	No_custom_HMM	No_custom_HMM	No_custom_HMM	1747	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0064	36487	36717	+	NC_004617.1	-87.5808	No_MMseqs	No_MMseqs	No_MMseqs	No_MMseqs	276	120.104294	6.826397094524996e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	276	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
