gene	start	stop	strand	contig	score	mmseqs_phrog	mmseqs_alnScore	mmseqs_seqIdentity	mmseqs_eVal	pyhmmer_phrog	pyhmmer_bitscore	pyhmmer_evalue	custom_hmm_id	custom_hmm_bitscore	custom_hmm_evalue	phrog	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	transl_table
PHARTEST_CDS_0018	10026	13553	+	NC_051700.1	-196694500000.0	1942	2036	0.811	0.0	1942	2513.481689	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	1942	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	tail length tape measure protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0019	13554	15263	+	NC_051700.1	-511041500.0	106	74	0.217	7.706e-17	106	283.630341	4.0200856695774037e-84	No_custom_HMM	No_custom_HMM	No_custom_HMM	106	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0020	15377	15547	+	NC_051700.1	-1.535553	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0021	15504	17057	+	NC_051700.1	-38414370.0	20512	669	0.944	5.081e-217	20512	773.178772	2.313624151654548e-232	No_custom_HMM	No_custom_HMM	No_custom_HMM	20512	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0022	17098	17943	+	NC_051700.1	-263.2107	732	383	0.691	3.205e-123	732	438.963928	1.4629493006750242e-131	No_custom_HMM	No_custom_HMM	No_custom_HMM	732	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0023	17940	20477	+	NC_051700.1	-3918984000.0	346	470	0.362	8.781e-145	346	1199.828247	0.0	No_custom_HMM	No_custom_HMM	No_custom_HMM	346	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0024	20474	22363	+	NC_051700.1	-22381350.0	382	419	0.48	9.803e-132	382	946.84436	1.2111397462914597e-284	No_custom_HMM	No_custom_HMM	No_custom_HMM	382	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein with lysin activity	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0025	22360	23523	+	NC_051700.1	-4331.63	2106	556	0.716	7.668e-181	2106	619.12915	5.6972303001663775e-186	No_custom_HMM	No_custom_HMM	No_custom_HMM	2106	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0026	23537	23878	+	NC_051700.1	-15.43668	240	55	0.319	1.362e-12	240	122.447739	4.1160426402471e-35	No_custom_HMM	No_custom_HMM	No_custom_HMM	240	ab initio prediction:PHANOTATE:1.6.7	CDS	#3e83f6	head protein	head and packaging	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0027	23946	24155	+	NC_051700.1	-4.669336	2005	113	0.783	2.671e-33	2005	136.046326	6.233489028038549e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	2005	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0028	24169	24807	+	NC_051700.1	-1239.26	2012	359	0.822	3.89e-116	2012	439.047791	5.815363397519716e-132	No_custom_HMM	No_custom_HMM	No_custom_HMM	2012	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0029	24804	25628	+	NC_051700.1	-4.902051	754	245	0.451	4.085e-75	754	335.058716	1.1721100358065147e-99	No_custom_HMM	No_custom_HMM	No_custom_HMM	754	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0030	25708	25836	+	NC_051700.1	-2.95196	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0031	25811	25903	+	NC_051700.1	-1.213774	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0032	25979	26263	+	NC_051700.1	-9.966278	411	174	0.879	2.141e-54	411	161.921921	8.501391615804186e-48	No_custom_HMM	No_custom_HMM	No_custom_HMM	411	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0033	26270	26416	+	NC_051700.1	-2.875831	932	98	0.952	5.763e-29	932	118.084793	1.936692193187115e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	932	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0034	26413	26565	+	NC_051700.1	-1.10777	1172	70	0.715	3.269e-19	1172	85.660927	5.496673731246328e-24	No_custom_HMM	No_custom_HMM	No_custom_HMM	1172	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0035	26617	28140	+	NC_051700.1	-30971.93	700	630	0.732	8.758e-206	700	623.017517	1.0809492221748111e-186	No_custom_HMM	No_custom_HMM	No_custom_HMM	700	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0036	28140	29141	+	NC_051700.1	-4727.728	102	128	0.315	4.875e-35	102	398.586273	6.76484123771022e-119	No_custom_HMM	No_custom_HMM	No_custom_HMM	102	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	endolysin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0037	29157	29390	+	NC_051700.1	-7.216704	443	79	0.518	2.671e-21	443	96.104752	4.490961036771613e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	443	ab initio prediction:PHANOTATE:1.6.7	CDS	#f35f49	holin	lysis	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0038	29387	29761	+	NC_051700.1	-29.76456	404	98	0.479	5.531e-28	404	154.459732	2.2914280223066014e-45	No_custom_HMM	No_custom_HMM	No_custom_HMM	404	ab initio prediction:PHANOTATE:1.6.7	CDS	#07e9a2	minor tail protein	tail	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0039	29786	30019	+	NC_051700.1	-7.74065	2004	163	0.99	6.493e-51	2004	185.631561	2.379119025684232e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	2004	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0040	30006	30827	+	NC_051700.1	-4137.95	403	207	0.439	2.46e-62	403	307.117737	2.1953992141501927e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	403	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA polymerase exonuclease subunit	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0041	30843	31133	+	NC_051700.1	-0.7573539	1791	197	0.964	2.557e-62	1791	173.899429	8.549384779825925e-52	No_custom_HMM	No_custom_HMM	No_custom_HMM	1791	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0042	31126	31218	+	NC_051700.1	-2.152772	1839	57	0.879	4.763e-15	1839	80.964218	7.197209805018366e-23	No_custom_HMM	No_custom_HMM	No_custom_HMM	1839	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0043	31265	31426	+	NC_051700.1	-8.441859	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0044	31444	31980	+	NC_051700.1	-1.006287	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0045	32217	33518	+	NC_051700.1	-141341.3	1	102	0.215	9.862e-26	1	214.727448	7.528596813993061e-63	No_custom_HMM	No_custom_HMM	No_custom_HMM	1	ab initio prediction:PHANOTATE:1.6.7	CDS	#fea328	integrase	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0046	34051	33596	-	NC_051700.1	-10.80619	1948	282	0.9	1.953e-90	1948	321.585663	1.5513732940120826e-96	No_custom_HMM	No_custom_HMM	No_custom_HMM	1948	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0047	34222	34079	-	NC_051700.1	-1.876013	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0048	35054	34314	-	NC_051700.1	-56.06518	2838	297	0.708	7.72e-95	2838	414.76593	1.4963880950443883e-124	No_custom_HMM	No_custom_HMM	No_custom_HMM	2838	ab initio prediction:PHANOTATE:1.6.7	CDS	#a861e3	transcriptional repressor	transcription regulation	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0049	35382	35116	-	NC_051700.1	-3.693934	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROGs_HMM	No_PHROGs_HMM	No_PHROGs_HMM	No_custom_HMM	No_custom_HMM	No_custom_HMM	No_PHROG	ab initio prediction:PHANOTATE:1.6.7	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0050	35346	35636	+	NC_051700.1	-21.01183	2025	168	0.835	3.723e-52	2025	152.474869	4.369770522814515e-45	No_custom_HMM	No_custom_HMM	No_custom_HMM	2025	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0051	35723	35920	+	NC_051700.1	-18.54963	66	34	0.308	8.848e-6	66	36.547012	8.53631123201591e-09	No_custom_HMM	No_custom_HMM	No_custom_HMM	66	ab initio prediction:PHANOTATE:1.6.7	CDS	#fea328	excisionase and transcriptional regulator	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0052	35964	36347	+	NC_051700.1	-24.73083	2021	180	0.697	1.24e-55	2021	127.073051	9.066517545979665e-37	No_custom_HMM	No_custom_HMM	No_custom_HMM	2021	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0053	36344	36532	+	NC_051700.1	-1.119536	1816	81	0.786	4.922e-23	1816	137.020508	4.101995367281289e-40	No_custom_HMM	No_custom_HMM	No_custom_HMM	1816	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0054	36529	36789	+	NC_051700.1	-13.35396	7382	118	0.715	5.682e-35	7382	130.400543	3.7695571300291983e-38	No_custom_HMM	No_custom_HMM	No_custom_HMM	7382	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0055	36890	37027	+	NC_051700.1	-3.219124	31242	98	1.0	1.95e-26	31242	95.371574	7.363051806450401e-27	No_custom_HMM	No_custom_HMM	No_custom_HMM	31242	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0056	37024	37638	+	NC_051700.1	-162.0479	1797	213	0.544	1.385e-65	1797	322.807983	2.689720057904051e-96	No_custom_HMM	No_custom_HMM	No_custom_HMM	1797	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0057	37713	37991	+	NC_051700.1	-24.41663	1849	201	1.0	8.887e-64	1849	185.94194	2.3861164253691815e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	1849	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0058	37988	38335	+	NC_051700.1	-19.91859	658	108	0.486	6.223e-31	658	157.170334	4.9401744431900234e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	658	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0059	38335	38829	+	NC_051700.1	-69.81545	1333	156	0.621	1.83e-47	1333	250.944138	1.186324523329723e-74	No_custom_HMM	No_custom_HMM	No_custom_HMM	1333	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0060	38874	39311	+	NC_051700.1	-39.2417	2096	271	0.902	9.356e-87	2096	300.048309	6.970640822830892e-90	No_custom_HMM	No_custom_HMM	No_custom_HMM	2096	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0061	39308	39586	+	NC_051700.1	-22.62398	1333	91	0.655	5.975e-25	472	119.118584	4.661069613795385e-34	No_custom_HMM	No_custom_HMM	No_custom_HMM	1333	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0062	39583	39948	+	NC_051700.1	-33.70929	664	108	0.489	1.027e-30	664	157.320267	9.21891785227626e-46	No_custom_HMM	No_custom_HMM	No_custom_HMM	664	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	DNA binding protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0063	39948	40103	+	NC_051700.1	-7.173711	2078	118	1.0	8.72e-36	2078	125.836388	1.0705500873385418e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	2078	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0064	40100	40522	+	NC_051700.1	-29.33104	1834	124	0.792	2.536e-37	1834	134.042206	3.509315230175019e-39	No_custom_HMM	No_custom_HMM	No_custom_HMM	1834	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0065	40519	40761	+	NC_051700.1	-6.743283	2632	158	0.942	4.527e-49	2632	173.139908	1.6552027361381574e-51	No_custom_HMM	No_custom_HMM	No_custom_HMM	2632	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0066	40758	41735	+	NC_051700.1	-25009.52	1366	183	0.346	1.232e-53	1366	307.595001	2.1821931620361937e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	1366	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0067	41732	42340	+	NC_051700.1	-1159.107	4657	250	0.627	3.68e-77	4657	307.324921	1.4654171835795306e-91	No_custom_HMM	No_custom_HMM	No_custom_HMM	4657	ab initio prediction:PHANOTATE:1.6.7	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0068	42337	42693	+	NC_051700.1	-7.983484	740	128	0.601	2.084e-37	740	171.966339	3.236909226775773e-50	No_custom_HMM	No_custom_HMM	No_custom_HMM	740	ab initio prediction:PHANOTATE:1.6.7	CDS	#ffdf59	HNH endonuclease	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0069	42690	44204	+	NC_051700.1	-474206.1	6025	88	0.23	1.417e-22	67	188.411331	6.77986617672012e-55	No_custom_HMM	No_custom_HMM	No_custom_HMM	6025	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	DNA methyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
PHARTEST_CDS_0070	44299	44595	+	NC_051700.1	-8.359963	8769	106	0.797	5.032e-31	8769	123.482605	4.6798673178424035e-36	No_custom_HMM	No_custom_HMM	No_custom_HMM	8769	ab initio prediction:PHANOTATE:1.6.7	CDS	#838383	methyltransferase	other	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11
